🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8

CCTV1,http://171.108.239.80:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』

CCTV1,http://171.122.158.193:8085/rtp/226.0.2.16:8040$LR•IPV4『线路53』

CCTV1,http://113.101.119.76:808/hls/114/index.m3u8$LR•IPV4『线路154』

CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』

CCTV1,http://123.101.158.95:808/hls/1/index.m3u8$LR•IPV4『线路152』

CCTV1,http://113.110.72.52:8090/hls/114/index.m3u8$LR•IPV4『线路38』

CCTV1,http://36.40.236.58:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV1,http://111.177.107.69:20000/hls/12/index.m3u8$LR•IPV4『线路146』

CCTV1,http://121.24.99.109:8090/hls/9/index.m3u8

CCTV1,http://123.160.235.128:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://223.159.10.33:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV1,http://171.121.148.229:8100/rtp/226.0.2.16:8040$LR•IPV4『线路34』

CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路123』

CCTV1,http://223.159.10.33:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路56』

CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1

CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路104』

CCTV1,http://171.8.244.248:808/hls/1/index.m3u8

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$LR•IPV4『线路125』

CCTV1,http://120.197.112.28:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』

CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://182.112.28.194:808/hls/1/index.m3u8$LR•IPV4『线路170』

CCTV1,http://171.116.223.129:8085/rtp/226.0.2.16:8040$LR•IPV4『线路183』

CCTV1,http://171.8.245.118:808/hls/1/index.m3u8

CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$LR•IPV4『线路136』

CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』

CCTV1,http://5.28.39.4:2082/tsfile/live/0001_1.m3u8$LR•IPV4『线路26』

CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路118』

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV4『线路116』

CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1$LR•IPV4『线路70』

CCTV1,http://39.134.144.6:8089/PLTV/88888888/224/3221225859/index.m3u8

CCTV1,http://183.185.172.208:8085/rtp/226.0.2.16:8040$LR•IPV4『线路166』

CCTV1,http://27.40.16.70:8114/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183611097&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e65f76ef0fc78&FvSeid=77fd5578ee7feea2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4276&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466552&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC

CCTV1,http://183.185.172.208:8085/rtp/226.0.2.153:9136$LR•IPV4『线路165』

CCTV1,http://111.177.107.69:20000/hls/11/index.m3u8$LR•IPV4『线路145』

CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路131』

CCTV1,http://219.159.194.57:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路113』

CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』

CCTV1,http://bb2b58.netsite.cc/proxy/1964731068/1964731068.m3u8

CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480

CCTV1,http://123.189.36.39:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』

CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』

CCTV1,http://114.252.229.26:9876/rtp/239.3.1.129:8008$LR•IPV4『线路132』

CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』

CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8$LR•IPV4『线路36』

CCTV1,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$LR•IPV4『线路79』

CCTV1,http://58.42.184.110:8888/rtp/238.255.2.91:5999$LR•IPV4『线路54』

CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』

CCTV1,http://597ca2.netsite.cc/proxy/1964731068/1964731068.m3u8

CCTV1,http://121.24.99.42:8090/hls/9/index.m3u8

CCTV1,https://event.pull.hebtv.com/jishi/cp3.m3u8$LR•IPV4『线路110』

CCTV1,http://171.122.158.193:8085/rtp/226.0.2.153:9136$LR•IPV4『线路52』

CCTV1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8

CCTV1,http://221.14.197.184:4022/rtp/225.1.4.73:1102$LR•IPV4『线路31』

CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路139』

CCTV1,http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$LR•IPV4『线路121』

CCTV1,http://120.87.97.246:8114/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVJJZNDYjNTYW0xrj2atp5krmovGfhet3wgtKVBhIbxM&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141158688&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e96acf29ccb8a&FvSeid=88fe5578aee15bbe&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4298&Fsv_chan_hls_se_idx=60&Fsv_TBt=8468056&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC

CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1$LR•IPV4『线路75』

CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://219.145.43.230:10000/rtp/239.112.205.59:5140$LR•IPV4『线路187』

CCTV1,http://111.225.113.109:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8$LR•IPV4『线路153』

CCTV1,http://221.205.129.153:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路155』

CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv$LR•IPV4『线路135』

CCTV1,http://171.120.109.161:8085/rtp/226.0.2.16:8040$LR•IPV4『线路40』

CCTV1,https://event.pull.hebtv.com/jishi/cp3.m3u8

CCTV1,http://60.27.20.217:4022/rtp/225.1.1.120:5002$LR•IPV4『线路90』

CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV2,http://171.108.239.99:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』

CCTV2,http://60.27.20.217:4022/rtp/225.1.1.133:5002$LR•IPV4『线路72』

CCTV2,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路98』

CCTV2,http://222.218.158.230:8181/tsfile/live/0002_1.m3u8$LR•IPV4『线路94』

CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv$LR•IPV4『线路120』

CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路107』

CCTV2,http://111.177.107.69:20000/hls/6/index.m3u8$LR•IPV4『线路125』

CCTV2,http://183.185.172.208:8085/rtp/226.0.2.154:9144$LR•IPV4『线路140』

CCTV2,http://hikvision.city:880/CCTV-2.m3u8

CCTV2,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv2a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$LR•IPV4『线路62』

CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV2,http://221.217.54.227:4022/rtp/239.3.1.60:8084$LR•IPV4『线路128』

CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$LR•IPV4『线路159』

CCTV2,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv2b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$LR•IPV4『线路63』

CCTV2,http://123.6.102.32:11789/850.php?id=cctv2hd.m3u8$LR•IPV4『线路61』

CCTV2,http://123.101.158.95:808/hls/2/index.m3u8$LR•IPV4『线路130』

CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路115』

CCTV2,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8

CCTV2,http://219.145.43.230:10000/rtp/239.112.205.78:5140$LR•IPV4『线路154』

CCTV2,http://123.160.235.128:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』

CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV2,http://222.218.158.202:8181/tsfile/live/0002_1.m3u8$LR•IPV4『线路91』

CCTV2,http://171.121.148.229:8100/rtp/226.0.2.154:9144$LR•IPV4『线路24』

CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』

CCTV2,http://221.4.143.69:8114/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBa03tuFR%2Fdsya1OSO0Z1VDEEWNg5ICoftLE%2FdS9%2BOGL0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141587490&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9a069bf67e38&FvSeid=88fe5578aee2f1ef&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9874&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466752&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-2-CQ&Fsv_CMSID=GD_CUCC07-09-2024

CCTV2,http://171.116.59.153:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』

CCTV2,http://223.72.19.116:4022/rtp/239.3.1.60:8084$LR•IPV4『线路73』

CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』

