🇨🇳央视频道🇨🇳,#genre#
CCTV4,http://60.17.81.39:40001/rtp/232.0.0.59:1234
CCTV4,http://1.58.246.183:4001/rtp/229.58.190.131:5000
CCTV4,http://39.77.24.205:4002/rtp/239.253.254.187:8000
CCTV4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV4,http://121.231.65.66:8095/rtp/239.49.8.131:6000
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.232:11034
CCTV4,http://114.107.47.126:8188/rtp/238.1.78.236:7760
CCTV4,http://116.179.149.157:6000/rtp/226.0.1.160:2019
CCTV4,http://60.17.81.39:40001/rtp/232.0.0.53:1234
CCTV4,http://106.116.242.116:9999/rtp/239.254.201.205:4220
CCTV4,http://27.184.65.71:58888/rtp/239.254.201.206:4220
CCTV5,http://118.79.12.65:6001/rtp/226.0.2.209:9584
CCTV5,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV5,http://116.179.149.157:6001/rtp/226.0.2.168:9256
CCTV5,http://27.184.65.71:58888/rtp/239.254.201.153:7206
CCTV5,http://117.30.58.98:18888/rtp/239.61.3.35:9728
CCTV5,http://115.171.216.43:4000/rtp/225.1.8.89:8000
CCTV5,http://121.231.65.66:8095/rtp/239.49.1.5:6000
CCTV5,http://123.181.124.27:82/rtp/239.254.201.153:7206
CCTV5,http://39.77.24.205:4002/rtp/239.253.254.192:8000
CCTV5,http://118.79.12.65:6000/rtp/226.0.2.168:9256
CCTV5,http://58.48.104.134:4022/rtp/239.254.96.234:9484
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV5,http://118.79.12.65:6000/rtp/226.0.1.172:3096
CCTV5,http://113.106.171.234:8899/rtp/239.20.0.203:2204
CCTV5,http://114.107.47.126:8188/rtp/238.1.78.171:7240
CCTV5,http://116.179.149.157:6000/rtp/226.0.2.168:9256
CCTV5,http://118.79.12.65:6001/rtp/226.0.1.172:3096
CCTV5,http://27.184.29.42:12312/rtp/239.254.201.153:7206
CCTV5,http://183.162.105.167:8888/rtp/238.1.78.171:7240
CCTV5,http://114.100.195.36:4022/rtp/238.1.78.171:7240
CCTV5,http://111.113.88.237:2000/rtp/239.121.4.152:8896
CCTV5,http://113.25.105.156:10000/rtp/239.1.1.11:8011
CCTV5,http://116.179.149.157:6001/rtp/226.0.2.209:9584
CCTV5,http://118.79.12.65:6001/rtp/226.0.1.135:2020
CCTV5,http://171.116.216.113:10010/rtp/226.0.1.135:2020
CCTV5,http://59.173.120.39:4022/rtp/239.254.96.234:9484
CCTV5,http://223.198.241.248:4000/rtp/239.253.64.245:5140
CCTV5,http://118.79.12.65:6000/rtp/226.0.1.135:2020
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV5,http://111.162.206.84:8686/rtp/225.1.1.160:5002
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV5,http://1.58.246.183:4001/rtp/229.58.190.60:5000
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV5,http://59.173.120.39:4022/rtp/239.69.1.123:10376
CCTV5,http://hxwangcong.x3322.net:26000/udp/239.112.205.222:5140$四川电信
CCTV5,http://116.235.57.41:4022/rtp/239.45.1.69:5140
CCTV5,http://180.105.201.186:9981/rtp/239.49.1.5:6000
CCTV5,http://116.179.149.157:6000/rtp/226.0.2.209:9584
CCTV5,http://60.17.81.39:40001/rtp/232.0.0.171:1234
CCTV5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV5,http://118.79.12.65:6000/rtp/226.0.2.209:9584
CCTV5,http://116.179.149.157:6000/rtp/226.0.2.22:8088
CCTV5,http://171.116.216.113:10010/rtp/226.0.1.172:3096
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV5,http://113.106.171.234:8899/rtp/239.20.0.208:2214
CCTV5,http://123.191.23.161:1111/rtp/232.0.0.171:1234
CCTV5,http://1.58.246.183:4000/rtp/229.58.190.60:5000
CCTV5,http://106.116.242.116:9999/rtp/239.254.201.153:7206
CCTV5,http://58.48.104.134:4022/rtp/239.69.1.123:10376
CCTV5+,http://117.30.58.98:18888/rtp/239.61.2.171:9014
CCTV5+,http://1.58.246.183:4001/rtp/229.58.190.154:5000
CCTV5+,http://106.116.242.116:9999/rtp/239.254.200.46:8004
CCTV5+,http://121.231.65.66:8095/rtp/239.49.8.18:9610
CCTV5+,http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140$四川电信
CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV5+,http://111.113.88.237:2000/rtp/239.121.4.140:8852
CCTV5+,http://58.48.104.134:4022/rtp/239.254.96.234:9484
CCTV5+,http://123.181.124.27:82/rtp/239.254.200.46:8004
CCTV5+,http://114.100.195.36:4022/rtp/238.1.78.237:7768
CCTV5+,http://27.184.29.42:12312/rtp/239.254.200.46:8004
CCTV5+,http://116.179.149.157:6000/rtp/226.0.2.168:9256
CCTV5+,http://111.162.206.84:8686/rtp/225.1.1.121:5002
CCTV5+,http://114.107.47.126:8188/rtp/238.1.78.237:7768
CCTV5+,http://180.105.201.186:9981/rtp/239.49.8.18:9610
CCTV5+,http://27.184.65.71:58888/rtp/239.254.200.46:8004
CCTV5+,http://183.162.105.167:8888/rtp/238.1.78.237:7768
CCTV5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV5+,http://115.171.216.43:4000/rtp/225.1.8.20:8004
CCTV5+,http://39.77.24.205:4002/rtp/239.253.254.80:8000
CCTV5+,http://59.173.120.39:4022/rtp/239.254.96.234:9484
CCTV5+,http://1.58.246.183:4000/rtp/229.58.190.154:5000
CCTV5+,http://223.198.241.248:4000/rtp/239.253.64.100:5140
CCTV6,http://59.173.120.39:4022/rtp/239.69.1.124:10382
CCTV6,http://116.179.149.157:6000/rtp/226.0.2.23:8096
CCTV6,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV6,http://123.191.23.161:1111/rtp/232.0.0.172:1234
CCTV6,http://118.79.12.65:6001/rtp/226.0.2.210:9592
CCTV6,http://111.162.206.84:8686/rtp/225.1.1.195:5002
CCTV6,http://115.171.216.43:4000/rtp/225.1.8.84:8000
CCTV6,http://116.179.149.157:6000/rtp/226.0.1.137:2021
CCTV6,http://118.79.12.65:6000/rtp/226.0.2.210:9592
CCTV6,http://123.181.124.27:82/rtp/239.254.201.154:7207
CCTV6,http://180.105.201.186:9981/rtp/239.49.1.6:6000
CCTV6,http://111.113.88.237:2000/rtp/239.121.4.153:8902
CCTV6,http://106.116.242.116:9999/rtp/239.254.201.154:7207
CCTV6,http://114.107.47.126:8188/rtp/238.1.78.172:7248
CCTV6,http://60.17.81.39:40001/rtp/232.0.0.172:1234
CCTV6,http://39.77.24.205:4002/rtp/239.253.254.193:8000
CCTV6,http://hxwangcong.x3322.net:26000/udp/239.112.205.223:5140$四川电信
CCTV6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV6,http://58.48.104.134:4022/rtp/239.69.1.124:10382
CCTV6,http://118.79.12.65:6000/rtp/226.0.1.137:2021
CCTV6,http://116.235.57.41:4022/rtp/239.45.1.70:5140
CCTV6,http://183.162.105.167:8888/rtp/238.1.78.172:7248
CCTV6,http://118.79.12.65:6001/rtp/226.0.1.137:2021
CCTV6,http://27.184.29.42:12312/rtp/239.254.201.154:7207
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV6,http://116.179.149.157:6000/rtp/226.0.2.210:9592
CCTV6,http://27.184.65.71:58888/rtp/239.254.201.154:7207
CCTV6,http://171.116.216.113:10010/rtp/226.0.1.137:2021
CCTV6,http://114.100.195.36:4022/rtp/238.1.78.172:7248
CCTV6,http://223.198.241.248:4000/rtp/239.253.64.246:5140
CCTV6,http://1.58.246.183:4000/rtp/229.58.190.61:5000
CCTV6,http://116.179.149.157:6001/rtp/226.0.2.210:9592
CCTV6,http://121.231.65.66:8095/rtp/239.49.1.6:6000
CCTV6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV6,http://117.30.58.98:18888/rtp/239.61.3.36:9734
CCTV6,http://113.106.171.234:8899/rtp/239.20.0.29:3288
CCTV6,http://1.58.246.183:4001/rtp/229.58.190.61:5000
CCTV7,http://111.162.206.84:8686/rtp/225.1.1.138:5002
CCTV7,http://1.58.246.183:4000/rtp/229.58.190.132:5000
CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
CCTV7,http://118.79.12.65:6001/rtp/226.0.2.159:9184
CCTV7,http://113.106.171.234:8899/rtp/239.20.0.198:2194
CCTV7,http://118.79.12.65:6000/rtp/226.0.1.163:3097
CCTV7,http://58.48.104.134:4022/rtp/239.69.1.103:10256
CCTV7,http://114.107.47.126:8188/rtp/238.1.78.239:7784
CCTV7,http://27.184.65.71:58888/rtp/239.254.200.159:6000
CCTV7,http://116.179.149.157:6000/rtp/226.0.2.24:8104
CCTV7,http://171.116.216.113:10010/rtp/226.0.1.163:3097
CCTV7,http://39.77.24.205:4002/rtp/239.253.254.233:8000
CCTV7,http://27.184.29.42:12312/rtp/239.254.200.159:6000
CCTV7,http://121.231.65.66:8095/rtp/239.49.1.254:6000
CCTV7,http://118.79.12.65:6000/rtp/226.0.2.159:9184
CCTV7,http://123.181.124.27:82/rtp/239.254.200.159:6000
CCTV7,http://111.113.88.237:2000/rtp/239.121.4.156:8920
CCTV7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV7,http://116.179.149.157:6001/rtp/226.0.2.159:9184
CCTV7,http://106.116.242.116:9999/rtp/239.254.200.159:6000
CCTV7,http://115.171.216.43:4000/rtp/225.1.8.7:8104
CCTV7,http://114.100.195.36:4022/rtp/238.1.78.239:7784
CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV7,http://59.173.120.39:4022/rtp/239.69.1.103:10256
CCTV7,http://183.162.105.167:8888/rtp/238.1.78.239:7784
CCTV7,http://117.30.58.98:18888/rtp/239.61.2.175:9038
CCTV7,http://223.198.241.248:4000/rtp/239.253.64.54:5140
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV7,http://1.58.246.183:4001/rtp/229.58.190.132:5000
CCTV7,http://hxwangcong.x3322.net:26000/udp/239.112.205.83:5140$四川电信
CCTV7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV7,http://60.17.81.39:40001/rtp/232.0.0.136:1234
CCTV7,http://116.179.149.157:6000/rtp/226.0.2.159:9184
CCTV7,http://123.191.23.161:1111/rtp/232.0.0.136:1234
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
CCTV7,http://180.105.201.186:9981/rtp/239.49.1.254:6000
CCTV8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV8,http://60.17.81.39:40001/rtp/232.0.0.173:1234
CCTV8,http://27.184.65.71:58888/rtp/239.254.201.155:7208
CCTV8,http://116.179.149.157:6000/rtp/226.0.2.25:8112
CCTV8,http://111.162.206.84:8686/rtp/225.1.1.196:5002
CCTV8,http://114.100.195.36:4022/rtp/238.1.78.173:7256
CCTV8,http://121.231.65.66:8095/rtp/239.49.1.8:6000
CCTV8,http://1.58.246.183:4000/rtp/229.58.190.63:5000
CCTV8,http://111.113.88.237:2000/rtp/239.121.4.154:8908
CCTV8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
