🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://61.130.232.37:8889/udp/233.50.200.130:5140
CCTV1,http://218.68.54.141:8888/udp/225.1.1.120:5002
CCTV1,http://106.59.3.147:55555/udp/239.200.201.135:8880
CCTV1,http://183.185.220.49:8084/rtp/226.0.2.16:8040
CCTV1,http://122.246.150.139:9999/udp/233.50.200.247:5140
CCTV1,http://27.11.55.165:8004/udp/225.0.4.74:7980
CCTV1,http://61.130.232.37:8889/udp/233.50.201.118:5140
CCTV1,http://183.184.60.128:8083/rtp/226.0.2.153:9136
CCTV1,http://125.89.163.44:8888/udp/239.77.0.129:5146
CCTV1,http://113.26.166.90:8082/udp/239.1.1.7:8007
CCTV1,http://183.130.39.45:8889/udp/233.50.200.143:5140
CCTV1,http://110.179.81.36:8083/udp/239.1.1.7:8007
CCTV1,http://60.10.225.157:555/rtp/239.253.92.83:8012
CCTV1,http://218.71.48.228:9999/udp/233.50.200.130:5140
CCTV1,http://61.130.232.37:8881/udp/233.50.200.99:5140
CCTV1,http://113.65.7.242:8888/udp/239.77.1.144:5146
CCTV1,http://113.26.165.103:8083/udp/239.1.1.7:8007
CCTV1,http://60.220.167.16:8085/rtp/226.0.2.153:9136
CCTV1,http://123.97.63.77:8088/udp/233.50.200.143:5140
CCTV1,http://180.213.171.141:8000/rtp/239.5.1.4:5000
CCTV1,http://218.80.79.205:4022/udp/239.45.3.145:5140
CCTV1,http://113.13.243.108:6666/udp/239.81.0.102:4056
CCTV1,http://61.130.232.37:8881/udp/233.50.200.247:5140
CCTV1,http://221.205.60.71:8084/rtp/226.0.2.16:8040
CCTV1,http://27.10.76.34:8008/udp/225.0.4.74:7980
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://113.101.160.7:8888/udp/239.77.0.86:5146
CCTV1,http://118.81.196.230:8082/rtp/226.0.2.16:8040
CCTV1,http://27.11.55.145:8005/udp/225.0.4.74:7980
CCTV1,http://183.184.60.128:8082/rtp/226.0.2.16:8040
CCTV1,http://118.254.201.45:8888/udp/239.76.246.151:1234
CCTV1,http://125.89.163.44:8888/udp/239.77.0.119:5146
CCTV1,http://27.10.76.34:8001/udp/225.0.4.74:7980
CCTV1,http://60.220.167.28:8083/rtp/226.0.2.16:8040
CCTV1,http://221.205.60.71:8084/rtp/226.0.2.153:9136
CCTV1,http://123.145.66.45:8005/udp/225.0.4.74:7980
CCTV1,http://171.117.189.199:8082/rtp/226.0.2.153:9136
CCTV1,http://60.220.167.28:8085/rtp/226.0.2.16:8040
CCTV1,http://113.65.7.242:8888/udp/239.77.1.17:5146
CCTV1,http://113.101.160.7:8888/udp/239.77.1.144:5146
CCTV1,http://60.220.167.28:8085/rtp/226.0.2.153:9136
CCTV1,http://27.11.250.56:8008/udp/225.0.4.74:7980
CCTV1,http://183.130.39.45:8889/udp/233.50.200.99:5140
CCTV1,http://118.81.196.230:8082/rtp/226.0.2.18:8056
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV1,http://116.28.98.19:10001/udp/239.77.0.129:5146
CCTV1,http://222.130.146.175:8888/rtp/239.3.1.129:8008
CCTV1,http://119.134.111.92:8888/udp/239.77.1.144:5146
CCTV1,http://www.akw323.com:9527/rtp/238.255.2.91:5999
CCTV1,http://183.184.60.128:8082/rtp/226.0.2.18:8056
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008
CCTV1,http://58.41.27.144:18888/udp/239.45.3.145:5140
CCTV1,http://host.gaoxincloud.cn:4000/udp/239.112.205.59:5140
CCTV1,http://223.10.28.220:8083/udp/239.1.1.7:8007
CCTV1,http://183.130.39.45:8889/udp/233.50.201.222:5140
CCTV1,http://114.254.189.28:9999/rtp/239.3.1.129:8008
CCTV1,http://61.130.232.37:8881/udp/233.50.200.143:5140
CCTV1,http://123.97.63.77:8088/udp/233.50.200.247:5140
CCTV1,http://125.89.163.44:8888/udp/239.77.1.144:5146
CCTV1,http://60.220.167.172:8085/rtp/226.0.2.16:8040
CCTV1,http://183.185.220.49:8084/rtp/226.0.2.18:8056
CCTV1,http://60.220.167.172:8085/rtp/226.0.2.18:8056
CCTV1,http://61.130.232.37:8889/udp/233.50.200.143:5140
CCTV1,http://123.97.63.77:8088/udp/233.50.201.222:5140
CCTV1,http://27.9.91.251:8002/udp/225.0.4.74:7980
CCTV1,http://183.130.39.45:8889/udp/233.50.201.118:5140
CCTV1,http://122.238.165.164:9999/udp/233.50.200.99:5140
CCTV1,http://183.185.220.49:8084/rtp/226.0.2.153:9136
CCTV1,http://114.253.165.121:10000/rtp/239.3.1.129:8008
CCTV1,http://125.80.153.209:8003/udp/235.254.198.51:1480
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV1,http://60.220.167.16:8083/rtp/226.0.2.18:8056
CCTV1,http://171.117.73.99:8083/rtp/226.0.2.153:9136
CCTV1,http://218.71.48.228:9999/udp/233.50.201.118:5140
CCTV1,http://27.184.66.210:1024/rtp/239.254.200.45:8008
CCTV1,http://113.86.204.120:9999/udp/239.10.0.114:1025
CCTV1,http://123.121.73.105:8686/rtp/239.3.1.129:8008
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.86:5146
CCTV1,http://123.101.207.62:9000/rtp/239.16.10.36:2000
CCTV1,http://61.130.232.37:8881/udp/233.50.200.130:5140
CCTV1,http://121.237.92.246:8800/rtp/239.49.1.1:6000
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV1,http://27.10.209.211:8004/udp/225.0.4.74:7980
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://61.185.200.157:10000/rtp/239.112.205.59:5140
CCTV1,http://218.71.48.228:9999/udp/233.50.201.222:5140
CCTV1,http://123.53.244.107:5566/rtp/239.16.10.1:2000
CCTV1,http://183.130.39.45:8889/udp/233.50.200.247:5140
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999
CCTV1,http://180.120.115.134:8888/rtp/239.49.8.129:6000
CCTV1,http://122.246.150.139:9999/udp/233.50.201.226:5140
CCTV1,http://123.115.117.113:9000/rtp/239.3.1.129:8008
CCTV1,http://27.11.32.71:8004/udp/225.0.4.74:7980
CCTV1,http://218.71.48.228:9999/udp/233.50.200.247:5140
CCTV1,http://1.203.110.192:17777/udp/225.1.8.1:8008
CCTV1,http://183.185.220.60:8082/rtp/226.0.2.16:8040
CCTV1,http://123.180.177.20:16000/udp/239.253.92.83:8012
CCTV1,http://114.254.95.3:2222/rtp/239.3.1.129:8008
CCTV1,http://119.98.133.38:5555/rtp/239.254.96.96:8550
CCTV1,http://183.184.60.128:8082/rtp/226.0.2.153:9136
CCTV1,http://183.184.60.128:8083/rtp/226.0.2.18:8056
CCTV1,http://119.134.111.92:8888/udp/239.77.1.17:5146
CCTV1,http://h.ttsystems.cn:4000/udp/225.1.8.1:8008
CCTV1,http://223.10.63.66:8082/udp/239.1.1.7:8007
CCTV1,http://27.11.52.62:8004/udp/225.0.4.74:7980
CCTV1,http://27.10.212.55:8008/udp/225.0.4.74:7980
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140
CCTV1,http://171.117.189.199:8082/rtp/226.0.2.16:8040
CCTV1,http://218.71.48.228:9999/udp/233.50.200.99:5140
CCTV1,http://118.254.201.45:8888/udp/239.76.253.151:9000
CCTV1,http://123.101.207.62:9000/rtp/239.16.20.1:10010
CCTV1,http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056
CCTV1,http://122.246.150.139:9999/udp/233.50.200.143:5140
CCTV1,http://59.172.145.8:10000/rtp/239.254.96.96:8550
CCTV1,http://125.89.163.44:8888/udp/239.77.0.86:5146
CCTV1,http://123.168.202.78:4020/udp/239.21.1.120:5002
CCTV1,http://113.86.204.120:9999/udp/239.10.0.48:1025
CCTV1,http://218.71.48.228:9999/udp/233.50.200.143:5140
CCTV1,http://221.205.60.71:8084/rtp/226.0.2.18:8056
CCTV1,http://61.130.232.37:8889/udp/233.50.201.226:5140
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.30:5146
CCTV1,http://121.13.54.195:4022/udp/239.77.0.86:5146
CCTV1,http://60.220.167.172:8085/rtp/226.0.2.153:9136
CCTV1,http://host.gaoxincloud.cn:4000/udp/239.109.205.118:8880
CCTV1,http://114.254.84.197:2222/rtp/239.3.1.129:8008
CCTV1,http://14.19.179.158:4022/udp/239.77.0.129:5146
CCTV1,http://183.185.220.60:8082/rtp/226.0.2.18:8056
CCTV1,http://123.101.207.62:9000/rtp/239.16.10.1:2000
CCTV1,http://1.203.76.10:7788/udp/225.1.8.1:8008
CCTV1,http://27.11.52.62:8004/udp/225.0.4.197:7980
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.1.2:4056
CCTV1,http://114.252.239.68:9876/rtp/239.3.1.129:8008
CCTV1,http://27.11.48.223:8002/udp/225.0.4.74:7980
CCTV1,http://171.117.189.199:8082/rtp/226.0.2.18:8056
CCTV1,http://113.101.160.7:8888/udp/239.77.0.129:5146
CCTV1,http://121.237.92.246:8800/rtp/239.49.8.129:6000
CCTV1,http://122.246.150.139:9999/udp/233.50.200.130:5140
CCTV1,http://222.93.40.135:8888/rtp/239.49.8.129:6000
CCTV1,http://27.11.48.117:8010/udp/225.0.4.197:7980
CCTV1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480
CCTV1,http://60.220.167.16:8083/rtp/226.0.2.153:9136
CCTV1,http://nas.hssvm.com:8888/rtp/225.1.1.120:5002
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV1,http://123.97.63.77:8088/udp/233.50.201.226:5140
CCTV1,http://121.13.54.195:4022/udp/239.77.0.129:5146
CCTV1,http://61.130.232.37:8889/udp/233.50.201.222:5140
CCTV1,http://219.156.49.95:9999/rtp/225.1.4.73:1102
CCTV1,http://tenfarr.com:4000/rtp/239.77.1.20:5146
CCTV1,http://itms.xznet.org:41097/rtp/239.254.200.45:8008
CCTV1,http://123.53.244.107:5566/rtp/239.16.20.1:10010
CCTV1,http://27.10.73.63:8003/udp/225.0.4.74:7980
CCTV1,http://27.11.32.71:8005/udp/225.0.4.74:7980
CCTV1,http://218.71.48.228:9999/udp/233.50.201.226:5140
CCTV1,http://111.196.132.45:20000/udp/239.3.1.129:8008
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.14:5146
CCTV1,http://123.115.117.113:9000/rtp/239.3.1.1:8000
CCTV1,http://120.9.52.42:4022/udp/239.253.92.83:8012
CCTV1,http://27.10.76.34:8002/udp/225.0.4.74:7980
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999$贵州电信avlived
CCTV1,http://219.156.49.95:9999/rtp/225.1.4.1:1030
CCTV1,http://183.130.39.45:8889/udp/233.50.201.226:5140
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008
CCTV1,http://119.134.111.92:8888/udp/239.77.0.129:5146
CCTV1,http://171.223.191.191:4022/udp/239.93.0.184:5140
CCTV1,http://221.223.92.26:4022/rtp/239.3.1.129:8008
CCTV1,http://123.97.63.77:8088/udp/233.50.201.118:5140
CCTV1,http://58.62.234.251:10000/udp/239.77.0.129:5146
CCTV1,http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550
CCTV1,http://113.117.106.192:8800/udp/239.77.1.17:5146
CCTV1,http://118.81.196.230:8082/rtp/226.0.2.153:9136
CCTV1,http://123.97.63.77:8088/udp/233.50.200.130:5140
CCTV1,http://123.97.63.77:8088/udp/233.50.200.99:5140
CCTV1,http://61.130.232.37:8889/udp/233.50.200.99:5140
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056
CCTV1,http://122.246.150.139:9999/udp/233.50.201.222:5140
CCTV1,http://14.19.179.158:4022/udp/239.77.0.86:5146
CCTV1,http://183.185.220.60:8082/rtp/226.0.2.153:9136
CCTV1,http://61.130.232.37:8889/udp/233.50.200.247:5140
CCTV1,http://60.220.167.28:8083/rtp/226.0.2.153:9136
CCTV1,http://27.11.48.117:8010/udp/225.0.4.74:7980
CCTV1,http://125.113.88.160:8888/rtp/233.50.201.118:5140
CCTV1,http://60.220.167.28:8083/rtp/226.0.2.18:8056
CCTV1,http://s.cdhongyuan.cn:4022/udp/239.93.0.184:5140
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540
CCTV1,http://zmcy.gzcy020.cn:50000/udp/239.77.0.129:5146
CCTV1,http://183.130.39.45:8889/udp/233.50.200.130:5140
CCTV1,http://125.80.153.209:8003/rtp/235.254.198.51:1480
CCTV1,http://123.53.244.107:5566/rtp/239.16.10.36:2000
CCTV1,http://60.220.167.16:8085/rtp/226.0.2.16:8040
CCTV1,http://183.165.27.132:18888/rtp/238.1.78.166:7200$安徽
CCTV1,http://122.246.150.139:9999/udp/233.50.200.99:5140
CCTV1,http://121.13.54.195:4022/udp/239.77.1.17:5146
CCTV1,http://wuqianmu.synology.me:4000/udp/232.0.0.27:1234
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102
CCTV1,http://116.226.14.61:4022/udp/239.45.3.145:5140
CCTV1,http://60.220.167.16:8083/rtp/226.0.2.16:8040
CCTV1,http://123.113.12.246:8012/rtp/239.3.1.129:8008
CCTV1,http://119.134.111.92:8888/udp/239.77.0.86:5146
CCTV1,http://gzly.hkychina.com:6003/udp/239.252.219.200:5140
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146
CCTV1,http://60.26.62.182:8000/udp/225.1.1.120:5002
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.1:1280
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.119:5146
CCTV1,http://121.13.54.195:4022/udp/239.77.1.144:5146
CCTV1,http://27.10.76.34:8006/udp/225.0.4.74:7980
CCTV1,http://183.184.60.128:8083/rtp/226.0.2.16:8040
CCTV1,http://171.117.200.2:8082/rtp/226.0.2.153:9136
CCTV2,http://110.179.81.36:8083/udp/239.1.1.8:8008
CCTV2,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140
CCTV2,http://bl.dchwtq.asia:10000/rtp/239.69.1.102:10250
CCTV2,http://222.130.146.175:8888/rtp/239.3.1.60:8084
CCTV2,http://118.254.201.45:8888/udp/239.76.253.152:9000
CCTV2,http://222.93.40.135:8888/rtp/239.49.8.130:6000
CCTV2,http://113.26.166.90:8082/udp/239.1.1.8:8008
CCTV2,http://27.11.48.117:8010/udp/225.0.4.132:7980
CCTV2,http://61.190.129.195:8688/rtp/238.1.78.235:7752
CCTV2,http://119.134.111.92:8888/udp/239.77.0.137:5146
CCTV2,http://123.115.117.113:9000/rtp/239.3.1.2:8004
CCTV2,http://61.190.129.195:8686/rtp/238.1.78.235:7752
CCTV2,http://61.130.232.37:8881/udp/233.50.200.100:5140
CCTV2,http://60.220.167.28:8083/rtp/226.0.2.154:9144
CCTV2,http://sunny2017.forver.one:4022/udp/239.21.1.151:5002
CCTV2,http://tenfarr.com:4000/rtp/239.77.1.158:5146
CCTV2,http://123.97.63.77:8088/udp/233.50.200.100:5140
CCTV2,http://113.86.204.120:9999/udp/239.10.0.207:1025
CCTV2,http://183.185.220.60:8082/rtp/226.0.2.19:8064
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV2,http://171.223.191.191:4022/udp/239.93.1.23:6000
CCTV2,http://27.11.32.71:8004/udp/225.0.4.132:7980
CCTV2,http://121.13.54.195:4022/udp/239.77.1.158:5146
CCTV2,http://218.71.48.228:9999/udp/233.50.200.25:5140
CCTV2,http://111.196.132.45:20000/udp/239.3.1.60:8084
CCTV2,http://123.121.73.105:8686/rtp/239.3.1.60:8084
CCTV2,http://118.81.196.230:8082/rtp/226.0.2.19:8064
CCTV2,http://125.80.153.209:8003/udp/235.254.198.52:1484
CCTV2,http://122.246.150.139:9999/udp/233.50.201.119:5140
CCTV2,http://60.220.167.16:8083/rtp/226.0.2.154:9144
CCTV2,http://183.185.220.49:8084/rtp/226.0.2.154:9144
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144
CCTV2,http://182.138.121.40:8888/udp/239.93.1.23:6000
CCTV2,http://itms.xznet.org:41097/rtp/239.254.200.158:6000
CCTV2,http://www.dsmcloud.top:8888/rtp/239.81.0.115:4056
CCTV2,http://221.205.60.71:8084/rtp/226.0.2.19:8064
CCTV2,http://61.130.232.37:8889/udp/233.50.200.25:5140
CCTV2,http://119.98.133.38:5555/rtp/239.69.1.102:10250
CCTV2,http://118.254.201.45:8888/udp/239.76.246.152:1234
CCTV2,http://60.220.167.172:8085/rtp/226.0.2.19:8064
CCTV2,http://www.akw323.com:9527/udp/238.255.2.11:5999
CCTV2,http://123.180.177.20:16000/udp/239.253.92.190:6065
CCTV2,http://nas.hssvm.com:8888/rtp/225.1.1.133:5002
CCTV2,http://gzly.hkychina.com:6003/udp/239.252.220.183:5140
CCTV2,http://123.53.244.107:5566/rtp/239.16.20.2:10020
CCTV2,http://218.71.48.228:9999/udp/233.50.200.100:5140
CCTV2,http://1.203.110.192:17777/udp/225.1.8.2:8084
CCTV2,http://183.184.60.128:8083/rtp/226.0.2.19:8064
CCTV2,http://171.117.200.2:8082/rtp/226.0.2.154:9144
CCTV2,http://61.130.232.37:8881/udp/233.50.200.25:5140
CCTV2,http://27.10.212.55:8008/udp/225.0.4.132:7980
CCTV2,http://110.178.52.111:8083/udp/239.1.1.8:8008
CCTV2,http://27.10.76.34:8008/udp/225.0.4.132:7980
CCTV2,http://www.akw323.com:9527/rtp/238.255.2.11:5999
CCTV2,http://14.19.179.158:4022/udp/239.77.0.137:5146
CCTV2,http://125.80.153.209:8003/rtp/235.254.198.52:1484
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.2:1284
CCTV2,http://123.53.244.107:5566/rtp/239.16.10.127:2000
CCTV2,http://61.185.200.157:10000/rtp/239.112.205.78:5140
CCTV2,http://113.101.160.7:8888/udp/239.77.0.137:5146
CCTV2,http://114.254.189.28:9999/rtp/239.3.1.60:8084
CCTV2,http://123.97.63.77:8088/udp/233.50.201.119:5140
CCTV2,http://120.9.52.42:4022/udp/239.253.92.190:6065
CCTV2,http://123.113.12.246:8012/rtp/239.3.1.60:8084
CCTV2,http://119.134.111.92:8888/udp/239.77.1.158:5146
CCTV2,http://27.11.55.145:8005/udp/225.0.4.132:7980
CCTV2,http://60.220.167.28:8083/rtp/226.0.2.19:8064
CCTV2,http://221.223.92.26:4022/rtp/239.3.1.60:8084
CCTV2,http://61.130.232.37:8889/udp/233.50.200.100:5140
CCTV2,http://zmcy.gzcy020.cn:50000/udp/239.77.1.158:5146
CCTV2,http://114.252.227.154:8000/rtp/239.3.1.60:8084
CCTV2,http://60.220.167.172:8085/rtp/226.0.2.154:9144
CCTV2,http://123.145.66.45:8005/udp/225.0.4.132:7980
CCTV2,http://183.184.60.128:8082/rtp/226.0.2.154:9144
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484
CCTV2,http://180.213.171.141:8000/rtp/239.5.1.5:5000
CCTV2,http://114.253.165.121:10000/rtp/239.3.1.60:8084
CCTV2,http://122.246.150.139:9999/udp/233.50.200.25:5140
CCTV2,http://171.117.73.99:8083/rtp/226.0.2.154:9144
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV2,http://223.10.63.66:8082/udp/239.1.1.8:8008
CCTV2,http://60.26.62.182:8000/udp/225.1.1.133:5002
CCTV2,http://113.26.165.103:8083/udp/239.1.1.8:8008
CCTV2,http://125.89.163.44:8888/udp/239.77.0.137:5146
CCTV2,http://123.168.202.78:4020/udp/239.21.1.151:5002
CCTV2,http://123.97.63.77:8088/udp/233.50.200.25:5140
CCTV2,http://27.11.250.56:8008/udp/225.0.4.132:7980
CCTV2,http://27.9.91.251:8002/udp/225.0.4.132:7980
CCTV2,http://121.13.54.195:4022/udp/239.77.0.137:5146
CCTV2,http://dev.grayidea.com:4022/udp/239.3.1.60:8084
CCTV2,http://27.184.66.210:1024/rtp/239.254.200.158:6000
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250
CCTV2,http://125.89.163.44:8888/udp/239.77.1.158:5146
CCTV2,http://125.113.88.160:8888/rtp/233.50.201.119:5140
CCTV2,http://183.185.220.60:8082/rtp/226.0.2.154:9144
CCTV2,http://118.81.196.230:8082/rtp/226.0.2.154:9144
CCTV2,http://223.10.28.220:8083/udp/239.1.1.8:8008
