🇨🇳央视频道🇨🇳,#genre#
CCTV17,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEkwQnoHNXRDb-IayWakK1A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.1:1280
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.1:1280
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://218.24.193.146:808/rtp/232.0.0.27:1234
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://122.227.173.42:8188/rtp/233.50.201.118:5140
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,http://psp94525.iask.in:6688/udp/239.93.0.148:5140
CCTV1,http://14.112.86.85:4022/udp/239.77.1.17:5146
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480
CCTV1,http://114.252.236.205:8000/rtp/239.3.1.129:8008
CCTV1,http://113.65.7.94:8888/udp/239.77.0.129:5146
CCTV2,http://218.24.193.146:808/rtp/232.0.0.135:1234
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.52:1484
CCTV2,http://psp94525.iask.in:6688/udp/239.93.0.149:5140
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.2:1284
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065
CCTV2,http://114.252.236.205:8000/rtp/239.3.1.60:8084
CCTV2,http://122.227.173.42:8188/rtp/233.50.201.119:5140
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.52:1484
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.2:1284
CCTV2,http://psp94525.iask.in:6688/udp/239.93.1.23:6000
CCTV3,http://122.227.173.42:8188/rtp/233.50.201.196:5140
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.141:1842
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.141:1842
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
CCTV3,http://14.112.86.85:4022/udp/239.77.0.169:5146
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV3,http://psp94525.iask.in:6688/udp/239.93.0.150:5140
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.53:1488
CCTV3,http://60.7.56.33:4000/udp/239.253.92.191:6057
CCTV3,http://218.24.193.146:808/rtp/232.0.0.170:1234
CCTV3,http://114.252.236.205:8000/rtp/239.3.1.172:8001
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV4,http://125.82.168.238:8888/rtp/235.254.198.3:1288
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4,http://114.252.238.87:8000/udp/239.3.1.214:4220
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV4,http://122.227.173.42:8188/rtp/233.50.201.4:5140
CCTV4,http://114.252.238.87:8000/udp/239.3.1.213:4220
CCTV4,http://114.252.236.205:8000/rtp/239.3.1.105:8092
CCTV4,http://psp94525.iask.in:6688/udp/239.93.0.212:5140
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.3:1288
CCTV4,http://218.24.193.146:808/rtp/232.0.0.53:1234
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.183:7980
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV4,http://125.82.168.238:8888/rtp/235.254.198.183:7980
CCTV4,http://218.24.193.146:808/rtp/232.0.0.59:1234
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV4,http://122.227.173.42:8188/rtp/233.50.201.63:5140
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092
CCTV4,http://218.24.193.146:808/rtp/232.0.0.201:1234
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.142:1846
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.54:1492
CCTV5,http://218.24.193.146:808/rtp/232.0.0.171:1234
CCTV5,http://60.7.56.33:4000/udp/239.253.92.181:6046
CCTV5,http://114.252.236.205:8000/rtp/239.3.1.173:8001
CCTV5,http://psp94525.iask.in:6688/udp/239.93.1.79:5140
CCTV5,http://psp94525.iask.in:6688/udp/239.93.0.158:5140
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.54:1492
CCTV5,http://psp94525.iask.in:6688/udp/239.93.42.37:5140
CCTV5,http://122.227.173.42:8188/rtp/233.50.201.197:5140
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
CCTV5,http://60.7.56.33:4000/rtp/239.253.92.181:6046
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.142:1846
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764
CCTV5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004
CCTV5+,http://122.227.173.42:8188/rtp/233.50.201.220:5140
CCTV5+,http://218.24.193.146:808/rtp/232.0.0.93:1234
CCTV5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.143:1852
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.55:1496
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001
CCTV6,http://122.227.173.42:8188/rtp/233.50.201.198:5140
CCTV6,http://14.112.86.85:4022/udp/239.77.0.171:5146
CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV6,http://218.24.193.146:808/rtp/232.0.0.172:1234
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
