🇨🇳央视频道🇨🇳,#genre#
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV1,http://59.172.145.8:10000/udp/239.254.96.96:8550
CCTV1,http://61.130.232.37:8889/udp/233.50.200.143:5140
CCTV1,http://122.246.150.139:9999/udp/233.50.200.247:5140
CCTV1,http://61.130.232.37:8881/udp/233.50.201.118:5140
CCTV1,http://61.130.232.37:8889/udp/233.50.201.54:5140
CCTV1,http://61.130.232.37:8881/udp/233.50.201.99:5140
CCTV1,http://14.19.179.158:4022/udp/239.77.1.17:5146
CCTV1,http://27.9.91.251:8002/udp/225.0.4.74:7980
CCTV1,http://27.11.32.71:8003/udp/225.0.4.74:7980
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.1.2:4056
CCTV1,http://sunny2017.forver.one:4022/udp/239.21.1.1:5002
CCTV1,http://110.178.52.111:8083/udp/239.1.1.7:8007
CCTV1,http://118.254.159.120:8888/udp/239.76.253.151:9000
CCTV1,http://113.117.106.192:8800/udp/239.77.1.17:5146
CCTV1,http://host.gaoxincloud.cn:4000/udp/239.112.205.59:5140
CCTV1,http://14.19.129.103:4022/udp/239.77.0.129:5146
CCTV1,http://27.10.214.208:8002/udp/225.0.4.74:7980
CCTV1,http://113.26.166.90:8082/udp/239.1.1.7:8007
CCTV1,http://27.11.48.117:8010/udp/225.0.4.66:7980
CCTV1,http://113.100.72.213:8899/udp/239.77.1.144:5146
CCTV1,http://171.213.194.180:4022/udp/239.93.0.184:5140
CCTV1,http://14.19.129.103:4022/udp/239.77.1.17:5146
CCTV1,http://123.145.66.45:8001/udp/225.0.4.74:7980
CCTV1,http://27.10.73.63:8003/udp/225.0.4.74:7980
CCTV1,http://14.19.129.103:4022/udp/239.77.1.144:5146
CCTV1,http://27.10.212.55:8008/udp/225.0.4.74:7980
CCTV1,http://61.130.232.37:8881/udp/233.50.201.54:5140
CCTV1,http://122.246.150.139:9999/udp/233.50.201.97:5140
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999
CCTV1,http://113.74.172.147:4000/udp/239.77.1.17:5146
CCTV1,http://60.26.62.182:8000/udp/225.1.1.120:5002
CCTV1,http://124.230.56.228:55555/udp/239.76.253.151:9000
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.144:5146
CCTV1,http://110.178.52.111:8082/udp/239.1.1.7:8007
CCTV1,http://s.cdhongyuan.cn:4022/udp/239.93.0.184:5140
CCTV1,http://61.130.232.37:8889/udp/233.50.201.88:5140
CCTV1,http://115.226.44.117:8088/udp/233.50.201.222:5140
CCTV1,http://123.145.66.45:8005/udp/225.0.4.74:7980
CCTV1,http://124.230.56.228:55555/udp/239.76.245.51:1234
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV1,http://14.19.179.158:4022/udp/239.77.0.86:5146
CCTV1,http://61.130.232.37:8889/udp/233.50.201.222:5140
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV1,http://122.246.150.139:9999/udp/233.50.200.130:5140
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.0.86:5146
CCTV1,http://61.130.232.37:8881/udp/233.50.201.94:5140
CCTV1,http://61.130.232.37:8881/udp/233.50.201.1:5140
CCTV1,http://122.246.150.139:9999/udp/233.50.201.99:5140
CCTV1,http://115.226.44.117:8088/udp/233.50.201.92:5140
CCTV1,http://122.246.150.139:9999/udp/233.50.202.21:5140
CCTV1,http://123.168.202.78:4020/udp/239.21.1.120:5002
CCTV1,http://27.11.52.62:8004/udp/225.0.4.197:7980
CCTV1,http://115.226.44.117:8088/udp/233.50.200.247:5140
CCTV1,http://1.203.110.192:17777/udp/225.1.8.101:8080
CCTV1,http://zmcy.gzcy020.cn:50000/udp/239.77.0.129:5146
CCTV1,http://115.226.44.117:8088/udp/233.50.200.99:5140
CCTV1,http://61.130.232.37:8881/udp/233.50.200.247:5140
CCTV1,http://27.11.55.145:8005/udp/225.0.4.74:7980
CCTV1,http://223.10.28.220:8083/udp/239.1.1.7:8007
CCTV1,http://27.11.48.117:8010/udp/225.0.4.197:7980
CCTV1,http://gzly.hkychina.com:6003/udp/239.252.219.200:5140
CCTV1,http://61.140.148.177:7777/udp/239.77.0.86:5146
CCTV1,http://115.226.44.117:8088/udp/233.50.202.22:5140
CCTV1,http://61.140.148.177:7777/udp/239.77.1.144:5146
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.17:5146
CCTV1,http://61.130.232.37:8889/udp/233.50.202.22:5140
CCTV1,http://124.230.56.228:55555/udp/239.76.246.151:1234
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999$贵州电信avlived
CCTV1,http://61.130.232.37:8881/udp/233.50.201.92:5140
CCTV1,http://27.10.148.55:8888/udp/225.0.4.74:7980
CCTV1,http://110.179.81.36:8083/udp/239.1.1.7:8007
CCTV1,http://123.168.202.78:4020/udp/239.21.1.1:5002
CCTV1,http://27.11.32.71:8004/udp/225.0.4.74:7980
CCTV1,http://125.89.163.44:8888/udp/239.77.1.144:5146
CCTV1,http://118.254.201.45:8888/udp/239.76.253.151:9000
CCTV1,http://111.196.132.45:20000/udp/239.3.1.129:8008
CCTV1,http://115.226.44.117:8088/udp/233.50.201.1:5140
CCTV1,http://27.24.47.69:5555/udp/239.254.96.96:8550
CCTV1,http://122.246.150.139:9999/udp/233.50.201.88:5140
CCTV1,http://122.246.150.139:9999/udp/233.50.201.92:5140
CCTV1,http://125.80.153.209:8003/udp/235.254.198.51:1480
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146
CCTV1,http://122.246.150.139:9999/udp/233.50.201.222:5140
CCTV1,http://119.98.175.25:85/udp/239.254.96.96:8550
CCTV1,http://122.246.150.139:9999/udp/233.50.201.54:5140
CCTV1,http://61.130.232.37:8881/udp/233.50.202.21:5140
CCTV1,http://60.7.56.50:4000/udp/239.253.92.83:8012
CCTV1,http://www.yao87.com:4022/udp/239.76.253.151:9000
CCTV1,http://27.11.52.62:8004/udp/225.0.4.74:7980
CCTV1,http://123.180.177.20:16000/udp/239.253.92.83:8012
CCTV1,http://61.130.232.37:8889/udp/233.50.201.96:5140
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008
CCTV1,http://61.130.232.37:8881/udp/233.50.201.88:5140
CCTV1,http://118.254.201.45:8888/udp/239.76.246.151:1234
CCTV1,http://113.13.243.108:6666/udp/239.81.0.13:4056
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.0.129:5146
CCTV1,http://123.145.10.157:8002/udp/225.0.4.74:7980
CCTV1,http://115.226.44.117:8088/udp/233.50.202.21:5140
CCTV1,http://171.217.35.98:8000/udp/239.93.0.184:5140
CCTV1,http://58.41.27.144:18888/udp/239.45.3.145:5140
CCTV1,http://1.203.76.10:7788/udp/225.1.8.1:8008
CCTV1,http://61.130.232.37:8881/udp/233.50.200.143:5140
CCTV1,http://60.10.135.181:555/udp/239.253.92.83:8012
CCTV1,http://61.130.232.37:8881/udp/233.50.202.22:5140
CCTV1,http://118.254.201.45:8888/udp/239.76.245.51:1234
CCTV1,http://125.89.163.44:8888/udp/239.77.0.119:5146
CCTV1,http://122.246.150.139:9999/udp/233.50.202.22:5140
CCTV1,http://113.100.72.213:8899/udp/239.77.0.241:5146
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://27.11.52.62:8004/udp/225.0.4.1:7980
CCTV1,http://221.237.37.27:8888/udp/239.93.0.184:5140
CCTV1,http://218.80.79.205:4022/udp/239.45.3.145:5140
CCTV1,http://61.130.232.37:8881/udp/233.50.201.97:5140
CCTV1,http://115.226.44.117:8088/udp/233.50.201.95:5140
CCTV1,http://118.254.156.252:8888/udp/239.76.245.51:1234
CCTV1,http://27.11.250.56:8008/udp/225.0.4.74:7980
CCTV1,http://14.19.129.103:4022/udp/239.77.0.86:5146
CCTV1,http://118.254.156.252:8888/udp/239.76.246.151:1234
CCTV1,http://27.11.48.117:8010/udp/225.0.4.1:7980
CCTV1,http://182.138.121.40:8888/udp/239.93.0.184:5140
CCTV1,http://61.130.232.37:8889/udp/233.50.201.92:5140
CCTV1,http://115.226.44.117:8088/udp/233.50.201.88:5140
CCTV1,http://122.246.150.139:9999/udp/233.50.200.143:5140
CCTV1,http://61.130.232.37:8881/udp/233.50.200.130:5140
CCTV1,http://110.178.52.111:8085/udp/239.1.1.7:8007
CCTV1,http://14.19.179.158:4022/udp/239.77.1.144:5146
CCTV1,http://223.10.63.66:8082/udp/239.1.1.7:8007
CCTV1,http://123.145.66.45:8002/udp/225.0.4.74:7980
CCTV1,http://183.130.39.45:8889/udp/233.50.200.99:5140
CCTV1,http://113.74.172.147:4000/udp/239.77.0.86:5146
CCTV1,http://125.117.10.115:9999/udp/233.50.200.99:5140
CCTV1,http://61.140.148.177:7777/udp/239.77.0.129:5146
CCTV1,http://113.74.172.147:4000/udp/239.77.0.129:5146
CCTV1,http://61.130.232.37:8881/udp/233.50.201.222:5140
CCTV1,http://61.130.232.37:8889/udp/233.50.201.118:5140
CCTV1,http://120.9.52.42:4022/udp/239.253.92.83:8012
CCTV1,http://115.226.44.117:8088/udp/233.50.201.118:5140
CCTV1,http://125.89.163.44:8888/udp/239.77.0.129:5146
CCTV1,http://113.13.243.108:6666/udp/239.81.0.102:4056
CCTV1,http://113.100.72.213:8899/udp/239.77.1.17:5146
CCTV1,http://115.226.44.117:8088/udp/233.50.201.226:5140
CCTV1,http://27.10.209.211:8004/udp/225.0.4.74:7980
CCTV1,http://host.gaoxincloud.cn:4000/udp/239.109.205.118:8880
CCTV1,http://122.246.150.139:9999/udp/233.50.201.31:5140
CCTV1,http://119.98.133.130:4000/udp/239.254.96.96:8550
CCTV1,http://171.223.191.191:4022/udp/239.93.0.184:5140
CCTV1,http://115.226.44.117:8088/udp/233.50.201.99:5140
CCTV1,http://122.246.150.139:9999/udp/233.50.201.1:5140
CCTV1,http://61.130.232.37:8889/udp/233.50.201.1:5140
CCTV1,http://61.130.232.37:8881/udp/233.50.200.99:5140
CCTV1,http://27.11.250.56:8001/udp/225.0.4.74:7980
CCTV1,http://61.130.232.37:8889/udp/233.50.201.94:5140
CCTV1,http://115.226.44.117:8088/udp/233.50.200.130:5140
CCTV1,http://61.130.232.37:8889/udp/233.50.201.226:5140
CCTV1,http://124.230.56.165:55555/udp/239.76.246.151:1234
CCTV1,http://61.130.232.37:8889/udp/233.50.200.247:5140
CCTV1,http://118.254.156.252:8888/udp/239.76.253.151:9000
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002
CCTV1,http://115.226.44.117:8088/udp/233.50.200.143:5140
CCTV1,http://218.68.54.141:8888/udp/225.1.1.120:5002
CCTV1,http://61.130.232.37:8881/udp/233.50.201.96:5140
CCTV1,http://27.11.48.117:8010/udp/225.0.4.74:7980
CCTV1,http://122.246.150.139:9999/udp/233.50.200.99:5140
CCTV1,http://122.246.150.139:9999/udp/233.50.201.226:5140
CCTV1,http://113.74.172.147:4000/udp/239.77.1.144:5146
CCTV1,http://115.226.44.117:8088/udp/233.50.201.97:5140
CCTV1,http://113.86.204.120:9999/udp/239.10.0.114:1025
CCTV1,http://122.246.150.139:9999/udp/233.50.201.95:5140
CCTV1,http://27.11.32.71:8005/udp/225.0.4.74:7980
CCTV1,http://61.130.232.37:8889/udp/233.50.201.95:5140
CCTV1,http://115.226.44.117:8088/udp/233.50.201.54:5140
CCTV1,http://61.130.232.37:8889/udp/233.50.201.99:5140
CCTV1,http://www.yao87.com:4022/udp/239.76.246.151:1234
CCTV1,http://61.130.232.37:8889/udp/233.50.201.31:5140
CCTV1,http://110.178.52.111:8084/udp/239.1.1.7:8007
CCTV1,http://118.254.159.120:8888/udp/239.76.245.51:1234
CCTV1,http://14.19.179.158:4022/udp/239.77.0.129:5146
CCTV1,http://1.203.76.10:7788/udp/225.1.8.101:8080
CCTV1,http://27.10.76.34:8001/udp/225.0.4.74:7980
CCTV1,http://61.130.232.37:8889/udp/233.50.201.97:5140
CCTV1,http://122.246.150.139:9999/udp/233.50.201.96:5140
CCTV1,http://sunny2017.forver.one:4022/udp/239.21.1.120:5002
CCTV1,http://61.140.148.177:7777/udp/239.77.1.17:5146
CCTV1,http://27.10.76.34:8006/udp/225.0.4.74:7980
CCTV1,http://61.130.232.37:8889/udp/233.50.202.21:5140
CCTV1,http://113.100.72.213:8899/udp/239.77.0.86:5146
CCTV1,http://125.80.153.209:8003/udp/235.254.198.1:1280
CCTV1,http://122.246.150.139:9999/udp/233.50.201.118:5140
CCTV1,http://118.254.159.120:8888/udp/239.76.246.151:1234
CCTV1,http://61.130.232.37:8881/udp/233.50.201.226:5140
CCTV1,http://61.130.232.37:8881/udp/233.50.201.31:5140
CCTV1,http://122.246.150.139:9999/udp/233.50.201.94:5140
CCTV1,http://113.86.204.120:9999/udp/239.10.0.48:1025
CCTV1,http://115.226.44.117:8088/udp/233.50.201.31:5140
CCTV1,http://27.11.52.62:8004/udp/225.0.4.66:7980
CCTV1,http://61.130.232.37:8889/udp/233.50.200.99:5140
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV1,http://125.89.163.44:8888/udp/239.77.0.86:5146
CCTV1,http://wuqianmu.synology.me:4000/udp/232.0.0.27:1234
CCTV1,http://h.ttsystems.cn:4000/udp/225.1.8.1:8008
CCTV1,http://116.226.14.61:4022/udp/239.45.3.145:5140
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://125.89.163.44:8888/udp/239.77.0.241:5146
CCTV1,http://61.130.232.37:8881/udp/233.50.201.95:5140
CCTV1,http://61.130.232.37:8889/udp/233.50.200.130:5140
CCTV1,http://115.226.44.117:8088/udp/233.50.201.96:5140
CCTV1,http://xuys.top:8888/udp/225.1.1.12:5002
CCTV1,http://110.178.52.75:8084/udp/239.1.1.7:8007
CCTV1,http://115.226.44.117:8088/udp/233.50.201.94:5140
CCTV1,http://106.59.3.147:55555/udp/239.200.201.135:8880
CCTV1,http://1.203.110.192:17777/udp/225.1.8.1:8008
CCTV2,http://gzly.hkychina.com:6003/udp/239.252.220.183:5140
CCTV2,http://27.11.48.117:8010/udp/225.0.4.2:7980
CCTV2,http://14.19.179.158:4022/udp/239.253.43.17:5146
CCTV2,http://www.yao87.com:4022/udp/239.76.253.152:9000
CCTV2,http://115.226.44.117:8088/udp/233.50.200.100:5140
CCTV2,http://27.24.47.69:5555/udp/239.69.1.102:10250
CCTV2,http://14.19.129.103:4022/udp/239.77.1.158:5146
CCTV2,http://27.11.32.71:8004/udp/225.0.4.132:7980
CCTV2,http://125.80.153.209:8003/udp/235.254.198.52:1484
CCTV2,http://110.178.52.75:8084/udp/239.1.1.8:8008
CCTV2,http://www.akw323.com:9527/udp/238.255.2.11:5999
CCTV2,http://110.178.52.111:8083/udp/239.1.1.8:8008
CCTV2,http://122.246.150.139:9999/udp/233.50.200.100:5140
CCTV2,http://125.117.10.115:9999/udp/233.50.200.25:5140
CCTV2,http://61.130.232.37:8889/udp/233.50.201.119:5140
CCTV2,http://27.10.76.34:8001/udp/225.0.4.132:7980
CCTV2,http://27.9.91.251:8002/udp/225.0.4.132:7980
CCTV2,http://118.254.159.120:8888/udp/239.76.253.152:9000
CCTV2,http://113.13.243.108:6666/udp/239.81.0.14:4056
CCTV2,http://110.179.81.36:8083/udp/239.1.1.8:8008
CCTV2,http://110.178.52.111:8085/udp/239.1.1.8:8008
CCTV2,http://61.130.232.37:8881/udp/233.50.200.25:5140
CCTV2,http://113.13.243.108:6666/udp/239.81.0.115:4056
CCTV2,http://110.178.52.111:8084/udp/239.1.1.8:8008
CCTV2,http://www.yao87.com:4022/udp/239.76.246.152:1234
CCTV2,http://14.19.129.103:4022/udp/239.253.43.17:5146
CCTV2,http://14.19.179.158:4022/udp/239.77.0.137:5146
CCTV2,http://1.203.110.192:17777/udp/225.1.8.102:8004
CCTV2,http://115.226.44.117:8088/udp/233.50.200.25:5140
CCTV2,http://183.130.39.45:8889/udp/233.50.200.25:5140
CCTV2,http://123.145.66.45:8005/udp/225.0.4.132:7980
CCTV2,http://124.230.56.165:55555/udp/239.76.246.152:1234
CCTV2,http://171.223.191.191:4022/udp/239.93.1.23:6000
CCTV2,http://zmcy.gzcy020.cn:50000/udp/239.77.1.158:5146
CCTV2,http://wuqianmu.synology.me:4000/udp/232.0.0.135:1234
CCTV2,http://118.254.156.252:8888/udp/239.76.253.152:9000
CCTV2,http://61.130.232.37:8889/udp/233.50.201.2:5140
CCTV2,http://27.10.148.55:8888/udp/225.0.4.132:7980
CCTV2,http://123.145.66.45:8002/udp/225.0.4.132:7980
CCTV2,http://125.89.163.44:8888/udp/239.77.1.158:5146
CCTV2,http://27.10.76.34:8006/udp/225.0.4.132:7980
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192
CCTV2,http://27.11.32.71:8005/udp/225.0.4.132:7980
CCTV2,http://xuys.top:8888/udp/225.1.1.13:5002
CCTV2,http://223.10.63.66:8082/udp/239.1.1.8:8008
CCTV2,http://dev.grayidea.com:4022/udp/239.3.1.60:8084
CCTV2,http://27.11.250.56:8008/udp/225.0.4.132:7980
CCTV2,http://61.130.232.37:8881/udp/233.50.201.2:5140
CCTV2,http://59.172.145.8:10000/udp/239.69.1.102:10250
CCTV2,http://123.145.66.45:8001/udp/225.0.4.132:7980
CCTV2,http://27.10.209.211:8004/udp/225.0.4.132:7980
CCTV2,http://61.140.148.177:7777/udp/239.77.1.158:5146
CCTV2,http://27.11.32.71:8003/udp/225.0.4.132:7980
CCTV2,http://111.196.132.45:20000/udp/239.3.1.60:8084
CCTV2,http://58.41.27.144:18888/udp/239.45.1.109:5140
CCTV2,http://xuys.top:8888/udp/225.1.1.133:5002
CCTV2,http://27.11.250.56:8001/udp/225.0.4.132:7980
CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146
CCTV2,http://125.80.153.209:8003/udp/235.254.198.2:1284
CCTV2,http://115.226.44.117:8088/udp/233.50.201.2:5140
CCTV2,http://113.74.172.147:4000/udp/239.77.0.137:5146
CCTV2,http://123.145.10.157:8002/udp/225.0.4.132:7980
CCTV2,http://118.254.156.252:8888/udp/239.76.246.152:1234
CCTV2,http://27.11.55.145:8005/udp/225.0.4.132:7980
CCTV2,http://171.217.35.98:8000/udp/239.93.1.23:6000
CCTV2,http://106.59.3.147:55555/udp/239.200.200.104:8084
CCTV2,http://118.254.201.45:8888/udp/239.76.246.152:1234
CCTV2,http://1.203.110.192:17777/udp/225.1.8.2:8084
CCTV2,http://host.gaoxincloud.cn:4000/udp/239.112.205.78:5140
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV2,http://ddns.cyruslee.top:8888/udp/239.77.1.158:5146
CCTV2,http://27.11.48.117:8010/udp/225.0.4.132:7980
CCTV2,http://61.130.232.37:8889/udp/233.50.200.25:5140
CCTV2,http://218.68.54.141:8888/udp/225.1.1.133:5002
CCTV2,http://host.gaoxincloud.cn:4000/udp/239.109.205.106:8784
CCTV2,http://123.180.177.20:16000/udp/239.253.92.190:6065
