🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://183.141.185.66:9999/udp/233.50.200.130:5140
CCTV1,http://116.179.148.44:6000/rtp/226.0.1.157:3086$1920x1080
CCTV1,http://117.41.139.131:9999/rtp/239.252.219.200:5140
CCTV1,http://183.141.185.66:9999/udp/233.50.201.99:5140
CCTV1,http://61.130.232.196:8881/udp/233.50.201.226:5140
CCTV1,http://222.65.133.225:10000/rtp/239.45.3.145:5140
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.86:5146
CCTV1,http://111.196.132.45:20000/udp/239.3.1.129:8008
CCTV1,http://219.145.19.118:5555/rtp/239.109.205.118:8880$1920x1080
CCTV1,http://118.81.205.184:8085/rtp/226.0.2.16:8040
CCTV1,http://118.81.48.104:8085/rtp/226.0.2.18:8056
CCTV1,http://171.124.3.251:8085/rtp/226.0.1.157:3086$1920x1080
CCTV1,http://115.215.52.219:9999/udp/233.50.201.118:5140
CCTV1,http://218.71.48.228:9999/udp/233.50.201.118:5140
CCTV1,http://119.98.133.38:5555/rtp/239.254.96.96:8550
CCTV1,http://113.93.55.247:5555/udp/239.77.0.86:5146
CCTV1,http://14.19.179.158:4022/udp/239.77.0.129:5146
CCTV1,http://118.81.48.104:8082/rtp/226.0.2.16:8040
CCTV1,http://183.130.39.45:8889/udp/233.50.200.99:5140
CCTV1,http://116.117.105.100:4022/udp/239.125.2.66:4120
CCTV1,http://183.141.185.66:9999/udp/233.50.201.88:5140
CCTV1,http://113.116.180.216:4022/udp/239.77.0.86:5146
CCTV1,http://118.79.139.119:6002/rtp/226.0.1.157:3086
CCTV1,http://183.130.39.45:8889/udp/233.50.200.130:5140
CCTV1,http://183.141.185.66:9999/udp/233.50.201.92:5140
CCTV1,http://119.98.124.146:4022/rtp/239.254.96.96:8550
CCTV1,http://118.81.206.56:8082/rtp/226.0.2.18:8056
CCTV1,http://115.215.52.219:9999/udp/233.50.201.97:5140
CCTV1,http://27.10.209.211:8004/udp/225.0.4.74:7980
CCTV1,http://110.177.96.105:8084/udp/239.1.1.7:8007
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056
CCTV1,http://114.254.189.28:9999/rtp/239.3.1.129:8008
CCTV1,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://183.133.105.59:8899/udp/233.50.201.226:5140
CCTV1,http://106.59.3.147:55555/udp/239.200.201.135:8880
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102
CCTV1,http://124.230.56.176:55555/udp/239.76.246.151:1234
CCTV1,http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://119.134.111.92:8888/udp/239.77.1.17:5146
CCTV1,http://27.10.76.34:8006/udp/225.0.4.74:7980
CCTV1,http://118.81.48.104:8085/rtp/226.0.2.153:9136
CCTV1,http://118.81.205.184:8085/rtp/226.0.2.153:9136
CCTV1,http://183.185.166.80:8085/rtp/226.0.2.16:8040
CCTV1,http://183.185.220.49:8082/rtp/226.0.2.18:8056
CCTV1,http://113.65.7.242:8888/udp/239.77.1.144:5146
CCTV1,http://60.220.167.16:8084/rtp/226.0.2.16:8040
CCTV1,http://host.gaoxincloud.cn:4000/udp/239.112.205.59:5140
CCTV1,http://118.81.48.104:8082/rtp/226.0.2.18:8056
CCTV1,http://183.165.27.132:18888/rtp/238.1.78.166:7200$安徽
CCTV1,http://183.141.185.66:9999/udp/233.50.201.54:5140
CCTV1,http://36.49.51.22:8800/rtp/239.37.0.8:5540
CCTV1,http://118.81.48.104:8082/rtp/226.0.2.153:9136
CCTV1,http://183.133.105.59:8899/udp/233.50.201.118:5140
CCTV1,http://121.237.92.246:8800/rtp/239.49.8.129:6000
CCTV1,http://113.26.166.90:8082/udp/239.1.1.7:8007
CCTV1,http://183.141.185.66:9999/udp/233.50.201.96:5140
CCTV1,http://222.211.167.112:4000/udp/239.93.0.184:5140
CCTV1,http://123.145.66.45:8005/udp/225.0.4.74:7980
CCTV1,http://183.141.185.66:9999/udp/233.50.201.94:5140
CCTV1,http://222.65.133.225:10000/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://60.220.167.28:8083/rtp/226.0.2.153:9136
CCTV1,http://27.10.73.63:8003/udp/225.0.4.74:7980
CCTV1,http://183.185.220.49:8084/rtp/226.0.2.153:9136
CCTV1,http://118.81.205.184:8085/rtp/226.0.2.18:8056
CCTV1,http://60.220.167.245:8083/rtp/226.0.2.153:9136
CCTV1,http://61.130.232.196:8881/udp/233.50.200.247:5140
CCTV1,http://121.232.31.80:4022/rtp/239.49.8.129:6000
CCTV1,http://183.141.185.66:9999/udp/233.50.202.21:5140
CCTV1,http://171.116.19.184:8001/rtp/226.0.2.153:9136
CCTV1,http://125.80.153.209:8003/rtp/235.254.198.51:1480
CCTV1,http://218.71.48.228:9999/udp/233.50.200.143:5140
CCTV1,http://183.133.105.59:8899/udp/233.50.200.99:5140
CCTV1,http://101.81.79.240:8881/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://27.10.213.146:8006/udp/225.0.4.74:7980
CCTV1,http://183.133.105.59:8899/udp/233.50.201.88:5140
CCTV1,http://223.242.147.119:4022/rtp/238.1.78.166:7200
CCTV1,http://60.176.81.80:4022/udp/233.50.200.99:5140
CCTV1,http://183.141.185.66:9999/udp/233.50.201.97:5140
CCTV1,http://180.108.135.122:8888/rtp/239.49.8.129:6000
CCTV1,http://171.117.189.199:8082/rtp/226.0.2.153:9136
CCTV1,http://60.220.167.28:8084/rtp/226.0.2.16:8040
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV1,http://116.226.14.61:4022/udp/239.45.3.145:5140
CCTV1,http://115.215.52.219:9999/udp/233.50.201.88:5140
CCTV1,http://183.185.220.49:8082/rtp/226.0.2.153:9136
CCTV1,http://60.176.81.80:4022/udp/233.50.201.95:5140
CCTV1,http://nas.hssvm.com:8888/rtp/225.1.1.120:5002
CCTV1,http://115.215.52.219:9999/udp/233.50.200.247:5140
CCTV1,http://221.205.60.71:8084/rtp/226.0.2.16:8040
CCTV1,http://60.220.167.28:8082/rtp/226.0.2.16:8040
CCTV1,http://183.133.105.59:8899/udp/233.50.201.31:5140
CCTV1,http://61.130.232.196:8881/udp/233.50.200.143:5140
CCTV1,http://223.12.5.249:8082/udp/239.1.1.7:8007
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008
CCTV1,http://125.89.163.44:8888/udp/239.77.0.86:5146
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008
CCTV1,http://119.134.111.92:8888/udp/239.77.0.86:5146
CCTV1,http://221.205.132.185:8083/rtp/226.0.2.16:8040
CCTV1,http://106.59.3.147:55555/rtp/239.200.201.135:8880$1920x1080
CCTV1,http://1.203.110.192:17777/rtp/225.1.8.1:8008$1920x1080
CCTV1,http://183.141.185.66:9999/udp/233.50.201.1:5140
CCTV1,http://124.230.56.176:55555/udp/239.76.245.51:1234
CCTV1,http://113.101.160.7:8888/udp/239.77.1.144:5146
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV1,http://182.32.160.11:9997/udp/239.21.1.120:5002
CCTV1,http://171.118.123.101:8082/rtp/226.0.2.16:8040
CCTV1,http://106.110.110.150:3000/rtp/239.49.1.1:6000
CCTV1,http://182.32.160.11:9997/udp/239.21.1.1:5002
CCTV1,http://125.113.88.160:8888/rtp/233.50.201.118:5140
CCTV1,http://118.81.206.56:8082/rtp/226.0.2.153:9136
CCTV1,http://117.41.139.131:9999/udp/239.252.219.200:5140
CCTV1,http://116.179.148.44:6000/rtp/226.0.1.157:3086
CCTV1,http://115.215.52.219:9999/udp/233.50.200.130:5140
CCTV1,http://183.141.185.66:9999/udp/233.50.201.31:5140
CCTV1,http://60.176.81.80:4022/udp/233.50.201.96:5140
CCTV1,http://60.220.167.28:8085/rtp/226.0.2.16:8040
CCTV1,http://183.130.39.45:8889/udp/233.50.200.247:5140
CCTV1,http://183.133.105.59:8899/udp/233.50.201.94:5140
CCTV1,http://183.185.166.80:8085/rtp/226.0.2.153:9136
CCTV1,http://27.10.76.34:8001/udp/225.0.4.74:7980
CCTV1,http://60.220.167.172:8085/rtp/226.0.2.153:9136
CCTV1,http://125.37.56.52:18888/rtp/225.1.1.120:5002
CCTV1,http://219.145.19.118:5555/rtp/239.109.205.118:8880
CCTV1,http://218.71.48.228:9999/udp/233.50.200.99:5140
CCTV1,http://221.205.180.10:8002/rtp/226.0.2.18:8056
CCTV1,http://113.93.55.247:5555/udp/239.77.0.129:5146
CCTV1,http://118.81.206.56:8085/rtp/226.0.2.18:8056
CCTV1,http://60.26.62.182:8000/udp/225.1.1.120:5002
CCTV1,http://111.193.226.5:4022/rtp/239.3.1.129:8008
CCTV1,http://61.130.232.196:8881/udp/233.50.200.130:5140
CCTV1,http://60.220.167.28:8083/rtp/226.0.2.16:8040
CCTV1,http://221.205.132.185:8083/rtp/226.0.2.153:9136
CCTV1,http://183.130.39.45:8889/udp/233.50.201.118:5140
CCTV1,http://223.10.63.66:8082/udp/239.1.1.7:8007
CCTV1,http://61.130.232.196:8881/udp/233.50.201.118:5140
CCTV1,http://27.10.76.34:8008/udp/225.0.4.74:7980
CCTV1,http://60.10.225.157:555/rtp/239.253.92.83:8012
CCTV1,http://114.91.21.26:4022/rtp/239.45.3.145:5140
CCTV1,http://114.253.165.121:10000/rtp/239.3.1.129:8008
CCTV1,http://171.116.19.184:8002/rtp/226.0.2.153:9136
CCTV1,http://60.176.81.80:4022/udp/233.50.200.130:5140
CCTV1,http://14.19.179.158:4022/udp/239.77.0.86:5146
CCTV1,http://171.119.207.218:6001/rtp/226.0.1.157:3086$1920x1080
CCTV1,http://183.133.105.59:8899/udp/233.50.201.222:5140
CCTV1,http://113.101.160.7:8888/udp/239.77.0.86:5146
CCTV1,http://113.93.51.38:2000/udp/239.77.1.17:5146
CCTV1,http://115.215.52.219:9999/udp/233.50.201.92:5140
CCTV1,http://60.220.167.28:8084/rtp/226.0.2.153:9136
CCTV1,http://gzly.hkychina.com:6003/udp/239.252.219.200:5140
CCTV1,http://183.141.185.66:9999/udp/233.50.201.95:5140
CCTV1,http://183.188.229.144:6000/rtp/226.0.1.157:3086$1920x1080
CCTV1,http://118.81.206.56:8085/rtp/226.0.2.153:9136
CCTV1,http://110.177.96.105:8083/udp/239.1.1.7:8007
CCTV1,http://1.83.124.62:8888/rtp/239.112.205.59:5140
CCTV1,http://171.119.207.218:6001/rtp/226.0.1.157:3086
CCTV1,http://113.93.55.247:5555/udp/239.77.1.17:5146
CCTV1,http://27.10.76.34:8002/udp/225.0.4.74:7980
CCTV1,http://125.89.163.44:8888/udp/239.77.0.119:5146
CCTV1,http://110.179.81.36:8083/udp/239.1.1.7:8007
CCTV1,http://27.10.213.146:8005/udp/225.0.4.74:7980
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
CCTV1,http://125.37.56.52:18888/rtp/225.1.1.120:5002$1920x1080
CCTV1,http://113.94.58.116:10010/udp/239.77.0.86:5146
CCTV1,http://218.71.48.228:9999/udp/233.50.200.247:5140
CCTV1,http://115.215.52.219:9999/udp/233.50.201.226:5140
CCTV1,http://61.134.200.65:8084/rtp/226.0.2.153:9136
CCTV1,http://60.176.81.80:4022/udp/233.50.201.1:5140
CCTV1,http://123.113.107.131:4022/rtp/239.3.1.129:8008
CCTV1,http://101.83.74.36:8686/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://60.176.81.80:4022/udp/233.50.201.92:5140
CCTV1,http://119.134.111.92:8888/udp/239.77.0.129:5146
CCTV1,http://60.220.167.16:8084/rtp/226.0.2.153:9136
CCTV1,http://115.215.52.219:9999/udp/233.50.201.99:5140
CCTV1,http://218.68.54.141:8888/udp/225.1.1.120:5002
CCTV1,http://117.83.49.140:7777/rtp/239.49.8.129:6000
CCTV1,http://60.176.81.80:4022/udp/233.50.202.22:5140
CCTV1,http://122.246.150.139:9999/udp/233.50.200.143:5140
CCTV1,http://221.205.60.71:8084/rtp/226.0.2.153:9136
CCTV1,http://221.216.143.167:30002/rtp/239.3.1.129:8008
CCTV1,http://115.215.52.219:9999/udp/233.50.202.22:5140
CCTV1,http://60.176.81.80:4022/udp/233.50.201.88:5140
CCTV1,http://115.215.52.219:9999/udp/233.50.201.31:5140
CCTV1,http://183.185.220.49:8082/rtp/226.0.2.16:8040
CCTV1,http://60.220.167.172:8085/rtp/226.0.2.16:8040
CCTV1,http://118.114.97.244:888/udp/239.93.0.184:5140
CCTV1,http://h.ttsystems.cn:4000/udp/225.1.8.1:8008
CCTV1,http://183.141.185.66:9999/udp/233.50.200.143:5140
CCTV1,http://60.220.167.16:8083/rtp/226.0.2.153:9136
CCTV1,http://115.215.52.219:9999/udp/233.50.201.1:5140
CCTV1,http://106.111.74.38:10001/rtp/239.49.8.129:6000
CCTV1,http://125.80.153.209:8003/udp/235.254.198.51:1480
CCTV1,http://60.220.167.16:8085/rtp/226.0.2.16:8040
CCTV1,http://122.246.150.139:9999/udp/233.50.201.226:5140
CCTV1,http://183.133.105.59:8899/udp/233.50.202.21:5140
CCTV1,http://113.101.160.7:8888/udp/239.77.0.129:5146
CCTV1,http://124.230.56.224:55555/udp/239.76.246.151:1234
CCTV1,http://171.116.19.184:8002/rtp/226.0.2.16:8040
CCTV1,http://118.254.201.45:8888/udp/239.76.253.151:9000
CCTV1,http://183.141.185.66:9999/udp/233.50.201.222:5140
CCTV1,http://171.213.129.135:9999/udp/239.93.0.184:5140
CCTV1,http://115.215.52.219:9999/udp/233.50.201.222:5140
CCTV1,http://221.229.228.131:3000/rtp/239.49.8.19:9614
CCTV1,http://115.215.52.219:9999/udp/233.50.200.143:5140
CCTV1,http://122.246.150.139:9999/udp/233.50.200.130:5140
CCTV1,http://60.220.167.16:8083/rtp/226.0.2.16:8040
CCTV1,http://223.240.173.18:4022/rtp/238.1.78.166:7200
CCTV1,http://171.116.19.184:8001/rtp/226.0.2.16:8040
CCTV1,http://219.145.19.114:5554/rtp/239.109.205.118:8880$1920x1080
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999
CCTV1,http://223.11.157.81:7777/udp/239.1.1.7:8007
CCTV1,http://tenfarr.com:4000/rtp/239.77.1.20:5146
CCTV1,http://106.111.244.30:3000/rtp/239.49.1.1:6000
CCTV1,http://219.156.49.95:9999/rtp/225.1.4.73:1102
CCTV1,http://183.141.185.66:9999/udp/233.50.200.99:5140
CCTV1,http://1.203.110.192:17777/udp/225.1.8.1:8008
CCTV1,http://183.185.166.80:8085/rtp/226.0.2.18:8056
CCTV1,http://183.141.185.66:9999/udp/233.50.201.118:5140
CCTV1,http://221.205.180.10:8002/rtp/226.0.2.153:9136
CCTV1,http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056
CCTV1,http://27.10.76.34:8007/udp/225.0.4.74:7980
CCTV1,http://122.246.150.139:9999/udp/233.50.200.99:5140
CCTV1,http://60.176.81.80:4022/udp/233.50.201.54:5140
CCTV1,http://171.118.123.101:8082/rtp/226.0.2.18:8056
CCTV1,http://222.71.139.117:8001/rtp/239.45.3.145:5140
CCTV1,http://122.246.150.139:9999/udp/233.50.201.222:5140
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008
CCTV1,http://115.215.52.219:9999/udp/233.50.201.54:5140
CCTV1,http://60.220.167.28:8082/rtp/226.0.2.153:9136
CCTV1,http://106.110.110.150:3000/rtp/239.49.8.129:6000
CCTV1,http://183.133.105.59:8899/udp/233.50.201.1:5140
CCTV1,http://221.229.228.131:3000/rtp/239.49.8.19:9614$1920x1080
CCTV1,http://60.176.81.80:4022/udp/233.50.201.226:5140
CCTV1,http://123.53.244.107:5566/rtp/239.16.20.1:10010
CCTV1,http://61.134.200.65:8084/rtp/226.0.2.16:8040
CCTV1,http://58.41.27.144:18888/udp/239.45.3.145:5140
CCTV1,http://222.93.40.135:8888/rtp/239.49.8.129:6000
CCTV1,http://218.71.48.228:9999/udp/233.50.201.222:5140
CCTV1,http://115.215.52.219:9999/udp/233.50.201.96:5140
CCTV1,http://118.79.139.119:6002/rtp/226.0.1.157:3086$1920x1080
CCTV1,http://121.232.31.80:4022/rtp/239.49.1.1:6000
CCTV1,http://36.62.124.141:4000/rtp/238.1.78.166:7200
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999$贵州电信avlived
CCTV1,http://183.130.39.45:8889/udp/233.50.200.143:5140
CCTV1,http://118.81.206.56:8082/rtp/226.0.2.16:8040
CCTV1,http://113.93.51.38:2000/udp/239.77.0.129:5146
CCTV1,http://183.133.105.59:8899/udp/233.50.200.130:5140
CCTV1,http://113.93.55.247:5555/udp/239.77.1.144:5146
CCTV1,http://27.11.52.62:8004/udp/225.0.4.74:7980
CCTV1,http://218.71.48.228:9999/udp/233.50.200.130:5140
CCTV1,http://124.230.56.224:55555/udp/239.76.253.151:9000
CCTV1,http://113.86.204.120:9999/udp/239.10.0.114:1025
CCTV1,http://60.220.167.16:8084/rtp/226.0.2.18:8056
CCTV1,http://183.185.220.60:8082/rtp/226.0.2.153:9136
CCTV1,http://124.230.56.224:55555/udp/239.76.245.51:1234
CCTV1,http://116.226.39.85:4000/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://www.akw323.com:9527/rtp/238.255.2.91:5999
CCTV1,http://123.53.244.107:5566/rtp/239.16.10.1:2000
CCTV1,http://118.254.201.45:8888/udp/239.76.246.151:1234
CCTV1,http://183.133.105.59:8899/udp/233.50.202.22:5140
CCTV1,http://218.80.79.205:4022/udp/239.45.3.145:5140
CCTV1,http://60.220.167.245:8083/rtp/226.0.2.16:8040
CCTV1,http://111.193.226.5:4022/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://61.130.232.196:8881/udp/233.50.201.222:5140
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008
CCTV1,http://27.11.163.142:8001/udp/225.0.4.74:7980
CCTV1,http://61.130.232.196:8881/udp/233.50.200.99:5140
CCTV1,http://139.170.104.119:8000/rtp/239.120.1.120:8778$1920x1080
CCTV1,http://118.79.139.119:6002/rtp/226.0.2.153:9136
CCTV1,http://118.81.206.56:8085/rtp/226.0.2.16:8040
CCTV1,http://221.205.180.10:8002/rtp/226.0.1.157:3086$1920x1080
CCTV1,http://123.121.73.105:8686/rtp/239.3.1.129:8008
CCTV1,http://60.176.81.80:4022/udp/233.50.201.118:5140
CCTV1,http://171.118.111.101:8083/rtp/226.0.2.153:9136
CCTV1,http://183.133.105.59:8899/udp/233.50.201.95:5140
CCTV1,http://183.133.105.59:8899/udp/233.50.200.247:5140
CCTV1,http://221.205.180.10:8002/rtp/226.0.2.16:8040
CCTV1,http://183.133.105.59:8899/udp/233.50.201.97:5140
CCTV1,http://61.130.232.37:8881/udp/233.50.200.99:5140
CCTV1,http://49.75.158.51:4022/rtp/239.49.8.129:6000
CCTV1,http://171.117.189.199:8082/rtp/226.0.2.16:8040
CCTV1,http://119.134.111.92:8888/udp/239.77.1.144:5146
CCTV1,http://60.176.81.80:4022/udp/233.50.201.97:5140
CCTV1,http://60.220.167.28:8085/rtp/226.0.2.153:9136
CCTV1,http://183.130.39.45:8889/udp/233.50.201.226:5140
CCTV1,http://183.133.105.59:8899/udp/233.50.201.96:5140
CCTV1,http://60.220.167.16:8085/rtp/226.0.2.153:9136
CCTV1,http://36.62.124.141:4000/rtp/238.1.78.166:7200$1920x1080
CCTV1,http://183.141.185.66:9999/udp/233.50.200.247:5140
CCTV1,http://221.237.15.56:4443/udp/239.93.0.184:5140
CCTV1,http://218.71.48.228:9999/udp/233.50.201.226:5140
CCTV1,http://60.176.81.80:4022/udp/233.50.201.31:5140
CCTV1,http://171.118.123.101:8082/rtp/226.0.2.153:9136
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://223.12.5.249:8083/udp/239.1.1.7:8007
CCTV1,http://113.86.204.120:9999/udp/239.10.0.48:1025
CCTV1,http://60.176.81.80:4022/udp/233.50.202.21:5140
CCTV1,http://115.215.52.219:9999/udp/233.50.202.21:5140
CCTV1,http://60.176.81.80:4022/udp/233.50.201.99:5140
CCTV1,http://122.246.150.139:9999/udp/233.50.201.118:5140
CCTV1,http://183.130.39.45:8889/udp/233.50.201.222:5140
CCTV1,http://222.130.146.175:8888/rtp/239.3.1.129:8008
CCTV1,http://27.11.52.62:8004/udp/225.0.4.197:7980
CCTV1,http://180.108.135.122:8888/rtp/239.49.1.1:6000
CCTV1,http://39.89.162.217:10000/udp/239.253.254.77:8000
CCTV1,http://183.185.220.60:8082/rtp/226.0.2.16:8040
CCTV1,http://125.37.56.52:18888/udp/225.1.1.120:5002
CCTV1,http://183.133.105.59:8899/udp/233.50.201.92:5140
CCTV1,http://27.11.48.223:8002/udp/225.0.4.74:7980
