🇨🇳央视频道🇨🇳,#genre#
CCTV7,http://58.32.41.129:8888/udp/239.45.3.56:5140
CCTV7,http://27.11.53.118:8006/udp/225.0.4.127:7980
CCTV8,http://39.88.44.216:3333/udp/239.253.254.194:8000
CCTV8,http://223.240.173.18:4022/rtp/238.1.78.173:7256
CCTV8,http://116.179.148.109:6001/rtp/226.0.2.211:9600
CCTV8,http://58.32.41.129:8888/udp/239.45.1.71:5140
CCTV8,http://58.63.66.72:8888/udp/239.77.0.172:5146
CCTV9,http://39.88.44.216:3333/udp/239.253.254.79:8000
CCTV9,http://58.63.66.72:8888/udp/239.77.1.160:5146
CCTV9,http://116.179.148.109:6001/rtp/226.0.2.161:9200
CCTV9,http://27.11.53.118:8006/udp/225.0.4.131:7980
CCTV9,http://58.32.41.129:8888/udp/239.45.3.4:5140
CCTV10,http://27.11.53.118:8006/udp/225.0.4.130:7980
CCTV10,http://116.179.148.109:6001/rtp/226.0.2.162:9208
CCTV10,http://139.170.104.158:8000/udp/239.120.1.250:9448
CCTV10,http://58.63.66.72:8888/udp/239.77.1.113:5146
CCTV10,http://58.32.41.129:8888/udp/239.45.3.8:5140
CCTV11,http://58.63.66.72:8888/udp/239.77.1.238:5146
CCTV11,http://223.240.173.18:4022/rtp/238.1.78.206:7502
CCTV11,http://171.104.106.24:50112/udp/239.81.0.229:4056
CCTV11,http://106.42.108.200:2000/rtp/239.16.20.11:10110
CCTV11,http://119.98.133.99:4022/rtp/239.69.1.154:10560
CCTV12,http://171.104.106.24:50112/udp/239.81.0.119:4056
CCTV12,http://116.179.148.109:6001/rtp/226.0.2.164:9224
CCTV12,http://58.32.41.129:8888/udp/239.45.3.10:5140
CCTV12,http://58.63.66.72:8888/udp/239.77.1.109:5146
CCTV12,http://27.11.53.118:8006/udp/225.0.4.129:7980
CCTV13,http://58.63.66.72:8888/udp/239.77.0.188:5146
CCTV13,http://139.170.104.158:8000/udp/239.120.1.165:9048
CCTV13,http://39.88.44.216:3333/udp/239.253.254.175:8000
CCTV13,http://106.42.108.200:2000/rtp/239.16.20.13:10130
CCTV13,http://116.179.148.109:6001/rtp/226.0.2.165:9232
CCTV14,http://27.11.53.118:8006/udp/225.0.4.128:7980
CCTV14,http://58.63.66.72:8888/udp/239.77.1.161:5146
CCTV14,http://171.104.106.24:50112/udp/239.81.0.120:4056
CCTV14,http://116.179.148.109:6001/rtp/226.0.2.166:9240
CCTV14,http://58.32.41.129:8888/udp/239.45.3.23:5140
CCTV15,http://106.42.108.200:2000/rtp/239.16.20.15:10150
CCTV15,http://58.63.66.72:8888/udp/239.77.1.239:5146
CCTV15,http://116.117.105.100:4022/udp/239.125.1.102:4120
CCTV15,http://139.170.104.158:8000/udp/239.120.1.167:9060
CCTV15,http://171.104.106.24:50112/udp/239.81.0.230:4056
CCTV16,http://58.63.66.72:8888/udp/239.77.0.165:5146
CCTV16,http://171.117.73.99:8083/rtp/226.0.2.169:9264
CCTV16,http://61.134.200.65:8082/rtp/226.0.2.169:9264
CCTV16,http://116.179.148.109:6001/rtp/226.0.2.169:9264
CCTV17,http://116.179.148.109:6001/rtp/226.0.2.170:9272
CCTV17,http://58.63.66.72:8888/udp/239.77.1.121:5146
CCTV17,http://39.88.44.216:3333/udp/239.253.254.168:8000
CCTV4K,http://58.63.66.72:8888/udp/239.77.0.194:5146
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV1,http://220.191.33.248:8888/udp/233.50.201.99:5140
CCTV1,http://113.93.55.208:5555/udp/239.77.1.144:5146
CCTV1,http://101.83.74.36:8686/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://118.81.166.153:8085/rtp/226.0.2.153:9136
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008
CCTV1,http://113.65.4.19:50000/udp/239.77.0.129:5146
CCTV1,http://27.10.76.34:8002/udp/225.0.4.1:7980
CCTV1,http://220.191.33.248:8888/udp/233.50.201.88:5140
CCTV1,http://123.53.244.107:5566/rtp/239.16.20.1:10010
CCTV1,http://27.11.52.62:8004/udp/225.0.4.197:7980
CCTV1,http://115.215.52.219:9999/udp/233.50.201.97:5140
CCTV1,http://115.194.178.124:8888/udp/233.50.201.88:5140
CCTV1,http://27.11.52.208:8010/udp/225.0.4.74:7980
CCTV1,http://183.151.57.135:4022/udp/233.50.201.226:5140
CCTV1,http://115.194.178.124:8888/udp/233.50.201.95:5140
CCTV1,http://183.94.191.34:888/udp/228.0.0.1:6108
CCTV1,http://115.215.52.219:9999/udp/233.50.201.95:5140
CCTV1,http://122.233.199.176:8888/udp/233.50.201.54:5140
CCTV1,http://222.65.133.225:10000/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://180.158.58.41:8888/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://220.191.33.248:8888/udp/233.50.201.96:5140
CCTV1,http://125.119.55.115:8888/udp/233.50.200.247:5140
CCTV1,http://106.59.3.147:55555/rtp/239.200.201.135:8880
CCTV1,http://125.113.67.44:8888/udp/233.50.201.222:5140
CCTV1,http://220.191.33.248:8888/udp/233.50.201.94:5140
CCTV1,http://183.7.123.15:4022/udp/239.77.1.144:5146
CCTV1,http://113.94.58.116:10010/udp/239.77.0.129:5146
CCTV1,http://111.194.238.221:6060/rtp/239.3.1.129:8008
CCTV1,http://49.75.158.51:4022/rtp/239.49.8.19:9614
CCTV1,http://125.123.144.154:4022/udp/233.50.201.96:5140
CCTV1,http://125.119.55.115:8888/udp/233.50.201.1:5140
CCTV1,http://118.81.166.153:8085/rtp/226.0.2.18:8056
CCTV1,http://61.130.232.196:8881/udp/233.50.200.99:5140
CCTV1,http://219.140.108.185:8888/rtp/239.254.96.96:8550
CCTV1,http://61.130.232.196:8881/udp/233.50.200.247:5140
CCTV1,http://122.233.199.176:8888/udp/233.50.200.247:5140
CCTV1,http://27.10.73.63:8008/udp/225.0.4.66:7980
CCTV1,http://218.71.48.228:9999/udp/233.50.200.130:5140
CCTV1,http://113.94.58.116:10010/udp/239.77.0.86:5146
CCTV1,http://115.215.52.219:9999/udp/233.50.200.143:5140
CCTV1,http://113.206.184.127:55555/udp/225.0.4.74:7980
CCTV1,http://27.30.72.53:8888/udp/239.254.96.96:8550
CCTV1,http://111.175.29.148:8888/rtp/239.254.96.96:8550
CCTV1,http://111.167.224.68:8888/udp/225.1.1.120:5002
CCTV1,http://27.10.76.34:8002/udp/225.0.4.74:7980
CCTV1,http://220.191.33.248:8888/udp/233.50.201.118:5140
CCTV1,http://222.71.139.117:8001/udp/239.45.3.145:5140
CCTV1,http://125.119.55.115:8888/udp/233.50.202.22:5140
CCTV1,http://27.11.53.118:8006/udp/225.0.4.74:7980
CCTV1,http://115.215.52.219:9999/udp/233.50.202.21:5140
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008
CCTV1,http://115.194.178.124:8888/udp/233.50.201.94:5140
CCTV1,http://115.194.178.124:8888/udp/233.50.200.143:5140
CCTV1,http://218.68.54.141:8888/udp/225.1.1.120:5002
CCTV1,http://nas.hssvm.com:8888/rtp/225.1.1.120:5002
CCTV1,http://115.194.178.124:8888/udp/233.50.200.247:5140
CCTV1,http://114.217.65.110:8888/rtp/239.49.8.129:6000
CCTV1,http://183.94.191.34:888/udp/228.0.0.167:7167
CCTV1,http://106.111.74.38:10001/rtp/239.49.8.129:6000
CCTV1,http://27.10.76.34:8006/udp/225.0.4.74:7980
CCTV1,http://60.10.225.157:555/rtp/239.253.92.83:8012
CCTV1,http://113.94.58.116:10010/udp/239.77.1.17:5146
CCTV1,http://115.194.178.124:8888/udp/233.50.200.99:5140
CCTV1,http://122.233.199.176:8888/udp/233.50.201.226:5140
CCTV1,http://122.246.150.139:9999/udp/233.50.200.143:5140
CCTV1,http://220.191.33.248:8888/udp/233.50.200.99:5140
CCTV1,http://39.88.44.216:3333/udp/239.253.254.77:8000
CCTV1,http://115.215.52.219:9999/udp/233.50.201.92:5140
CCTV1,http://118.254.201.164:8888/udp/239.76.253.151:9000
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008
CCTV1,http://113.65.4.19:50000/udp/239.77.0.86:5146
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002
CCTV1,http://115.194.178.124:8888/udp/233.50.201.54:5140
CCTV1,http://61.185.200.157:10000/rtp/239.109.205.118:8880$1920x1080
CCTV1,http://219.156.49.95:9999/rtp/225.1.4.73:1102
CCTV1,http://49.67.90.16:8888/rtp/239.49.1.1:6000
CCTV1,http://122.233.199.176:8888/udp/233.50.201.94:5140
CCTV1,http://125.80.153.209:8003/rtp/235.254.198.51:1480
CCTV1,http://27.10.213.146:8005/udp/225.0.4.74:7980
CCTV1,http://122.233.199.176:8888/udp/233.50.202.22:5140
CCTV1,http://111.170.104.155:9999/udp/239.254.96.96:8550
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999$贵州电信avlived
CCTV1,http://222.141.133.212:8888/rtp/225.1.4.1:1030
CCTV1,http://113.65.7.242:8888/udp/239.77.1.144:5146
CCTV1,http://125.123.144.154:4022/udp/233.50.202.22:5140
CCTV1,http://125.123.144.154:4022/udp/233.50.201.94:5140
CCTV1,http://125.119.55.115:8888/udp/233.50.201.54:5140
CCTV1,http://122.233.199.176:8888/udp/233.50.200.130:5140
CCTV1,http://123.113.12.246:8012/rtp/239.3.1.129:8008
CCTV1,http://61.134.200.65:8082/rtp/226.0.2.153:9136
CCTV1,http://58.41.27.144:18888/rtp/239.45.3.145:5140
CCTV1,http://121.237.155.250:8800/rtp/239.49.8.19:9614$1920x1080
CCTV1,http://118.81.167.73:8082/rtp/226.0.1.157:3086$1920x1080
CCTV1,http://27.10.214.39:8002/udp/225.0.4.74:7980
CCTV1,http://117.30.199.197:8888/rtp/239.61.3.60:9878
CCTV1,http://106.111.244.30:3000/rtp/239.49.8.19:9614
CCTV1,http://125.123.144.154:4022/udp/233.50.202.21:5140
CCTV1,http://111.193.226.5:4022/rtp/239.3.1.129:8008
CCTV1,http://118.81.48.104:8082/rtp/226.0.2.16:8040
CCTV1,http://120.234.49.38:7000/udp/239.20.0.96:3016
CCTV1,http://61.134.200.65:8084/rtp/226.0.2.153:9136
CCTV1,http://36.49.51.22:8800/rtp/239.37.0.8:5540
CCTV1,http://113.93.55.208:5555/udp/239.77.1.17:5146
CCTV1,http://218.80.79.205:4022/udp/239.45.3.145:5140
CCTV1,http://123.145.60.36:8005/udp/225.0.4.74:7980
CCTV1,http://125.113.67.44:8888/udp/233.50.201.118:5140
CCTV1,http://122.233.199.176:8888/udp/233.50.201.97:5140
CCTV1,http://223.240.173.18:4022/rtp/238.1.78.166:7200
CCTV1,http://183.7.123.15:4022/udp/239.77.1.17:5146
CCTV1,http://14.145.234.231:8888/udp/239.77.0.86:5146
CCTV1,http://222.71.139.117:8001/udp/239.45.3.88:5140
CCTV1,http://171.104.106.24:50112/udp/239.81.0.102:4056
CCTV1,http://101.81.79.240:8881/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://122.233.199.176:8888/udp/233.50.201.95:5140
CCTV1,http://115.194.178.124:8888/udp/233.50.200.130:5140
CCTV1,http://36.46.99.76:8020/rtp/239.109.205.118:8880$1920x1080
CCTV1,http://118.81.48.104:8085/rtp/226.0.2.153:9136
CCTV1,http://125.123.144.154:4022/udp/233.50.201.1:5140
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://27.10.76.34:8002/udp/225.0.4.197:7980
CCTV1,http://125.119.55.115:8888/udp/233.50.201.226:5140
CCTV1,http://120.234.49.38:7000/udp/239.20.0.104:2006
CCTV1,http://121.13.85.236:8000/udp/239.77.0.86:5146
CCTV1,http://115.215.52.219:9999/udp/233.50.201.226:5140
CCTV1,http://114.253.208.134:5400/rtp/239.3.1.129:8008
CCTV1,http://115.194.178.124:8888/udp/233.50.201.96:5140
CCTV1,http://113.117.107.53:8800/udp/239.77.0.129:5146
CCTV1,http://27.10.73.63:8008/udp/225.0.4.197:7980
CCTV1,http://121.232.31.80:4022/rtp/239.49.8.129:6000
CCTV1,http://115.215.52.219:9999/udp/233.50.201.96:5140
CCTV1,http://124.230.56.176:55555/rtp/239.76.253.151:9000$1920x1080
CCTV1,http://115.194.178.124:8888/udp/233.50.201.92:5140
CCTV1,http://113.93.55.208:5555/udp/239.77.0.129:5146
CCTV1,http://117.86.120.211:8888/rtp/239.49.8.19:9614$1920x1080
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV1,http://119.134.111.92:8888/udp/239.77.1.144:5146
CCTV1,http://27.10.213.146:8006/udp/225.0.4.1:7980
CCTV1,http://125.113.67.44:8888/udp/233.50.200.247:5140
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008
CCTV1,http://222.71.139.117:8001/rtp/239.45.3.145:5140
CCTV1,http://115.215.52.219:9999/udp/233.50.201.94:5140
CCTV1,http://125.119.55.115:8888/udp/233.50.201.96:5140
CCTV1,http://117.41.139.131:9999/rtp/239.252.219.200:5140
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999
CCTV1,http://122.233.199.176:8888/udp/233.50.202.21:5140
CCTV1,http://117.86.120.211:8888/rtp/239.49.8.19:9614
CCTV1,http://61.134.200.65:8084/rtp/226.0.2.16:8040
CCTV1,http://117.90.158.212:8800/rtp/239.49.8.129:6000
CCTV1,http://171.118.123.101:8082/rtp/226.0.2.153:9136
CCTV1,http://220.191.33.248:8888/udp/233.50.201.31:5140
CCTV1,http://183.151.57.135:4022/udp/233.50.200.130:5140
CCTV1,http://121.232.31.80:4022/rtp/239.49.1.1:6000
CCTV1,http://219.145.19.55:5555/rtp/239.109.205.118:8880$1920x1080
CCTV1,http://171.217.147.213:8818/udp/239.93.0.184:5140
CCTV1,http://113.251.228.27:58888/rtp/235.254.198.1:1280
CCTV1,http://183.184.205.147:8085/rtp/226.0.2.153:9136
CCTV1,http://118.112.148.151:4022/udp/239.93.0.184:5140
CCTV1,http://www.lancemao.top:18888/udp/239.21.1.120:5002
CCTV1,http://125.37.56.52:18888/udp/225.1.1.120:5002
CCTV1,http://125.123.144.154:4022/udp/233.50.200.247:5140
CCTV1,http://171.104.106.24:50112/udp/239.81.0.13:4056
CCTV1,http://101.81.79.240:8881/udp/239.45.3.145:5140
CCTV1,http://115.194.178.124:8888/udp/233.50.202.22:5140
CCTV1,http://202.103.213.173:8888/udp/239.81.0.13:4056
CCTV1,http://183.185.220.60:8082/rtp/226.0.2.16:8040
CCTV1,http://115.194.178.124:8888/udp/233.50.201.97:5140
CCTV1,http://27.11.63.39:8004/udp/225.0.4.74:7980
CCTV1,http://125.119.55.115:8888/udp/233.50.201.95:5140
CCTV1,http://59.175.44.11:4000/rtp/239.254.96.96:8550
CCTV1,http://202.103.213.173:8888/udp/239.81.0.102:4056
CCTV1,http://122.233.199.176:8888/udp/233.50.201.118:5140
CCTV1,http://183.185.220.60:8082/rtp/226.0.2.153:9136
CCTV1,http://183.165.27.132:18888/rtp/238.1.78.166:7200
CCTV1,http://183.141.203.83:4022/udp/233.50.201.226:5140
CCTV1,http://27.15.157.185:55555/udp/225.0.4.74:7980
CCTV1,http://122.246.150.139:9999/udp/233.50.200.99:5140
CCTV1,http://111.196.184.130:5555/rtp/239.3.1.129:8008
CCTV1,http://113.119.27.118:58888/udp/239.77.1.17:5146
CCTV1,http://218.71.48.228:9999/udp/233.50.201.222:5140
CCTV1,http://122.246.150.139:9999/udp/233.50.201.222:5140
CCTV1,http://115.194.178.124:8888/udp/233.50.201.31:5140
CCTV1,http://120.237.241.82:4000/udp/239.77.1.17:5146
CCTV1,http://118.81.48.104:8085/rtp/226.0.2.16:8040
CCTV1,http://211.158.99.77:55555/udp/225.0.4.74:7980
CCTV1,http://106.111.244.30:3000/rtp/239.49.8.129:6000
CCTV1,http://183.141.203.83:4022/udp/233.50.201.118:5140
CCTV1,http://115.215.52.219:9999/udp/233.50.201.54:5140
CCTV1,http://122.246.150.139:9999/udp/233.50.200.247:5140
CCTV1,http://120.237.241.82:4000/udp/239.77.0.129:5146
CCTV1,http://121.13.85.236:8000/udp/239.77.0.129:5146
CCTV1,http://122.233.199.176:8888/udp/233.50.201.88:5140
CCTV1,http://218.18.4.142:8888/udp/239.77.0.86:5146
CCTV1,http://27.10.76.34:8007/udp/225.0.4.74:7980
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://113.101.160.7:8888/udp/239.77.0.86:5146
CCTV1,http://27.10.73.63:8008/udp/225.0.4.1:7980
CCTV1,http://220.191.33.248:8888/udp/233.50.200.143:5140
CCTV1,http://27.10.211.143:8003/udp/225.0.4.74:7980
CCTV1,http://125.119.55.115:8888/udp/233.50.200.143:5140
CCTV1,http://115.194.178.124:8888/udp/233.50.201.1:5140
CCTV1,http://125.119.55.115:8888/udp/233.50.201.31:5140
CCTV1,http://222.65.133.225:10000/rtp/239.45.3.145:5140
CCTV1,http://120.237.241.82:4000/udp/239.77.0.119:5146
CCTV1,http://www.lancemao.top:18888/udp/239.21.1.1:5002
CCTV1,http://27.10.213.42:8003/udp/225.0.4.66:7980
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV1,http://222.141.133.212:8888/rtp/225.1.4.73:1102
CCTV1,http://183.188.28.71:6000/rtp/226.0.2.153:9136
CCTV1,http://115.194.178.124:8888/udp/233.50.201.118:5140
CCTV1,http://218.71.48.228:9999/udp/233.50.200.247:5140
CCTV1,http://113.101.160.7:8888/udp/239.77.1.144:5146
CCTV1,http://125.119.55.115:8888/udp/233.50.201.99:5140
CCTV1,http://121.226.21.5:55555/rtp/239.49.8.129:6000
CCTV1,http://115.215.52.219:9999/udp/233.50.201.118:5140
CCTV1,http://125.119.55.115:8888/udp/233.50.201.92:5140
CCTV1,http://118.254.158.139:8888/udp/239.76.246.151:1234
CCTV1,http://116.117.105.100:4022/udp/239.125.2.66:4120
CCTV1,http://125.37.56.52:18888/rtp/225.1.1.120:5002
CCTV1,http://61.130.232.196:8881/udp/233.50.200.143:5140
CCTV1,http://27.10.209.211:8004/udp/225.0.4.74:7980
CCTV1,http://125.89.163.44:8888/udp/239.77.0.119:5146
CCTV1,http://110.177.96.105:8084/udp/239.1.1.7:8007
CCTV1,http://121.233.165.3:5678/rtp/239.49.8.19:9614$1920x1080
CCTV1,http://122.233.199.176:8888/udp/233.50.200.143:5140
CCTV1,http://183.188.28.71:6000/rtp/226.0.2.16:8040
CCTV1,http://113.116.180.216:4022/udp/239.77.0.129:5146
CCTV1,http://114.243.99.53:4000/rtp/239.3.1.129:8008
CCTV1,http://27.10.76.34:8001/udp/225.0.4.74:7980
CCTV1,http://125.123.144.154:4022/udp/233.50.201.99:5140
CCTV1,http://113.83.248.53:4200/udp/239.77.1.17:5146
