🇨🇳央视频道🇨🇳,#genre#
CCTV17,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEkwQnoHNXRDb-IayWakK1A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV1,http://106.116.242.116:9999/rtp/239.254.200.45:8008
CCTV1,http://121.231.65.66:8095/rtp/239.49.8.129:6000
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV1,http://123.181.124.27:82/rtp/239.254.200.45:8008
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.194:4120
CCTV1,http://121.231.65.66:8095/rtp/239.49.8.19:9614
CCTV1,http://60.223.72.127:8001/rtp/226.0.1.157:3086
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.1:8008
CCTV1,http://180.105.201.186:9981/rtp/239.49.8.129:6000
CCTV1,http://59.173.120.39:4022/rtp/239.254.96.96:8550
CCTV1,http://118.79.12.65:6000/rtp/226.0.2.153:9136
CCTV1,http://223.198.241.248:4000/rtp/239.253.64.120:5140
CCTV1,http://113.25.105.156:10000/rtp/239.1.1.7:8007
CCTV1,http://183.162.105.167:8888/rtp/238.1.78.166:7200
CCTV1,http://118.79.12.65:6001/rtp/226.0.1.157:3086
CCTV1,http://180.105.201.186:9981/rtp/239.49.8.19:9614
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV1,http://118.79.12.65:6001/rtp/226.0.2.153:9136
CCTV1,http://1.58.246.183:4000/rtp/229.58.190.72:5000
CCTV1,http://123.191.23.161:1111/rtp/232.0.0.27:1234
CCTV1,http://1.58.246.183:4000/rtp/229.58.190.151:5000
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.53:8060
CCTV1,http://113.106.171.234:8899/rtp/239.20.0.104:2006
CCTV1,http://60.17.81.39:40001/rtp/232.0.0.27:1234
CCTV1,http://39.77.24.205:4002/rtp/239.253.254.77:8000
CCTV1,http://114.100.195.36:4022/rtp/238.1.78.166:7200
CCTV1,http://27.184.65.71:58888/rtp/239.254.200.45:8008
CCTV1,http://115.58.216.210:4000/rtp/225.1.4.73:1102
CCTV1,http://118.79.12.65:6001/rtp/226.0.2.16:8040
CCTV1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV1,http://125.44.254.17:4001/rtp/225.1.4.73:1102
CCTV1,http://111.162.206.84:8686/rtp/225.1.1.120:5002
CCTV1,http://1.58.246.183:4001/rtp/229.58.190.151:5000
CCTV1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV1,http://113.106.171.234:8899/rtp/239.20.0.96:3016
CCTV1,http://116.179.149.157:6000/rtp/226.0.2.18:8056
CCTV1,http://116.179.149.157:6000/rtp/226.0.2.153:9136
CCTV1,http://117.30.58.98:18888/rtp/239.61.3.61:9884
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV1,http://27.184.29.42:12312/rtp/239.254.200.45:8008
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.210:8068
CCTV1,http://111.113.88.237:2000/rtp/239.121.4.113:8636
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.33:8002
CCTV1,http://118.79.12.65:6000/rtp/226.0.1.157:3086
CCTV1,http://116.235.57.41:4022/rtp/239.45.3.145:5140
CCTV1,http://116.179.149.157:6001/rtp/226.0.2.153:9136
CCTV1,http://114.107.47.126:8188/rtp/238.1.78.166:7200
CCTV1,http://58.48.104.134:4022/rtp/239.254.96.96:8550
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV1,http://1.58.246.183:4001/rtp/229.58.190.72:5000
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.126:8002
CCTV1,http://39.77.24.205:4002/rtp/239.253.254.89:8000
CCTV2,http://114.107.47.126:8188/rtp/238.1.78.235:7752
CCTV2,http://171.116.216.113:10010/rtp/226.0.1.158:3087
CCTV2,http://123.181.124.27:82/rtp/239.254.200.158:6000
CCTV2,http://223.167.245.20:8001/rtp/239.45.3.208:5140
CCTV2,http://183.162.105.167:8888/rtp/238.1.78.235:7752
CCTV2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV2,http://116.179.149.157:6000/rtp/226.0.2.19:8064
CCTV2,http://117.30.58.98:18888/rtp/239.61.2.174:9032
CCTV2,http://27.184.29.42:12312/rtp/239.254.200.158:6000
CCTV2,http://116.179.149.157:6001/rtp/226.0.2.154:9144
CCTV2,http://111.162.206.84:8686/rtp/225.1.1.133:5002
CCTV2,http://1.58.246.183:4001/rtp/229.58.190.153:5000
CCTV2,http://113.106.171.234:8899/rtp/239.20.0.197:2192
CCTV2,http://121.231.65.66:8095/rtp/239.49.8.130:6000
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV2,http://118.79.12.65:6001/rtp/226.0.2.154:9144
CCTV2,http://27.184.65.71:58888/rtp/239.254.200.158:6000
CCTV2,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV2,http://223.198.241.248:4000/rtp/239.253.64.195:5140
CCTV2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV2,http://106.116.242.116:9999/rtp/239.254.200.158:6000
CCTV2,http://115.58.216.210:4000/rtp/225.1.4.74:1103
CCTV2,http://116.235.57.41:4022/rtp/239.45.3.208:5140
CCTV2,http://60.17.81.39:40001/rtp/232.0.0.135:1234
CCTV2,http://118.79.12.65:6001/rtp/226.0.1.158:3087
CCTV2,http://116.179.149.157:6000/rtp/226.0.1.158:3087
CCTV2,http://58.48.104.134:4022/rtp/239.69.1.102:10250
CCTV2,http://118.79.12.65:6000/rtp/226.0.1.158:3087
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://1.58.246.183:4000/rtp/229.58.190.153:5000
CCTV2,http://116.179.149.157:6000/rtp/226.0.2.154:9144
CCTV2,http://180.105.201.186:9981/rtp/239.49.8.130:6000
CCTV2,http://39.77.24.205:4002/rtp/239.253.254.232:8000
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV2,http://60.223.72.127:8001/rtp/226.0.1.158:3087
CCTV2,http://123.191.23.161:1111/rtp/232.0.0.135:1234
CCTV2,http://115.171.216.43:4000/rtp/225.1.8.2:8084
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
CCTV2,http://180.105.201.186:9981/rtp/239.49.8.50:9802
CCTV2,http://118.79.12.65:6000/rtp/226.0.2.154:9144
CCTV2,http://121.231.65.66:8095/rtp/239.49.8.50:9802
CCTV2,http://114.100.195.36:4022/rtp/238.1.78.235:7752
CCTV2,http://125.44.254.17:4001/rtp/225.1.4.74:1103
CCTV3,http://180.105.201.186:9981/rtp/239.49.1.3:6000
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.28:3292
CCTV3,http://115.171.216.43:4000/rtp/225.1.8.88:8000
CCTV3,http://116.179.149.157:6001/rtp/226.0.2.208:9576
CCTV3,http://1.58.246.183:4001/rtp/229.58.190.24:5000
CCTV3,http://118.79.12.65:6000/rtp/226.0.1.141:2018
CCTV3,http://1.58.246.183:4000/rtp/229.58.190.24:5000
CCTV3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV3,http://39.77.24.205:4002/rtp/239.253.254.191:8000
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.236:2270
CCTV3,http://116.179.149.157:6000/rtp/226.0.2.20:8072
CCTV3,http://27.184.29.42:12312/rtp/239.254.201.152:7205
CCTV3,http://58.48.104.134:4022/rtp/239.69.1.122:10370
CCTV3,http://116.179.149.157:6000/rtp/226.0.1.141:2018
CCTV3,http://60.223.72.127:8001/rtp/226.0.1.141:2018
CCTV3,http://183.162.105.167:8888/rtp/238.1.78.170:7232
CCTV3,http://106.116.242.116:9999/rtp/239.254.201.152:7205
CCTV3,http://111.162.206.84:8686/rtp/225.1.1.158:5002
CCTV3,http://111.113.88.237:2000/rtp/239.121.4.151:8890
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.240:2278
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
CCTV3,http://114.107.47.126:8188/rtp/238.1.78.170:7232
CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV3,http://117.30.58.98:18888/rtp/239.61.3.34:9722
CCTV3,http://115.58.216.210:4000/rtp/225.1.4.158:1194
CCTV3,http://223.198.241.248:4000/rtp/239.253.64.244:5140
CCTV3,http://171.116.216.113:10010/rtp/226.0.1.141:2018
