🇨🇳央视频道🇨🇳,#genre#
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/
CCTV11,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/
CCTV15,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8
CCTV1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226153/index.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8
CCTV3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8
CCTV3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8
CCTV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000503/index.m3u8
CCTV4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8
CCTV6,http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8
CCTV7,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/1.m3u8
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8
CCTV8,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8
CCTV8,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8
CCTV9,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002144/index.m3u8
CCTV9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/1.m3u8
CCTV9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028286/1.m3u8
CCTV9,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/1.m3u8
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8
CCTV11,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8
CCTV11,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/1.m3u8
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8
CCTV13,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000023358/1.m3u8
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/1.m3u8
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/1.m3u8
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8
CCTV14,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8
CCTV15,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/1.m3u8
CCTV15,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/1.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8
CCTV16,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/1.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8
CCTV1,http://211.158.201.168:8004/udp/225.0.4.74:7980
CCTV2,http://211.158.201.168:8004/udp/225.0.4.132:7980
CCTV3,http://211.158.201.168:8004/udp/225.0.4.142:7980
CCTV4,http://211.158.201.168:8004/udp/225.0.4.176:7980
CCTV5,http://211.158.201.168:8004/udp/225.0.4.143:7980
CCTV5+,http://211.158.201.168:8004/udp/225.0.4.73:7980
CCTV7,http://211.158.201.168:8004/udp/225.0.4.127:7980
CCTV8,http://211.158.201.168:8004/udp/225.0.4.137:7980
CCTV9,http://211.158.201.168:8004/udp/225.0.4.131:7980
CCTV10,http://211.158.201.168:8004/udp/225.0.4.130:7980
CCTV11,http://211.158.201.168:8004/udp/225.0.4.218:7980
CCTV13,http://211.158.201.168:8004/udp/225.0.4.219:7980
CCTV14,http://211.158.201.168:8004/udp/225.0.4.128:7980
CCTV15,http://211.158.201.168:8004/udp/225.0.4.220:7980
CCTV17,http://211.158.201.168:8004/udp/225.0.4.179:7980
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
CCTV1,http://111.192.0.32:4022/rtp/239.3.1.129:8008
CCTV1,http://223.11.153.2:7777/rtp/239.1.1.7:8007
CCTV1,http://61.55.46.35:4022/rtp/239.253.92.83:8012
CCTV1,http://720520.xyz:13579/rtp/225.1.4.73:1102?Cf=cfss.cc
CCTV2,http://114.243.104.126:8888/rtp/239.3.1.60:8084
CCTV2,http://221.221.155.31:8888/rtp/239.3.1.60:8084
CCTV2,http://118.79.7.143:6000/rtp/226.0.2.154:9144
CCTV2,http://222.95.92.12:4000/rtp/239.49.8.130:6000
CCTV2,http://114.243.106.165:8888/rtp/239.3.1.60:8084
CCTV3,http://118.79.7.143:6000/rtp/226.0.2.208:9576
CCTV3,http://183.66.51.205:4022/rtp/235.254.198.53:1488
CCTV3,http://221.221.155.31:8888/rtp/239.3.1.172:8001
CCTV3,http://171.118.136.143:8083/rtp/226.0.2.208:9576
CCTV4,http://106.42.108.91:2002/rtp/239.16.20.4:10040
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.105:8092
CCTV4,http://118.79.7.143:6000/rtp/226.0.2.156:9160
CCTV4,http://720520.xyz:13579/rtp/225.1.5.30:1333?Cf=cfss.cc
CCTV4,http://221.221.155.31:8888/rtp/239.3.1.105:8092
CCTV4,http://59.175.47.16:4000/rtp/239.69.1.138:10466
CCTV5,http://59.175.47.16:4000/rtp/239.69.1.123:10376
CCTV5,http://114.246.180.128:4022/rtp/239.3.1.173:8001
CCTV5,http://171.118.136.143:8083/rtp/226.0.2.209:9584
CCTV5+,http://101.68.81.44:9999/rtp/233.50.201.220:5140
CCTV5+,http://36.49.51.252:30007/rtp/239.37.0.121:5540
CCTV6,http://221.221.155.31:8888/rtp/239.3.1.174:8001
CCTV6,http://123.113.237.160:8888/rtp/239.3.1.174:8001
CCTV6,http://223.11.153.2:7777/rtp/239.1.1.13:8013
CCTV6,http://36.46.98.55:8010/rtp/239.112.205.223:5140
CCTV7,http://720520.xyz:13579/rtp/225.1.4.76:1105?Cf=cfss.cc
CCTV7,http://59.175.47.16:4000/rtp/239.69.1.103:10256
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104
CCTV7,http://171.118.136.143:8083/rtp/226.0.2.159:9184
CCTV8,http://115.234.227.164:8808/rtp/233.50.201.199:5140
CCTV8,http://220.192.2.145:8005/udp/225.0.4.137:7980
CCTV8,http://27.18.7.3:4022/rtp/239.69.1.125:10388
CCTV8,http://171.118.136.143:8083/rtp/226.0.2.211:9600
CCTV9,http://106.42.108.213:2001/rtp/239.16.20.9:10090
CCTV9,http://182.138.221.13:8888/udp/239.93.1.24:5140
CCTV9,http://27.18.7.3:4022/rtp/239.69.1.104:10262
CCTV9,http://183.66.51.205:4022/rtp/235.254.198.58:1508
CCTV9,http://221.221.155.31:8888/rtp/239.3.1.62:8112
CCTV10,http://49.83.250.201:10001/rtp/239.49.8.54:9818
CCTV10,http://106.42.108.91:2002/rtp/239.16.20.10:10100
CCTV10,http://121.233.190.83:8600/rtp/239.49.8.134:6000
CCTV10,http://117.62.6.204:8887/rtp/239.49.8.134:6000
CCTV11,http://58.48.200.208:12312/rtp/239.69.1.154:10560
CCTV11,http://123.145.66.45:8004/udp/225.0.4.218:7980
CCTV11,http://123.145.24.146:8003/udp/225.0.4.218:7980
CCTV11,http://123.113.14.115:8012/rtp/239.3.1.152:8120
CCTV12,http://123.145.24.146:8003/udp/225.0.4.129:7980
CCTV12,http://27.11.37.101:8003/udp/225.0.4.129:7980
CCTV12,http://183.190.99.54:8000/rtp/226.0.2.164:9224
CCTV12,http://114.243.104.126:8888/rtp/239.3.1.64:8124
CCTV13,http://720520.xyz:13579/rtp/225.1.4.113:1293?Cf=cfss.cc
CCTV13,http://183.190.99.54:8000/rtp/226.0.2.165:9232
CCTV13,http://101.68.81.44:9999/rtp/233.50.201.246:5140
CCTV13,http://111.192.0.32:4022/rtp/239.3.1.124:8128
CCTV13,http://175.173.204.245:9006/rtp/232.0.0.15:1234
CCTV13,http://221.205.181.41:8005/rtp/226.0.2.165:9232
CCTV14,http://27.11.251.221:8002/udp/225.0.4.128:7980
CCTV14,http://106.42.108.91:2002/rtp/239.16.20.14:10140
CCTV14,http://171.118.136.143:8083/rtp/226.0.2.166:9240
CCTV14,http://123.122.163.183:19999/rtp/239.3.1.65:8132
CCTV15,http://182.138.221.13:8888/udp/239.93.0.103:5140
CCTV15,http://61.55.46.35:4022/rtp/239.253.93.154:6322
CCTV15,http://123.122.163.183:19999/rtp/239.3.1.153:8136
CCTV15,http://58.48.200.208:12312/rtp/239.69.1.155:10566
CCTV16,http://171.118.136.143:8083/rtp/226.0.2.169:9264
CCTV16,http://223.11.153.2:7777/rtp/239.1.1.122:8122
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://27.18.7.3:4022/rtp/239.69.1.247:11124
CCTV17,http://49.83.250.201:10001/rtp/239.49.8.52:9810
CCTV17,http://118.79.7.143:6000/rtp/226.0.2.170:9272
CCTV17,http://118.79.7.143:6000/rtp/226.0.2.170:9272
CCTV17,http://27.11.37.101:8003/udp/225.0.4.179:7980
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$dsj
CCTV1,http://123.122.162.7:19999/udp/239.3.1.129:8008
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$组播源
CCTV1,http://119.98.133.74:4022/rtp/239.254.96.96:8550$组播源
CCTV1,http://123.122.163.183:19999/rtp/239.3.1.129:8008
CCTV1,http://119.32.12.32:2901/udp/224.1.100.90:11111
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://114.249.230.215:9888/udp/239.3.1.129:8008
CCTV1,http://114.254.83.83:2222/rtp/239.3.1.129:8008
CCTV1,http://114.252.239.133:9876/udp/239.3.1.129:8008
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV1,http://114.254.87.41:2222/udp/239.3.1.129:8008
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$组播源
CCTV1,http://221.198.194.158:8888/udp/225.1.1.120:5002
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://222.95.92.12:4000/rtp/239.49.1.1:6000$江苏电信组播源
CCTV1,http://221.219.96.192:8012/rtp/239.3.1.129:8008?$北京联通
CCTV1,http://119.98.133.74:4022/rtp/239.254.96.96:8550$dsj
CCTV1,http://123.113.249.203:8888/rtp/239.3.1.129:8008$组播源
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002
CCTV1,http://111.196.129.152:20000/rtp/239.3.1.129:8008$组播源
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.1:1280$组播源
CCTV1,http://123.117.237.15:8680/rtp/239.3.1.129:8008
CCTV1,http://171.107.73.129:4000/udp/239.81.0.13:4056
CCTV1,http://ha.xushining.com:50000/udp/225.1.1.120:5002
CCTV1,http://119.98.39.85:4022/rtp/239.254.96.96:8550$组播源
CCTV1,http://114.254.82.176:2222/udp/239.3.1.129:8008
CCTV1,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231
CCTV1,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$组播源
CCTV1,http://123.56.129.203:5431/rtp/225.1.8.1:8008
CCTV1,http://123.56.129.203:5431/rtp/225.1.8.101:8080
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480$组播源
CCTV1,http://114.254.81.231:2222/udp/239.3.1.129:8008
CCTV1,http://27.17.201.91:8118/rtp/239.69.1.13:9718$组播源
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
CCTV1,http://114.249.215.204:9888/udp/239.3.1.129:8008
CCTV1,http://114.254.83.83:2222/udp/239.3.1.129:8008
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源
CCTV1,http://111.196.135.75:8686/rtp/239.3.1.129:8008$组播源
CCTV1,http://115.171.80.176:8888/udp/225.1.8.101:8080
CCTV1,http://222.129.139.229:8888/rtp/239.3.1.129:8008
CCTV1,http://114.249.229.24:8888/udp/239.3.1.129:8008
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008
CCTV1,http://1.203.111.193:17777/udp/225.1.8.1:8008
CCTV1,http://111.196.129.152:20000/rtp/239.3.1.129:8008
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008
CCTV1,http://www.erbao1981.top:8188/udp/239.76.253.151:9000
CCTV1,http://123.122.163.183:19999/udp/239.3.1.129:8008
CCTV1,http://114.254.83.83:2222/rtp/239.3.1.129:8008$组播源
CCTV1,http://114.252.238.87:8000/rtp/239.3.1.129:8008
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480$组播源
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$dsj
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.1:1280$组播源
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV1,http://119.98.39.85:4022/rtp/239.254.96.3:7992$组播源
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
CCTV1,http://111.196.135.75:8686/rtp/239.3.1.129:8008$dsj
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080
CCTV1,http://171.107.73.129:4000/udp/239.81.0.102:4056
CCTV1,http://222.188.164.181:4022/rtp/239.49.8.19:9614$组播源
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012
CCTV1,http://60.223.69.250:10000/rtp/226.0.2.153:9136$组播源
CCTV1,http://114.83.223.132:9999/udp/239.45.3.145:5140
CCTV1,http://115.171.80.176:8888/udp/225.1.8.1:8008
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008
CCTV1,http://114.254.93.146:2222/udp/239.3.1.129:8008
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源
CCTV1,http://222.129.139.91:8888/udp/239.3.1.129:8008
CCTV1,http://60.2.190.206:4000/rtp/239.253.92.83:8012
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008
CCTV2,http://39.98.201.151:9090/udp/225.1.8.2:8084$订阅源
CCTV2,http://58.215.3.254:8686/rtp/239.49.8.130:6000
CCTV2,http://111.196.135.75:8686/rtp/239.3.1.60:8084$dsj
CCTV2,http://114.252.239.133:9876/udp/239.3.1.60:8084
CCTV2,http://222.95.92.12:4000/rtp/239.49.1.2:6000$江苏电信组播源
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065$订阅源
CCTV2,http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084
CCTV2,http://222.129.139.91:8888/udp/239.3.1.60:8084
CCTV2,http://117.92.190.96:8686/rtp/239.49.1.2:6000$组播源
CCTV2,http://114.254.93.146:2222/udp/239.3.1.60:8084
CCTV2,http://123.56.129.203:5431/rtp/225.1.8.2:8084
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV2,http://114.254.83.83:2222/udp/239.3.1.60:8084
CCTV2,http://www.erbao1981.top:8188/udp/239.76.253.152:9000
CCTV2,http://222.129.139.229:8888/rtp/239.3.1.60:8084
CCTV2,http://221.219.96.192:8012/rtp/239.3.1.60:8084?$北京联通
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540
CCTV2,http://119.32.12.32:2901/udp/224.1.100.94:11111
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$dsj
CCTV2,http://119.98.133.74:4022/rtp/239.69.1.102:10250$dsj
CCTV2,http://123.122.163.183:19999/udp/239.3.1.60:8084
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065
CCTV2,http://222.95.92.12:4000/rtp/239.49.8.130:6000
CCTV2,http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源
CCTV2,http://114.249.229.24:8888/udp/239.3.1.60:8084
CCTV2,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.158:6000$组播源
CCTV2,http://119.98.133.74:4022/rtp/239.69.1.102:10250$组播源
CCTV2,http://125.33.89.106:5566/udp/239.3.1.60:8084
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.52:1484$组播源
CCTV2,http://114.252.238.87:8000/rtp/239.3.1.60:8084$组播源
CCTV2,http://60.223.69.250:10000/rtp/226.0.2.154:9144$组播源
CCTV2,http://1.203.111.193:17777/udp/225.1.8.2:8084
CCTV2,http://171.107.73.129:4000/udp/239.81.0.115:4056
CCTV2,http://221.198.194.158:8888/udp/225.1.1.133:5002
CCTV2,http://114.249.215.204:9888/udp/239.3.1.60:8084
CCTV2,http://111.196.191.248:5555/rtp/239.3.1.60:8084
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV2,http://39.98.201.151:9090/udp/225.1.8.102:8004$订阅源
CCTV2,http://39.98.201.151:9090/udp/225.1.8.2:8084
CCTV2,http://114.249.230.215:9888/udp/239.3.1.60:8084
CCTV2,http://114.254.81.231:2222/udp/239.3.1.60:8084
CCTV2,http://39.98.201.151:9090/udp/225.1.8.102:8004
CCTV2,http://171.107.73.129:4000/udp/239.81.0.14:4056
CCTV2,http://222.129.139.91:8888/rtp/239.3.1.60:8084
CCTV2,http://222.95.92.12:4000/rtp/239.49.1.2:6000
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV2,http://60.2.190.206:4000/rtp/239.253.92.190:6065
CCTV2,http://114.243.110.0:4000/rtp/239.3.1.60:8084$dsj
CCTV2,http://114.243.110.0:4000/rtp/239.3.1.60:8084
CCTV2,http://114.254.83.83:2222/rtp/239.3.1.60:8084
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065
CCTV2,http://114.254.82.176:2222/udp/239.3.1.60:8084
CCTV2,http://114.83.223.132:9999/udp/239.45.1.109:5140
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源
CCTV2,http://114.243.110.0:4000/rtp/239.3.1.60:8084$组播源
CCTV2,http://123.117.174.237:30000/rtp/239.3.1.60:8084
CCTV2,http://114.254.87.41:2222/udp/239.3.1.60:8084
CCTV2,http://111.196.135.75:8686/rtp/239.3.1.60:8084$组播源
CCTV2,http://123.56.129.203:5431/rtp/225.1.8.102:8004
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.2:1284$组播源
