🇨🇳央视频道🇨🇳,#genre#
CCTV17,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEkwQnoHNXRDb-IayWakK1A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.1:1280
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://218.24.193.146:808/rtp/232.0.0.27:1234
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.1:1280
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV1,http://113.65.7.94:8888/udp/239.77.1.144:5146
CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV1,http://114.252.236.205:8000/rtp/239.3.1.129:8008
CCTV2,http://ycsj.aguihome.com:4022/udp/233.50.200.100:5140
CCTV2,http://218.24.193.146:808/rtp/232.0.0.135:1234
CCTV2,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.61:1025
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.2:1284
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.52:1484
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.2:1284
CCTV2,http://114.252.236.205:8000/rtp/239.3.1.60:8084
CCTV3,http://114.252.236.205:8000/rtp/239.3.1.172:8001
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.141:1842
CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.141:1842
CCTV3,http://218.24.193.146:808/rtp/232.0.0.170:1234
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.53:1488
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
CCTV4,http://ycsj.aguihome.com:4022/udp/233.50.200.101:5140
CCTV4,http://218.24.193.146:808/rtp/232.0.0.201:1234
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.3:1288
CCTV4,http://218.24.193.146:808/rtp/232.0.0.59:1234
CCTV4,http://114.252.236.205:8000/rtp/239.3.1.105:8092
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.183:7980
CCTV4,http://218.24.193.146:808/rtp/232.0.0.53:1234
CCTV4,http://113.65.7.94:8888/udp/239.77.1.163:5146
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV4,http://125.82.168.238:8888/rtp/235.254.198.3:1288
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.142:1846
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.54:1492
CCTV5,http://114.252.236.205:8000/rtp/239.3.1.173:8001
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV5,http://218.24.193.146:808/rtp/232.0.0.171:1234
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764
CCTV5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004
CCTV5+,http://218.24.193.146:808/rtp/232.0.0.93:1234
CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.55:1496
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.143:1852
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.55:1496
CCTV6,http://114.252.236.205:8000/rtp/239.3.1.174:8001
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV6,http://218.24.193.146:808/rtp/232.0.0.172:1234
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.56:1500
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
CCTV7,http://114.252.236.205:8000/rtp/239.3.1.61:8104
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.4:1292
CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV7,http://218.24.193.146:808/rtp/232.0.0.136:1234
CCTV8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.137:1025
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.57:1504
CCTV8,http://125.82.171.210:8888/rtp/235.254.198.144:1856
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
CCTV8,http://114.252.236.205:8000/rtp/239.3.1.175:8001
CCTV8,http://218.24.193.146:808/rtp/232.0.0.173:1234
CCTV9,http://114.252.236.205:8000/rtp/239.3.1.62:8112
CCTV9,http://ycsj.aguihome.com:4022/udp/233.50.200.23:5140
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.5:1296
CCTV9,http://218.24.193.146:808/rtp/232.0.0.137:1234
CCTV9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
CCTV9,http://125.82.171.210:8888/rtp/235.254.198.58:1508
CCTV9,http://125.82.171.210:8888/rtp/235.254.198.5:1296
CCTV10,http://114.252.236.205:8000/rtp/239.3.1.63:8116
CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
CCTV10,http://125.82.171.210:8888/rtp/235.254.198.59:1512
CCTV10,http://218.24.193.146:808/rtp/232.0.0.138:1234
CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV10,http://125.82.171.210:8888/rtp/235.254.198.6:1300
CCTV10,http://125.82.168.238:8888/rtp/235.254.198.6:1300
CCTV11,http://218.24.193.146:808/rtp/232.0.0.178:1234
CCTV11,http://125.82.171.210:8888/rtp/235.254.198.7:1304
CCTV11,http://114.252.236.205:8000/rtp/239.3.1.152:8120
CCTV11,http://125.82.168.238:8888/rtp/235.254.198.7:1304
CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
