🇨🇳央视频道🇨🇳,#genre#
CCTV17,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEkwQnoHNXRDb-IayWakK1A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://14.154.197.103:4022/udp/239.77.1.17:5146
CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV1,http://59.35.185.47:8188/udp/239.77.1.144:5146
CCTV1,http://220.169.100.41:10087/udp/239.76.253.151:9000
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://59.35.185.47:8188/udp/239.77.1.158:5146
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
CCTV4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV4,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV4,http://59.35.185.47:8188/udp/239.77.1.163:5146
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV4,http://14.154.197.103:4022/udp/239.77.1.163:5146
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV5+,http://59.35.185.47:8188/udp/239.77.1.31:5146
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV6,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
CCTV8,http://59.35.185.47:8188/udp/239.77.0.172:5146
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV9,http://59.35.185.47:8188/udp/239.77.0.135:5146
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
CCTV10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
CCTV11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV11,http://59.35.185.47:8188/udp/239.77.1.238:5146
CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
CCTV11,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV12,http://59.35.185.47:8188/udp/239.77.0.136:5146
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
CCTV13,http://59.35.185.47:8188/udp/239.253.43.196:5146
CCTV13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV13,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV14,http://59.35.185.47:8188/udp/239.77.1.161:5146
CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
CCTV14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
CCTV16,http://59.35.185.47:8188/udp/239.77.0.165:5146
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV17,http://59.35.185.47:8188/udp/239.77.1.121:5146
CCTV17,http://220.169.100.41:10087/udp/239.76.252.238:9000
