🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV1,http://58.41.27.144:18888/rtp/239.45.3.145:5140
CCTV1,http://27.9.91.94:8006/rtp/225.0.4.74:7980
CCTV1,http://36.62.124.141:4000/rtp/238.1.78.166:7200
CCTV1,http://118.81.48.104:8082/rtp/226.0.2.16:8040
CCTV1,http://171.127.71.169:8085/rtp/226.0.2.153:9136
CCTV1,http://39.88.44.216:3333/udp/239.21.1.1:5002
CCTV1,http://115.171.80.38:8888/udp/225.1.8.1:8008
CCTV1,http://115.171.80.38:8888/udp/225.1.8.101:8080
CCTV1,http://125.89.163.44:8888/udp/239.77.0.86:5146
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.241:5146
CCTV1,http://nas.hssvm.com:8888/rtp/225.1.1.120:5002
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://123.113.12.246:8012/rtp/239.3.1.1:8000
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.119:5146
CCTV1,http://106.59.3.147:55555/rtp/239.200.201.135:8880
CCTV1,http://117.90.158.212:8800/rtp/239.49.8.129:6000
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.129:5146
CCTV1,http://27.11.45.165:8004/udp/225.0.4.74:7980
CCTV1,http://114.253.165.121:10000/rtp/239.3.1.129:8008
CCTV1,http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080
CCTV1,http://27.11.49.234:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://222.70.18.26:6666/rtp/239.45.3.145:5140
CCTV1,http://118.81.48.104:8082/rtp/226.0.2.18:8056
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://171.117.73.99:8083/rtp/226.0.2.153:9136
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.86:5146
CCTV1,http://101.31.57.76:4022/rtp/239.253.92.83:8012
CCTV1,http://222.141.133.29:888/rtp/225.1.4.73:1102
CCTV1,http://27.10.76.34:8002/udp/225.0.4.74:7980
CCTV1,http://27.11.48.223:8002/udp/225.0.4.74:7980
CCTV1,http://host.gaoxincloud.cn:4000/udp/239.112.205.59:5140
CCTV1,http://27.10.76.34:8008/udp/225.0.4.74:7980
CCTV1,http://218.80.79.205:4022/udp/239.45.3.145:5140
CCTV1,http://27.10.134.196:8003/udp/225.0.4.74:7980
CCTV1,http://60.10.225.157:555/rtp/239.253.92.83:8012
CCTV1,http://121.232.31.80:4022/rtp/239.49.8.129:6000
CCTV1,http://223.12.5.249:8083/udp/239.1.1.7:8007
CCTV1,http://222.71.139.117:8001/udp/239.45.3.51:5140
CCTV1,http://120.234.49.38:7000/udp/239.20.0.104:2006
CCTV1,http://122.246.150.139:9999/udp/233.50.200.247:5140
CCTV1,http://113.251.228.172:7788/rtp/235.254.198.51:1480
CCTV1,http://27.11.56.206:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008
CCTV1,http://14.112.86.108:4022/rtp/239.77.1.20:5146
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002
CCTV1,http://222.71.139.117:8001/rtp/239.45.3.145:5140
CCTV1,http://125.89.163.44:8888/udp/239.77.0.119:5146
CCTV1,http://60.223.72.133:8002/rtp/226.0.2.16:8040
CCTV1,http://123.113.12.246:8012/rtp/239.3.1.129:8008
CCTV1,http://171.117.181.211:8085/rtp/226.0.2.153:9136
CCTV1,http://122.246.150.139:9999/udp/233.50.201.222:5140
CCTV1,http://171.118.111.101:8083/rtp/226.0.2.153:9136
CCTV1,http://121.235.15.21:4022/rtp/239.49.8.129:6000
CCTV1,http://114.223.177.71:8800/rtp/239.49.8.129:6000
CCTV1,http://27.10.76.34:8005/rtp/225.0.4.74:7980
CCTV1,http://113.206.113.54:55555/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV1,http://120.237.241.82:4000/udp/239.77.0.86:5146
CCTV1,http://113.94.58.116:10010/udp/239.77.1.17:5146
CCTV1,http://s.cdhongyuan.cn:4022/udp/239.93.0.184:5140
CCTV1,http://125.80.153.209:8003/rtp/235.254.198.51:1480
CCTV1,http://113.251.228.27:58888/rtp/235.254.198.51:1480
CCTV1,http://121.235.15.21:4022/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://122.246.150.139:9999/udp/233.50.200.143:5140
CCTV1,http://223.12.5.249:8082/udp/239.1.1.7:8007
CCTV1,http://27.10.76.34:8006/udp/225.0.4.74:7980
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
CCTV1,http://222.71.139.117:8001/udp/239.45.3.188:5140
CCTV1,http://183.165.34.82:5555/rtp/238.1.78.166:7200$1920x1080
CCTV1,http://111.167.14.67:5002/rtp/225.1.1.120:5002$1920x1080
CCTV1,http://123.171.5.2:1724/rtp/239.21.1.120:5002
CCTV1,http://114.243.98.187:8822/rtp/239.3.1.129:8008
CCTV1,http://118.81.48.104:8082/rtp/226.0.2.153:9136
CCTV1,http://120.237.241.82:4000/udp/239.77.0.119:5146
CCTV1,http://27.10.76.34:8002/udp/225.0.4.1:7980
CCTV1,http://116.23.97.247:50000/udp/239.77.1.17:5146
CCTV1,http://122.246.150.139:9999/udp/233.50.200.130:5140
CCTV1,http://218.68.54.141:8888/udp/225.1.1.120:5002
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV1,http://49.67.13.188:8888/rtp/239.49.8.129:6000
CCTV1,http://110.179.80.66:8084/udp/239.1.1.7:8007
CCTV1,http://39.88.44.216:3333/udp/239.253.254.77:8000
CCTV1,http://27.24.20.43:9999/udp/239.254.96.96:8550
CCTV1,http://222.141.133.29:888/rtp/225.1.4.73:1102$1920x1080
CCTV1,http://121.232.31.80:4022/rtp/239.49.1.1:6000
CCTV1,http://222.64.122.99:4022/rtp/239.45.3.145:5140
CCTV1,http://222.64.122.99:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://27.9.91.94:8006/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://123.121.73.105:8686/rtp/239.3.1.129:8008
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008
CCTV1,http://113.94.58.116:10010/udp/239.77.0.86:5146
CCTV1,http://h.ttsystems.cn:4000/udp/225.1.8.1:8008
CCTV1,http://27.30.72.53:8888/udp/239.254.96.96:8550
CCTV1,http://110.179.80.66:8083/udp/239.1.1.7:8007
CCTV1,http://119.98.133.38:5555/rtp/239.254.96.96:8550
CCTV1,http://125.80.153.209:8003/udp/235.254.198.51:1480
CCTV1,http://27.11.52.62:8002/rtp/225.0.4.74:7980
CCTV1,http://27.10.76.34:8007/udp/225.0.4.74:7980
CCTV1,http://114.243.98.187:8822/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://60.223.72.133:8002/rtp/226.0.2.153:9136
CCTV1,http://111.167.14.67:5002/rtp/225.1.1.120:5002
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102
CCTV1,http://101.83.74.36:8686/rtp/239.45.3.145:5140
CCTV1,http://223.11.157.81:7777/udp/239.1.1.7:8007
CCTV1,http://27.10.134.196:8001/udp/225.0.4.74:7980
CCTV1,http://113.94.58.116:10010/udp/239.77.0.129:5146
CCTV1,http://39.77.2.151:8989/rtp/239.253.254.77:8000$1920x1080
CCTV1,http://27.11.52.62:8004/udp/225.0.4.74:7980
CCTV1,http://27.10.76.34:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://119.98.71.95:8888/rtp/239.254.96.96:8550
CCTV1,http://120.237.241.82:4000/udp/239.77.0.129:5146
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.30:5146$广东
CCTV1,http://222.71.139.117:8001/udp/239.45.3.88:5140
CCTV1,http://118.81.48.104:8085/rtp/226.0.2.18:8056
CCTV1,http://114.254.189.28:9999/rtp/239.3.1.129:8008
CCTV1,http://120.234.49.38:7000/udp/239.20.0.96:3016
CCTV1,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://14.112.86.108:4022/rtp/239.77.1.17:5146
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://118.81.48.104:8085/rtp/226.0.2.16:8040
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008
CCTV1,http://113.65.7.242:8888/udp/239.77.1.144:5146
CCTV1,http://27.10.76.34:8002/udp/225.0.4.197:7980
CCTV1,http://tenfarr.com:4000/rtp/239.77.1.20:5146
CCTV1,http://27.11.49.234:8004/rtp/225.0.4.74:7980
CCTV1,http://124.230.56.29:55555/rtp/239.76.253.151:9000$1920x1080
CCTV1,http://27.10.76.34:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://113.251.228.27:58888/rtp/235.254.198.1:1280
CCTV1,http://120.237.241.82:4000/udp/239.77.1.144:5146
CCTV1,http://122.246.150.139:9999/udp/233.50.200.99:5140
CCTV1,http://14.112.86.108:4022/rtp/239.77.1.144:5146
CCTV1,http://119.98.124.146:4022/rtp/239.254.96.96:8550
CCTV1,http://58.41.27.144:18888/udp/239.45.3.145:5140
CCTV1,http://39.88.44.216:3333/udp/239.21.1.120:5002
CCTV1,http://118.81.48.104:8085/rtp/226.0.2.153:9136
CCTV1,http://49.86.48.8:8888/rtp/239.49.8.129:6000
CCTV1,http://111.196.132.45:20000/udp/239.3.1.129:8008
CCTV1,http://27.11.52.62:8005/rtp/225.0.4.74:7980
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008
CCTV1,http://222.71.139.117:8001/udp/239.45.3.145:5140
CCTV1,http://61.185.200.139:55555/udp/239.109.205.118:8880
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.119:5146
CCTV1,http://122.246.150.139:9999/udp/233.50.201.226:5140
CCTV1,http://113.93.54.144:5555/udp/239.77.1.17:5146
CCTV1,http://122.246.150.139:9999/udp/233.50.201.118:5140
CCTV1,http://39.88.44.216:3333/rtp/239.253.254.77:8000
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.86:5146
CCTV1,http://27.10.76.34:8001/udp/225.0.4.74:7980
CCTV1,http://27.11.52.62:8004/udp/225.0.4.197:7980
CCTV1,http://113.93.54.144:5555/udp/239.77.0.86:5146
CCTV1,http://119.98.133.38:5555/udp/239.254.96.96:8550
CCTV1,http://60.223.72.133:8005/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999
CCTV1,http://60.223.72.133:8004/rtp/226.0.2.16:8040
CCTV1,http://120.237.241.82:4000/udp/239.77.1.17:5146
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV1,http://117.32.85.224:8014/rtp/239.112.205.59:5140
CCTV1,http://123.171.5.2:1724/rtp/239.21.1.120:5002$1920x1080
CCTV2,http://14.112.86.108:4022/rtp/239.77.1.28:5146
CCTV2,http://110.178.52.111:8083/udp/239.1.1.8:8008
CCTV2,http://27.10.134.196:8001/udp/225.0.4.132:7980
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484
CCTV2,http://119.98.124.146:4022/rtp/239.69.1.102:10250
CCTV2,http://110.179.80.66:8084/udp/239.1.1.8:8008
CCTV2,http://61.185.200.139:55555/udp/239.109.205.106:8784
CCTV2,http://218.68.54.141:8888/udp/225.1.1.133:5002
CCTV2,http://106.59.3.147:55555/rtp/239.200.200.104:8084
CCTV2,http://itms.xznet.org:41097/rtp/239.254.200.158:6000
CCTV2,http://223.12.5.249:8082/udp/239.1.1.8:8008
CCTV2,http://61.190.129.195:8686/rtp/238.1.78.235:7752
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103
CCTV2,http://122.246.150.139:9999/udp/233.50.201.119:5140
CCTV2,http://123.121.73.105:8686/rtp/239.3.1.60:8084
CCTV2,http://123.113.237.36:8012/rtp/239.3.1.60:8084
CCTV2,http://118.81.48.104:8085/rtp/226.0.2.19:8064
CCTV2,http://115.171.80.38:8888/udp/225.1.8.102:8004
CCTV2,http://27.10.76.34:8007/udp/225.0.4.132:7980
CCTV2,http://118.81.48.104:8082/rtp/226.0.2.154:9144
CCTV2,http://enlen.vip:4022/rtp/239.200.200.104:8084
CCTV2,http://222.71.139.117:8001/udp/239.45.3.208:5140
CCTV2,http://171.127.71.169:8085/rtp/226.0.2.154:9144
CCTV2,http://113.65.7.242:8888/udp/239.77.0.137:5146
CCTV2,http://123.113.12.246:8012/rtp/239.3.1.60:8084
CCTV2,http://27.10.76.34:8008/udp/225.0.4.132:7980
CCTV2,http://120.234.49.38:7000/udp/239.20.0.197:2192
CCTV2,http://27.11.48.223:8002/udp/225.0.4.132:7980
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144
CCTV2,http://111.196.132.45:20000/udp/239.3.1.60:8084
CCTV2,http://221.221.153.193:8888/rtp/239.3.1.60:8084
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV2,http://125.80.153.209:8003/udp/235.254.198.52:1484
CCTV2,http://36.62.124.141:4000/rtp/238.1.78.235:7752
CCTV2,http://113.251.228.27:58888/rtp/235.254.198.52:1484
CCTV2,http://113.251.228.27:58888/rtp/235.254.198.2:1284
CCTV2,http://113.251.228.172:7788/rtp/235.254.198.52:1484
CCTV2,http://114.254.189.28:9999/rtp/239.3.1.60:8084
CCTV2,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084
CCTV2,http://118.81.48.104:8082/rtp/226.0.2.19:8064
CCTV2,http://60.223.72.133:8004/rtp/226.0.2.154:9144
CCTV2,http://171.117.73.99:8083/rtp/226.0.2.154:9144
CCTV2,http://113.65.7.242:8888/udp/239.77.1.158:5146
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540
CCTV2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV2,http://dev.grayidea.com:4022/udp/239.3.1.60:8084
CCTV2,http://27.11.45.165:8004/udp/225.0.4.132:7980
CCTV2,http://120.237.241.82:4000/udp/239.77.0.137:5146
CCTV2,http://118.81.48.104:8085/rtp/226.0.2.154:9144
CCTV2,http://27.10.76.34:8002/udp/225.0.4.2:7980
CCTV2,http://14.112.86.108:4022/rtp/239.77.0.31:5146
CCTV2,http://114.253.165.121:10000/rtp/239.3.1.60:8084
CCTV2,http://114.252.227.154:8000/rtp/239.3.1.60:8084
CCTV2,http://121.232.31.80:4022/rtp/239.49.8.130:6000
CCTV2,http://14.112.86.108:4022/rtp/239.253.43.17:5146
CCTV2,http://123.113.12.246:8012/rtp/239.3.1.2:8004
CCTV2,http://27.10.76.34:8006/udp/225.0.4.132:7980
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV2,http://121.232.31.80:4022/rtp/239.49.1.2:6000
CCTV2,http://27.24.20.43:9999/udp/239.69.1.102:10250
CCTV2,http://222.71.139.117:8001/udp/239.45.0.1:5140
CCTV2,http://14.112.86.108:4022/rtp/239.77.0.137:5146
CCTV2,http://39.88.44.216:3333/udp/239.21.1.2:5002
CCTV2,http://27.10.134.196:8003/udp/225.0.4.132:7980
CCTV2,http://27.10.76.34:8001/udp/225.0.4.132:7980
CCTV2,http://39.88.44.216:3333/udp/239.21.1.151:5002
CCTV2,http://s.cdhongyuan.cn:4022/udp/239.93.1.23:6000
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV2,http://115.171.80.38:8888/udp/225.1.8.2:8084
CCTV2,http://122.246.150.139:9999/udp/233.50.200.100:5140
CCTV2,http://122.246.150.139:9999/udp/233.50.200.25:5140
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV2,http://39.88.44.216:3333/udp/239.253.254.232:8000
CCTV2,http://223.12.5.249:8083/udp/239.1.1.8:8008
CCTV2,http://119.98.71.95:8888/rtp/239.69.1.102:10250
CCTV2,http://223.11.157.81:7777/udp/239.1.1.8:8008
CCTV2,http://119.98.133.38:5555/udp/239.69.1.102:10250
CCTV2,http://222.71.139.117:8001/udp/239.45.3.189:5140
CCTV2,http://27.11.52.62:8004/udp/225.0.4.132:7980
CCTV2,http://60.223.72.133:8002/rtp/226.0.2.154:9144
CCTV2,http://14.112.86.108:4022/rtp/239.77.1.158:5146
CCTV2,http://27.10.76.34:8002/udp/225.0.4.132:7980
CCTV2,http://120.237.241.82:4000/udp/239.77.1.158:5146
CCTV2,http://125.80.153.209:8003/rtp/235.254.198.52:1484
CCTV2,http://27.30.72.53:8888/udp/239.69.1.102:10250
CCTV2,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV2,http://110.179.80.66:8083/udp/239.1.1.8:8008
