🇨🇳央视频道🇨🇳,#genre#
CCTV16,http://221.221.153.193:8888/rtp/239.3.1.184:8001
CCTV16,http://221.221.153.193:8888/rtp/239.3.1.184:8001
CCTV17,http://221.221.153.193:8888/rtp/239.3.1.151:8144
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008
CCTV1,http://211.158.152.202:8004/rtp/225.0.4.74:7980
CCTV1,http://120.237.241.82:4000/udp/239.77.0.119:5146
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.86:5146
CCTV1,http://27.10.72.150:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
CCTV1,http://14.21.143.206:8888/udp/239.77.0.86:5146
CCTV1,http://115.171.216.56:4000/udp/225.1.8.101:8080
CCTV1,http://211.158.152.202:8002/rtp/225.0.4.74:7980
CCTV1,http://60.189.43.82:9999/rtp/233.50.201.118:5140
CCTV1,http://27.10.76.34:8001/rtp/225.0.4.74:7980
CCTV1,http://120.10.101.13:4000/rtp/239.253.92.83:8012
CCTV1,http://114.249.161.174:4022/rtp/239.3.1.129:8008
CCTV1,http://27.10.134.196:8001/udp/225.0.4.74:7980
CCTV1,http://120.237.241.82:4000/udp/239.77.0.86:5146
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$1920x1080
CCTV1,http://27.10.76.34:8007/rtp/225.0.4.74:7980
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008
CCTV1,http://www.qhjx.top:18000/udp/238.255.2.91:5999
CCTV1,http://27.10.134.196:8001/rtp/225.0.4.74:7980
CCTV1,http://27.11.54.45:8001/rtp/225.0.4.74:7980
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008
CCTV1,http://124.230.56.162:55555/rtp/239.76.253.151:9000
CCTV1,http://171.117.73.233:8085/rtp/226.0.2.153:9136
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://119.98.71.95:8888/rtp/239.254.96.96:8550
CCTV1,http://27.10.76.34:8007/udp/225.0.4.74:7980
CCTV1,http://171.120.57.130:8082/rtp/226.0.2.153:9136
CCTV1,http://27.10.72.150:8004/rtp/225.0.4.74:7980
CCTV1,http://113.110.201.133:8888/udp/239.77.1.144:5146
CCTV1,http://tenfarr.com:4000/rtp/239.77.1.20:5146
CCTV1,http://27.10.134.196:8003/rtp/225.0.4.74:7980
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV1,http://27.10.76.34:8002/udp/225.0.4.197:7980
CCTV1,http://ik6.iptv8.net:8888/udp/225.1.4.73:1102
CCTV1,http://113.67.164.10:8888/udp/239.77.1.17:5146
CCTV1,http://120.234.49.38:7000/udp/239.20.0.96:3016
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008
CCTV1,http://114.243.102.64:4000/rtp/239.3.1.129:8008
CCTV1,http://120.234.49.38:7000/udp/239.20.0.104:2006
CCTV1,http://27.10.76.34:8002/udp/225.0.4.1:7980
CCTV1,http://113.110.201.133:8888/udp/239.77.1.17:5146
CCTV1,http://114.228.152.58:8888/rtp/239.49.8.129:6000
CCTV1,http://113.67.164.10:8888/udp/239.77.1.144:5146
CCTV1,http://27.11.49.234:8005/rtp/225.0.4.74:7980
CCTV1,http://h.ttsystems.cn:4000/udp/225.1.8.1:8008$1920x1080
CCTV1,http://113.67.164.10:8888/udp/239.77.0.129:5146
CCTV1,http://180.115.133.252:1024/rtp/239.49.8.19:9614
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008$1920x1080
CCTV1,http://27.11.52.62:8004/udp/225.0.4.197:7980
CCTV1,http://h.ttsystems.cn:4000/udp/225.1.8.1:8008
CCTV1,http://221.226.171.136:4022/rtp/239.49.8.19:9614
CCTV1,http://27.11.49.234:8001/rtp/225.0.4.74:7980
CCTV1,http://27.11.52.62:8001/rtp/225.0.4.74:7980
CCTV1,http://27.10.76.34:8005/rtp/225.0.4.74:7980
CCTV1,http://27.11.52.62:8004/udp/225.0.4.74:7980
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
CCTV1,http://27.10.76.34:8002/udp/225.0.4.74:7980
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV1,http://171.117.245.185:8085/rtp/226.0.2.153:9136
CCTV1,http://27.10.134.196:8003/udp/225.0.4.74:7980
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV1,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://27.10.134.196:8002/rtp/225.0.4.74:7980
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://27.10.76.34:8008/udp/225.0.4.74:7980
CCTV1,http://27.10.76.34:8006/udp/225.0.4.74:7980
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008
CCTV1,http://115.201.166.117:9999/rtp/233.50.201.222:5140
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002
CCTV1,http://120.237.241.82:4000/udp/239.77.0.129:5146
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
CCTV1,http://113.110.201.133:8888/udp/239.77.0.129:5146
CCTV1,http://36.49.50.124:8800/rtp/239.37.0.254:5540
CCTV1,http://27.11.52.62:8002/rtp/225.0.4.74:7980
CCTV1,http://vl15191373.imwork.net:8880/udp/239.93.0.184:5140
CCTV1,http://115.171.216.56:4000/udp/225.1.8.1:8008
CCTV1,http://114.252.229.100:8000/rtp/239.3.1.129:8008
CCTV1,http://27.11.52.62:8005/rtp/225.0.4.74:7980
CCTV1,http://113.67.164.10:8888/udp/239.77.0.86:5146
CCTV1,http://121.226.106.51:4022/rtp/239.49.8.19:9614
CCTV1,http://27.10.76.34:8004/rtp/225.0.4.74:7980
CCTV1,http://183.191.247.183:8083/rtp/226.0.2.153:9136
CCTV1,http://113.110.201.133:8888/udp/239.77.0.86:5146
CCTV1,http://114.254.187.194:9999/rtp/239.3.1.129:8008
CCTV1,http://27.10.76.34:8001/udp/225.0.4.74:7980
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV1,http://114.246.181.171:4022/rtp/239.3.1.129:8008
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://27.11.52.62:8003/rtp/225.0.4.74:7980
CCTV1,http://111.196.184.130:5555/rtp/239.3.1.129:8008
CCTV1,http://114.226.231.240:8888/rtp/239.49.8.129:6000
CCTV1,http://171.120.57.130:8085/rtp/226.0.2.153:9136
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999
CCTV1,http://120.237.241.82:4000/udp/239.77.1.17:5146
CCTV1,http://101.27.106.176:8888/rtp/239.253.92.83:8012
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.119:5146
CCTV1,http://120.237.241.82:4000/udp/239.77.1.144:5146
CCTV1,http://183.185.167.58:8084/rtp/226.0.2.153:9136
CCTV1,http://111.196.184.130:5555/rtp/239.3.1.129:8008$mengxianshengaaa
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://27.11.49.234:8004/rtp/225.0.4.74:7980
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.1:8000
CCTV1,http://27.10.76.34:8006/rtp/225.0.4.74:7980
CCTV1,http://27.11.49.234:8007/rtp/225.0.4.74:7980
CCTV1,http://124.230.56.141:55555/rtp/239.76.253.151:9000
CCTV2,http://27.10.76.34:8001/udp/225.0.4.132:7980
CCTV2,http://27.10.76.34:8007/udp/225.0.4.132:7980
CCTV2,http://121.226.106.51:4022/rtp/239.49.8.50:9802
CCTV2,http://114.254.187.194:9999/rtp/239.3.1.60:8084
CCTV2,http://vl15191373.imwork.net:8880/udp/239.93.1.23:6000
CCTV2,http://dev.grayidea.com:4022/udp/239.3.1.60:8084
CCTV2,http://116.4.96.235:4080/udp/239.77.0.137:5146
CCTV2,http://120.10.101.13:4000/rtp/239.253.92.190:6065
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540
CCTV2,http://221.226.171.136:4022/rtp/239.49.8.50:9802
CCTV2,http://119.98.71.95:8888/rtp/239.69.1.102:10250
CCTV2,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032
CCTV2,http://27.10.76.34:8006/rtp/225.0.4.132:7980
CCTV2,http://123.113.236.69:8012/rtp/239.3.1.60:8084
CCTV2,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084
CCTV2,http://114.249.161.174:4022/rtp/239.3.1.60:8084
CCTV2,http://27.10.76.34:8001/rtp/225.0.4.132:7980
CCTV2,http://120.237.241.82:4000/udp/239.77.1.158:5146
CCTV2,http://27.10.76.34:8008/rtp/225.0.4.132:7980
CCTV2,http://27.11.49.234:8001/rtp/225.0.4.132:7980
CCTV2,http://27.10.76.34:8002/udp/225.0.4.132:7980
CCTV2,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV2,http://www.qhjx.top:18000/udp/238.255.2.11:5999
CCTV2,http://120.234.49.38:7000/udp/239.20.0.197:2192
CCTV2,http://ayolee.com:5253/rtp/239.93.1.23:6000
CCTV2,http://123.113.236.69:8012/rtp/239.3.1.2:8004
CCTV2,http://60.189.43.82:9999/rtp/233.50.201.119:5140
CCTV2,http://123.112.213.221:4022/rtp/239.3.1.60:8084
CCTV2,http://111.196.184.130:5555/rtp/239.3.1.60:8084
CCTV2,http://221.221.153.193:8888/rtp/239.3.1.60:8084
CCTV2,http://27.11.49.234:8007/rtp/225.0.4.132:7980
CCTV2,http://itms.xznet.org:41097/rtp/239.254.200.158:6000
CCTV2,http://222.95.92.12:4000/rtp/239.49.8.130:6000
CCTV2,http://113.67.164.10:8888/udp/239.77.1.158:5146
CCTV2,http://61.190.129.195:8686/rtp/238.1.78.235:7752
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV2,http://123.113.254.161:8012/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://123.113.254.161:8012/rtp/239.3.1.60:8084
CCTV2,http://s.cdhongyuan.cn:4022/udp/239.93.1.23:6000
CCTV2,http://27.10.134.196:8003/udp/225.0.4.132:7980
CCTV2,http://121.226.106.51:4022/rtp/239.49.8.130:6000$1920x1080
CCTV2,http://27.11.52.62:8004/udp/225.0.4.132:7980
CCTV2,http://114.226.231.241:8888/rtp/239.49.8.130:6000
CCTV2,http://180.115.133.252:1024/rtp/239.49.8.50:9802
CCTV2,http://123.113.237.36:8012/rtp/239.3.1.60:8084
CCTV2,http://ik6.iptv8.net:8888/udp/225.1.4.74:1103
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV2,http://114.243.102.64:4000/rtp/239.3.1.60:8084
CCTV2,http://114.252.227.154:8000/rtp/239.3.1.60:8084
CCTV2,http://27.10.76.34:8007/rtp/225.0.4.132:7980
CCTV2,http://27.10.76.34:8002/udp/225.0.4.2:7980
CCTV2,http://123.113.149.45:3568/rtp/239.3.1.60:8084
CCTV2,http://27.10.76.34:8004/rtp/225.0.4.132:7980
CCTV2,http://tnvcn.com:8012/rtp/239.3.1.60:8084
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV2,http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084
CCTV2,http://123.123.167.240:8000/rtp/239.3.1.60:8084
CCTV2,http://14.21.143.206:8888/udp/239.77.0.137:5146
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144
CCTV2,http://113.67.164.10:8888/udp/239.77.0.137:5146
CCTV2,http://27.10.134.196:8001/udp/225.0.4.132:7980
CCTV2,http://222.95.92.12:4000/rtp/239.49.1.2:6000
CCTV2,http://119.98.133.99:4022/rtp/239.69.1.102:10250
CCTV2,http://120.237.241.82:4000/udp/239.77.0.137:5146
CCTV2,http://119.129.238.239:10000/udp/239.77.1.158:5146
CCTV2,http://114.226.231.241:8888/rtp/239.49.1.2:6000
CCTV2,http://27.10.76.34:8002/rtp/225.0.4.132:7980
CCTV2,http://119.129.238.239:10000/udp/239.77.0.137:5146
CCTV2,http://115.171.216.56:4000/udp/225.1.8.102:8004
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV2,http://27.10.76.34:8008/udp/225.0.4.132:7980
CCTV2,http://115.171.216.56:4000/udp/225.1.8.2:8084
CCTV2,http://27.10.76.34:8006/udp/225.0.4.132:7980
CCTV2,http://114.252.229.100:8000/rtp/239.3.1.60:8084
CCTV2,http://121.226.106.51:4022/rtp/239.49.8.130:6000
CCTV3,http://114.226.231.241:8888/rtp/239.49.1.3:6000
CCTV3,http://111.196.184.130:5555/rtp/239.3.1.172:8001
CCTV3,http://60.189.43.82:9999/rtp/233.50.201.196:5140
CCTV3,http://27.10.76.34:8006/udp/225.0.4.142:7980
CCTV3,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292
CCTV3,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722
CCTV3,http://omnix.cn:4000/udp/225.1.8.88:8000
CCTV3,http://tnvcn.com:8012/rtp/239.3.1.172:8001
CCTV3,http://114.252.229.100:8000/rtp/239.3.1.172:8001
CCTV3,http://27.10.76.34:8002/udp/225.0.4.142:7980
CCTV3,http://27.10.76.34:8004/rtp/225.0.4.142:7980
CCTV3,http://101.27.106.176:8888/rtp/239.253.92.191:6057
CCTV3,http://114.254.187.194:9999/rtp/239.3.1.172:8001
CCTV3,http://58.32.43.123:8888/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://113.66.41.135:10000/udp/239.77.0.169:5146
CCTV3,http://27.10.76.34:8002/rtp/225.0.4.142:7980
CCTV3,http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001
CCTV3,http://www.qhjx.top:18000/udp/238.255.2.133:5999
CCTV3,http://121.226.106.51:4022/rtp/239.49.9.31:6000
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://27.10.134.196:8001/rtp/225.0.4.142:7980
CCTV3,http://123.113.237.36:8012/rtp/239.3.1.172:8001
CCTV3,http://27.11.52.62:8004/udp/225.0.4.142:7980
CCTV3,http://114.243.102.64:4000/rtp/239.3.1.172:8001
CCTV3,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001
CCTV3,http://123.113.149.45:3568/rtp/239.3.1.172:8001
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001
CCTV3,http://123.113.236.69:8012/rtp/239.3.1.172:8001
CCTV3,http://27.11.49.234:8007/rtp/225.0.4.142:7980
CCTV3,http://27.10.76.34:8002/udp/225.0.4.138:7980
CCTV3,http://120.237.241.82:4000/udp/239.77.0.169:5146
CCTV3,http://114.226.231.241:8888/rtp/239.49.9.31:6000
CCTV3,http://27.10.76.34:8007/udp/225.0.4.142:7980
CCTV3,http://58.32.43.123:8888/rtp/239.45.1.68:5140
CCTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540
CCTV3,http://ayolee.com:5253/rtp/239.93.1.11:2223
CCTV3,http://221.221.153.193:8888/rtp/239.3.1.172:8001
CCTV3,http://115.171.216.56:4000/udp/225.1.8.92:8000
CCTV3,http://115.171.216.56:4000/udp/225.1.8.88:8000
CCTV3,http://221.226.171.136:4022/rtp/239.49.9.31:6000
CCTV3,http://120.10.101.13:4000/rtp/239.253.92.191:6057
CCTV3,http://114.249.161.174:4022/rtp/239.3.1.172:8001
CCTV3,http://27.10.76.34:8008/rtp/225.0.4.142:7980
CCTV3,http://27.11.49.234:8001/rtp/225.0.4.142:7980
CCTV3,http://180.115.133.252:1024/rtp/239.49.9.31:6000
CCTV3,http://27.10.134.196:8004/rtp/225.0.4.142:7980
CCTV3,http://123.113.254.161:8012/rtp/239.3.1.172:8001
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057
CCTV3,http://dev.grayidea.com:4022/udp/239.3.1.172:8001
CCTV3,http://27.10.76.34:8001/udp/225.0.4.142:7980
CCTV3,http://27.10.76.34:8007/rtp/225.0.4.142:7980
CCTV3,http://27.10.134.196:8001/udp/225.0.4.142:7980
CCTV3,http://27.10.134.196:8003/udp/225.0.4.142:7980
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV3,http://114.252.227.154:8000/rtp/239.3.1.172:8001
CCTV3,http://vl15191373.imwork.net:8880/udp/239.93.1.11:2223
CCTV3,http://113.67.164.10:8888/udp/239.77.0.169:5146
CCTV3,http://123.113.236.69:8012/rtp/239.3.1.107:8001
CCTV3,http://27.10.76.34:8008/udp/225.0.4.142:7980
CCTV3,http://27.10.76.34:8006/rtp/225.0.4.142:7980
CCTV4,http://wouu.net:9977/rtp/239.93.1.105:5140
CCTV4,http://120.237.241.82:4000/udp/239.77.1.166:5146
CCTV4,http://123.113.237.36:8012/rtp/239.3.1.213:4220
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.105:8092
CCTV4,http://121.226.106.51:4022/rtp/239.49.8.51:9806
