🇨🇳央视频道🇨🇳,#genre#
深圳都市,http://rfx2018.55555.io:2345/udp/239.77.1.176:5146
深圳财经生活,http://rfx2018.55555.io:2345/udp/239.77.1.242:5146
深圳少儿,http://rfx2018.55555.io:2345/udp/239.77.1.244:5146
深圳宝安,http://rfx2018.55555.io:2345/udp/239.77.1.67:5146
深圳龙岗,http://rfx2018.55555.io:2345/udp/239.77.1.223:5146
深圳都市,http://sub.mtoo.vip:8333/udp/239.77.1.176:5146
深圳财经生活,http://sub.mtoo.vip:8333/udp/239.77.1.242:5146
深圳少儿,http://sub.mtoo.vip:8333/udp/239.77.1.244:5146
深圳都市,http://ha.m-too.top:8333/udp/239.77.1.176:5146
深圳财经生活,http://ha.m-too.top:8333/udp/239.77.1.242:5146
深圳少儿,http://ha.m-too.top:8333/udp/239.77.1.244:5146
湖南卫视,http://223.144.220.156:3000/udp/239.76.252.115:9000
湖南卫视,http://223.144.220.156:3000/udp/239.76.253.101:9000
湖南卫视,http://180.109.94.149:4022/udp/239.49.8.12:9418
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://180.109.94.149:4022/udp/239.49.8.16:9602
东方卫视,http://180.109.94.149:4022/udp/239.49.8.17:9606
东方卫视,http://223.144.220.156:3000/udp/239.76.253.186:9000
广东卫视,http://180.109.94.149:4022/udp/239.49.8.13:9422
广东卫视,http://223.144.220.156:3000/udp/239.76.252.189:9000
深圳卫视,http://223.144.220.156:3000/udp/239.76.251.94:9000
深圳卫视,http://180.109.94.149:4022/udp/239.49.8.15:9430
深圳卫视,http://223.144.220.156:3000/udp/239.76.253.188:9000
北京卫视,http://180.109.94.149:4022/udp/239.49.8.11:9414
东南卫视,http://223.144.220.156:3000/udp/239.76.252.190:9000
四川卫视,http://180.109.94.149:4022/udp/239.49.8.110:8000
四川卫视,http://223.144.220.156:3000/udp/239.76.253.91:9000
天津卫视,http://223.144.220.156:3000/udp/239.76.251.92:9000
安徽卫视,http://223.144.220.156:3000/udp/239.76.252.196:9000
安徽卫视,http://180.109.94.149:4022/udp/239.49.8.80:8000
山东卫视,http://223.144.220.156:3000/udp/239.76.253.195:9000
江西卫视,http://180.109.94.149:4022/udp/239.49.8.111:8000
河北卫视,http://223.144.220.156:3000/udp/239.76.252.199:9000
河北卫视,http://180.109.94.149:4022/udp/239.49.8.114:8000
河南卫视,http://223.144.220.156:3000/udp/239.76.253.202:9000
河南卫视,http://180.109.94.149:4022/udp/239.49.8.29:8000
海南卫视,http://223.144.220.156:3000/udp/239.76.253.203:9000
海南卫视,http://180.109.94.149:4022/udp/239.49.8.83:8000
湖北卫视,http://223.144.220.156:3000/udp/239.76.253.193:9000
湖北卫视,http://180.109.94.149:4022/udp/239.49.8.8:9632
贵州卫视,http://223.144.220.156:3000/udp/239.76.252.198:9000
贵州卫视,http://180.109.94.149:4022/udp/239.49.8.49:8000
辽宁卫视,http://223.144.220.156:3000/udp/239.76.252.197:9000
辽宁卫视,http://180.109.94.149:4022/udp/239.49.8.48:8000
重庆卫视,http://223.144.220.156:3000/udp/239.76.253.92:9000
吉林卫视,http://223.144.220.156:3000/udp/239.76.253.201:9000
吉林卫视,http://180.109.94.149:4022/udp/239.49.8.113:8000
广西卫视,http://180.109.94.149:4022/udp/239.49.8.10:8000
广西卫视,http://223.144.220.156:3000/udp/239.76.254.54:9000
黑龙江卫视,http://223.144.220.156:3000/udp/239.76.253.200:9000
黑龙江卫视,http://223.144.220.156:3000/udp/239.76.251.96:9000
浙江卫视 4K,http://113.100.30.249:4022/udp/239.77.0.58:5146
浙江卫视 4K,http://113.104.184.233:7088/udp/239.77.0.58:5146
东方卫视 4K,http://113.104.184.233:7088/udp/239.77.0.59:5146
东方卫视 4K,http://113.100.30.249:4022/udp/239.77.0.59:5146
广东卫视 4K,http://113.100.30.249:4022/udp/239.77.0.65:5146
广东卫视 4K,http://113.104.184.233:7088/udp/239.77.0.65:5146
北京卫视 4K,http://113.104.184.233:7088/udp/239.77.0.153:5146
北京卫视 4K,http://113.104.184.233:7088/udp/239.77.0.233:5146
北京卫视 4K,http://113.100.30.249:4022/udp/239.77.0.153:5146
北京卫视 4K,http://113.104.184.233:7088/udp/239.77.0.2:5146
北京卫视 4K,http://113.100.30.249:4022/udp/239.77.0.2:5146
北京卫视 4K,http://113.100.30.249:4022/udp/239.77.0.233:5146
深圳都市,http://113.65.4.23:7188/udp/239.77.1.176:5146$广东电信
深圳都市,http://183.236.43.98:4013/udp/239.77.1.176:5146$广东电信
深圳都市,http://113.65.4.23:7188/udp/239.77.1.124:5146$广东电信
深圳都市,http://rfx2018.55555.io:2345/udp/239.77.1.176:5146
深圳电视剧,http://113.65.4.23:7188/udp/239.77.1.177:5146$广东电信
深圳电视剧,http://113.65.4.23:7188/udp/239.77.1.125:5146$广东电信
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146$广东电信
深圳财经生活,http://113.65.4.23:7188/udp/239.77.1.242:5146$广东电信
深圳财经生活,http://rfx2018.55555.io:2345/udp/239.77.1.242:5146
深圳娱乐,http://113.65.4.23:7188/udp/239.77.1.243:5146$广东电信
深圳少儿,http://rfx2018.55555.io:2345/udp/239.77.1.244:5146
深圳少儿,http://183.236.43.98:4013/udp/239.77.1.244:5146$广东电信
湖南爱晚,http://223.144.220.156:3000/udp/239.76.252.123:9000
湖南爱晚,http://223.144.220.156:3000/udp/239.76.253.109:9000
湖南电影,http://223.144.220.156:3000/udp/239.76.252.119:9000
湖南电影,http://223.144.220.156:3000/udp/239.76.253.106:9000
湖南都市,http://223.144.220.156:3000/udp/239.76.253.104:9000
湖南都市,http://223.144.220.156:3000/udp/239.76.252.117:9000
湖南国际,http://223.144.220.156:3000/udp/239.76.253.102:9000
湖南国际,http://223.144.220.156:3000/udp/239.76.252.240:9000
湖南国际,http://223.144.220.156:3000/udp/239.76.252.124:9000
湖南经视,http://223.144.220.156:3000/udp/239.76.252.116:9000
湖南经视,http://223.144.220.156:3000/udp/239.76.253.103:9000
湖南娱乐,http://223.144.220.156:3000/udp/239.76.252.121:9000
湖南娱乐,http://223.144.220.156:3000/udp/239.76.253.105:9000
湖南电视剧,http://223.144.220.156:3000/udp/239.76.252.118:9000
湖南电视剧,http://223.144.220.156:3000/udp/239.76.253.108:9000
🇭🇰港澳台🇭🇰,#genre#
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
凤凰中文,https://migu.188766.xyz/?migutoken=dafea9a89f8759bcd04edfafc63b435d&id=fhzw&pp=1
凤凰中文,https://migu.188766.xyz/?migutoken=bf161ac290d85d4778ebc36e83daeb42&id=phoenixtv_hd&type=dy
凤凰资讯,https://migu.188766.xyz/?migutoken=9b308c31f6f659e7ee7bc6bb4b3cfff9&id=fhzx&pp=1
凤凰资讯,https://migu.188766.xyz/?migutoken=5a850debc67f6090a63d625e8a4b9764&id=phoenixinfo_hd&type=dy
凤凰香港,https://migu.188766.xyz/?migutoken=407dc0f7365332e4297cc4be4e80ab8b&id=fhhk&pp=1
凤凰香港,https://migu.188766.xyz/?migutoken=8ea86101844c05d6675be46a790325aa&id=hkphoenix_twn&type=dy
凤凰中文,https://mgev.188766.xyz/?migutoken=3267cd6151f58a4919b93c0e63f69337&id=fhzw&pp=1
凤凰中文,https://migu.188766.xyz/?migutoken=866341f35ab82e48dea654d12b6e5881&id=hk_fhzw&type=dy
凤凰资讯,https://mgev.188766.xyz/?migutoken=85fccb710060e734ed36c45940532bff&id=fhzx&pp=1
凤凰资讯,https://migu.188766.xyz/?migutoken=902dd46104f7da4e91108d392b281213&id=hk_fhzx&type=dy
凤凰香港,https://mgev.188766.xyz/?migutoken=0c151f885334200f0142117a9e167f8c&id=fhhk&pp=1
凤凰香港,https://migu.188766.xyz/?migutoken=d88da94088e229852fad7e3b27e37c04&id=hk_fhhk&type=dy
翡翠台,https://migu.188766.xyz/?migutoken=6ff40ca6e9a458a448fdb09a33919405&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
翡翠台,https://migu.188766.xyz/?migutoken=af18bef2634b43fa854485eefdd5a91d&id=jade_twn&type=dy
无线新闻,https://migu.188766.xyz/?migutoken=38eea02778765b91accfcc9b762c37a5&id=inews_twn&type=dy
明珠台,https://migu.188766.xyz/?migutoken=2cd4c549faf4bb0b9d50f4547a25aa13&id=pearl_twn&type=dy
翡翠台,https://migu.188766.xyz/?migutoken=04145df78ef83eef5b830ef166351e04&id=hk_fct&type=dy
翡翠台4K,https://migu.188766.xyz/?migutoken=f5d3ddc45a607cb46f85565d6002e6fe&id=hk_fct4k&type=dy
无线新闻,https://migu.188766.xyz/?migutoken=6d40ea4a8dd9f18c5bfbddaf30a8e3b9&id=hk_wxxw&type=dy
Now新闻台,https://migu.188766.xyz/?migutoken=c279dda66e730c35558e092884fdb1dc&id=hk_now&type=dy
TVB Plus,https://migu.188766.xyz/?migutoken=16d671d8ea4bb37c1ccc5450cfce72d2&id=hk_tvbp&type=dy
明珠台,https://migu.188766.xyz/?migutoken=bc0f802ab684ad9377fe77a79c51de79&id=hk_mzt&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=fa5509d3453723e42e49f4187e199f7c&id=hk_tvbxh&type=dy
TVB功夫,https://migu.188766.xyz/?migutoken=8a398d2b6b543d4e99df237897cfd4bf&id=hk_yzwx&type=dy
八度空间,https://migu.188766.xyz/?migutoken=dabecf5b3f67ce286f4c60ac66b74f89&id=hk_8tv&type=dy
CHU,https://migu.188766.xyz/?migutoken=6e8e543491f6cced998cf2447e869807&id=hk_chu&type=dy
CH5,https://migu.188766.xyz/?migutoken=743ae3a1579b552141abb1ec825c5f86&id=hk_ch5&type=dy
CH8,https://migu.188766.xyz/?migutoken=b4beafba7f583f9f6bf135f83cabfb39&id=hk_ch8&type=dy
澳视澳门,https://migu.188766.xyz/?migutoken=ce19ac7ba26536bfb8a71fa37e934d32&id=hk_asam&type=dy
HOY77,https://migu.188766.xyz/?migutoken=9cd32ab08eaf1f9ab6155d8342a6c0b3&id=hk_hoy&type=dy
中天新闻,https://smt.858.qzz.io/Smart.php?id=ctinews
中视新闻,https://smt.858.qzz.io/Smart.php?id=zhongshinews_twn
东森新闻,https://smt.858.qzz.io/Smart.php?id=ettvnews
三立综合,https://smt.858.qzz.io/Smart.php?id=sanlizhonghe
台视新闻,https://smt.858.qzz.io/Smart.php?id=ttvnews_twn
民视新闻,https://smt.858.qzz.io/Smart.php?id=ftvnew_taiwan
寰宇新闻,https://smt.858.qzz.io/Smart.php?id=huanyuxinwen_twn
非凡新闻,https://smt.858.qzz.io/Smart.php?id=feifannews_twn
年代新闻,https://smt.858.qzz.io/Smart.php?id=niandainews_twn
TVBS新闻,https://smt.858.qzz.io/Smart.php?id=tvbs_n
中天亚洲,https://smt.858.qzz.io/Smart.php?id=ctiasia_twn
AXN电影,https://smt.858.qzz.io/Smart.php?id=axn_twn
AstroMTV,https://smt.858.qzz.io/Smart.php?id=AstroMTV
EYE-旅游,https://smt.858.qzz.io/Smart.php?id=eyetvtravel_twn
EYE-戏剧,https://smt.858.qzz.io/Smart.php?id=eyetvxiju_twn
HitsMovie,https://smt.858.qzz.io/Smart.php?id=Hitsmovie
StarMovies,https://smt.858.qzz.io/Smart.php?id=starmovies_raj
StarmaaMovies,https://smt.858.qzz.io/Smart.php?id=starmaamovies_raj
TVBAsia,https://smt.858.qzz.io/Smart.php?id=Tvbasia
八大第一,https://smt.858.qzz.io/Smart.php?id=badafirst
八大戏剧,https://smt.858.qzz.io/Smart.php?id=badadrama
