🇨🇳央视频道🇨🇳,#genre#
CCTV2,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084
CCTV2,http://123.145.43.132:8002/udp/225.0.4.132:7980
CCTV2,http://113.9.131.48:55055/udp/229.58.190.153:5000
CCTV2,http://61.190.129.195:8686/rtp/238.1.78.235:7752
CCTV3,http://101.81.119.90:8888/udp/239.45.1.68:5140
CCTV3,http://183.191.249.78:8005/rtp/226.0.2.208:9576
CCTV3,http://60.220.167.211:8082/rtp/226.0.2.208:9576
CCTV3,http://115.230.189.89:9999/rtp/233.50.201.196:5140
CCTV3,http://223.215.3.199:2000/rtp/238.1.78.170:7232
CCTV4,http://113.67.164.10:8888/udp/239.77.1.163:5146
CCTV4,http://113.67.164.10:8888/udp/239.77.0.78:5146
CCTV4,http://180.124.225.159:3000/rtp/239.49.8.131:6000
CCTV4,http://123.122.163.183:19999/rtp/239.3.1.105:8092
CCTV4,http://223.215.3.199:2000/rtp/238.1.78.236:7760
CCTV5,http://113.67.164.10:8888/udp/239.77.0.170:5146
CCTV5,http://125.37.162.223:4022/rtp/225.1.1.160:5002
CCTV5,http://222.68.33.45:9898/udp/239.45.1.69:5140
CCTV5,http://223.10.11.180:8082/rtp/239.1.1.11:8011
CCTV5,http://221.205.180.219:8002/rtp/226.0.2.209:9584
CCTV5+,http://113.67.164.10:8888/udp/239.77.0.87:5146
CCTV5+,http://113.67.164.10:8888/udp/239.77.1.31:5146
CCTV5+,http://223.10.11.180:8084/rtp/239.1.1.12:8012
CCTV5+,http://171.116.226.246:8082/rtp/226.0.2.168:9256
CCTV5+,http://171.116.120.221:5555/rtp/226.0.2.168:9256
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV6,http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540
CCTV6,http://114.252.229.100:8000/rtp/239.3.1.174:8001
CCTV6,http://123.113.236.69:8012/rtp/239.3.1.174:8001
CCTV6,http://119.98.133.99:4022/rtp/239.69.1.124:10382
CCTV7,http://113.67.164.10:8888/udp/239.77.1.159:5146
CCTV7,http://113.67.164.10:8888/udp/239.77.0.138:5146
CCTV7,http://125.109.62.72:9999/udp/233.50.200.24:5140
CCTV7,http://123.145.43.132:8002/udp/225.0.4.127:7980
CCTV7,http://180.158.191.162:9999/udp/239.45.3.56:5140
CCTV8,http://113.9.131.48:55055/udp/229.58.190.63:5000
CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001
CCTV8,http://123.145.43.132:8002/udp/225.0.4.137:7980
CCTV8,http://123.113.236.69:8012/rtp/239.3.1.175:8001
CCTV8,http://223.12.12.89:8084/rtp/239.1.1.15:8015
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200
CCTV9,http://114.252.229.100:8000/rtp/239.3.1.62:8112
CCTV9,http://60.220.167.25:8082/rtp/226.0.2.161:9200
CCTV9,http://123.113.237.160:8888/rtp/239.3.1.62:8112
CCTV9,http://116.28.124.202:8520/udp/239.77.1.160:5146
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208
CCTV10,http://123.113.237.160:8888/rtp/239.3.1.63:8116
CCTV10,http://223.12.12.89:8084/rtp/239.1.1.17:8017
CCTV10,http://111.196.184.130:5555/rtp/239.3.1.63:8116
CCTV10,http://110.178.52.75:8085/rtp/239.1.1.17:8017
CCTV11,http://124.64.183.179:8686/rtp/239.3.1.152:8120
CCTV11,http://124.64.183.179:8686/rtp/239.3.1.152:8120
CCTV11,http://125.37.162.223:4022/rtp/225.1.2.192:5002
CCTV11,http://114.243.104.64:8822/rtp/239.3.1.152:8120
CCTV11,http://218.68.55.35:8888/udp/225.1.2.192:5002
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV12,http://123.113.236.69:8012/rtp/239.3.1.64:8124
CCTV12,http://123.122.163.183:19999/rtp/239.3.1.64:8124
CCTV12,http://222.68.33.45:9898/udp/239.45.3.10:5140
CCTV12,http://60.220.167.25:8082/rtp/226.0.2.164:9224
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV13,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.124:8128
CCTV13,http://60.220.167.25:8082/rtp/226.0.2.165:9232
CCTV13,http://115.230.189.89:9999/rtp/233.50.201.246:5140
CCTV13,http://113.9.131.48:55055/udp/229.58.190.199:5000
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240
CCTV14,http://114.252.227.154:8000/rtp/239.3.1.65:8132
CCTV14,http://180.158.191.162:9999/udp/239.45.3.23:5140
CCTV14,http://123.113.186.207:8000/rtp/239.3.1.65:8132
CCTV14,http://116.28.124.202:8520/udp/239.77.0.133:5146
CCTV15,http://www.akw323.com:9527/rtp/238.255.2.18:5999
CCTV15,http://124.64.183.179:8686/rtp/239.3.1.153:8136
CCTV15,http://114.252.229.100:8000/rtp/239.3.1.153:8136
CCTV15,http://123.113.237.160:8888/rtp/239.3.1.153:8136
CCTV15,http://114.243.104.64:8822/rtp/239.3.1.153:8136
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://111.196.184.130:5555/rtp/239.3.1.184:8001
CCTV16,http://42.58.244.214:9009/rtp/232.0.0.182:1234
CCTV16,http://223.10.11.180:8084/rtp/239.1.1.122:8122
CCTV16,http://114.243.111.3:8822/rtp/239.3.1.184:8001
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272
CCTV17,http://223.12.12.89:8084/rtp/239.1.1.23:8023
CCTV17,http://61.134.205.158:8083/rtp/226.0.2.170:9272
CCTV17,http://223.10.24.65:8083/rtp/239.1.1.23:8023
CCTV17,http://125.126.70.160:9999/udp/233.50.200.113:5140
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV1,http://183.191.181.121:8002/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://183.191.249.78:8005/rtp/226.0.2.153:9136
CCTV1,http://114.225.190.118:8800/rtp/239.49.8.129:6000
CCTV1,http://101.81.119.90:8888/udp/239.45.3.145:5140
CCTV1,http://122.191.206.188:888/udp/228.0.0.1:6108
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.153:9136
CCTV1,http://120.6.7.108:4022/rtp/239.253.92.83:8012$1920x1080
CCTV1,http://223.10.11.180:8082/rtp/239.1.1.7:8007
CCTV1,http://182.136.219.189:8888/udp/239.93.0.184:5140
CCTV1,http://171.116.182.146:8085/rtp/226.0.2.153:9136
CCTV1,http://114.254.80.240:2222/rtp/239.3.1.129:8008
CCTV1,http://114.243.97.208:8822/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://211.158.152.144:8004/rtp/225.0.4.74:7980
CCTV1,http://218.93.156.115:8888/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://114.243.109.134:8822/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://114.243.109.253:8822/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://221.205.180.219:8002/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://113.67.164.10:8888/udp/239.77.0.129:5146
CCTV1,http://114.254.80.240:2222/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://114.243.111.3:8822/rtp/239.3.1.129:8008
CCTV1,http://125.109.62.72:9999/udp/233.50.200.99:5140
CCTV1,http://125.109.62.72:9999/udp/233.50.200.99:5140$1920x1080
CCTV1,http://223.10.24.65:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://114.243.96.91:8822/rtp/239.3.1.129:8008
CCTV1,http://101.68.81.44:9999/rtp/233.50.201.118:5140
CCTV1,http://183.185.227.252:8002/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://112.226.139.185:9999/rtp/239.253.254.77:8000
CCTV1,http://223.10.11.180:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://www.zz49.top:4022/udp/239.77.0.129:5146
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
CCTV1,http://180.158.191.162:9999/rtp/239.45.3.145:5140
CCTV1,http://180.124.225.164:3000/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://113.67.164.10:8888/udp/239.77.1.17:5146
CCTV1,http://14.19.146.196:4022/udp/239.77.0.86:5146
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://27.10.74.30:8004/rtp/225.0.4.74:7980
CCTV1,http://183.184.170.93:8002/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://119.98.99.124:5555/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://118.81.199.173:8085/rtp/226.0.2.153:9136
CCTV1,http://171.121.82.245:8082/rtp/226.0.2.153:9136
CCTV1,http://123.145.6.241:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://27.10.76.212:8006/udp/225.0.4.74:7980
CCTV1,http://114.243.106.31:8822/rtp/239.3.1.129:8008
CCTV1,http://180.158.191.162:9999/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://123.145.6.241:8003/rtp/225.0.4.74:7980
CCTV1,http://180.125.156.28:5555/rtp/239.49.8.129:6000
CCTV1,http://218.78.180.91:9999/udp/239.45.3.145:5140
CCTV1,http://125.37.162.223:4022/rtp/225.1.1.120:5002
CCTV1,http://223.10.11.180:8084/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://221.205.183.181:8002/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://183.48.243.113:5050/rtp/239.77.0.86:5146
CCTV1,http://www.zz49.top:4022/udp/239.77.0.86:5146
CCTV1,http://58.208.239.133:8888/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://180.109.99.117:8888/rtp/239.49.8.129:6000
CCTV1,http://36.47.82.53:8014/rtp/239.112.205.59:5140
CCTV1,http://223.215.3.199:2000/rtp/238.1.78.166:7200
CCTV1,http://219.140.225.0:5555/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://171.213.207.119:5555/udp/239.93.0.184:5140
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://113.67.164.10:8888/udp/239.77.0.86:5146
CCTV1,http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://223.10.24.65:8083/rtp/239.1.1.7:8007
CCTV1,http://211.158.154.60:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008
CCTV1,http://223.10.3.122:8082/rtp/239.1.1.7:8007
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://114.243.97.208:8822/rtp/239.3.1.129:8008
CCTV1,http://171.116.12.247:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://60.220.167.25:8082/rtp/226.0.2.153:9136
CCTV1,http://125.126.70.160:9999/rtp/233.50.201.222:5140
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008
CCTV1,http://114.243.100.237:8822/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://114.243.105.66:8822/rtp/239.3.1.129:8008
CCTV1,http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080
CCTV1,http://220.192.1.71:8007/udp/225.0.4.74:7980
CCTV1,http://112.226.139.185:9999/rtp/239.253.254.77:8000$1920x1080
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008
CCTV1,http://221.205.180.219:8001/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://183.151.27.193:4022/udp/233.50.200.99:5140
CCTV1,http://114.98.161.147:2000/rtp/238.1.78.166:7200
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002
CCTV1,http://49.86.222.102:8888/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.1:8000
CCTV1,http://123.145.57.77:8003/rtp/225.0.4.74:7980
CCTV1,http://114.243.100.237:8822/rtp/239.3.1.129:8008
CCTV1,http://114.243.106.85:8888/rtp/239.3.1.129:8008
CCTV1,http://223.10.11.180:8083/rtp/239.1.1.7:8007
CCTV1,http://183.164.53.181:4022/rtp/238.1.78.166:7200$1920x1080
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://180.125.156.28:5555/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$1920x1080
CCTV1,http://113.9.131.48:55055/udp/229.58.190.151:5000
CCTV1,http://125.126.206.22:9999/rtp/233.50.201.222:5140$1920x1080
CCTV1,http://101.27.106.176:8888/rtp/239.253.92.83:8012
CCTV1,http://222.129.33.14:8888/udp/225.1.8.1:8008
CCTV1,http://114.243.104.64:8822/rtp/239.3.1.129:8008
CCTV1,http://59.174.171.182:1234/rtp/239.254.96.96:8550
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008
CCTV1,http://183.48.243.113:5050/udp/239.77.1.144:5146
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV1,http://118.81.199.173:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://123.145.57.77:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://114.243.103.165:8822/rtp/239.3.1.129:8008
CCTV1,http://175.9.193.128:4502/rtp/239.76.253.151:9000$1920x1080
CCTV1,http://180.119.183.126:8800/rtp/239.49.8.129:6000
CCTV1,http://59.174.171.182:1234/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://27.184.66.142:1024/rtp/239.254.200.45:8008
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV1,http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231
CCTV1,http://183.191.142.199:8002/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://60.220.167.211:8082/rtp/226.0.2.153:9136
CCTV1,http://175.11.69.146:8888/rtp/239.76.253.151:9000
CCTV1,http://180.124.225.159:3000/rtp/239.49.8.129:6000
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008
CCTV1,http://119.123.242.236:4022/udp/239.77.1.17:5146
CCTV1,http://114.243.109.163:8822/rtp/239.3.1.129:8008
CCTV1,http://124.112.202.94:18888/rtp/238.1.78.166:7200
CCTV1,http://113.67.164.10:8888/udp/239.77.1.144:5146
CCTV1,http://183.185.227.252:8005/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://223.10.11.180:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://124.129.78.38:3333/rtp/239.253.254.77:8000$1920x1080
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://121.21.84.3:8888/rtp/239.253.92.83:8012
CCTV1,http://211.158.154.60:8004/rtp/225.0.4.74:7980
CCTV1,http://221.234.220.250:4022/rtp/239.254.96.96:8550
CCTV1,http://114.254.188.49:9999/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://39.77.1.175:8989/rtp/239.253.254.77:8000
CCTV1,http://49.77.104.49:8554/rtp/239.49.8.129:6000
CCTV1,http://115.230.189.89:9999/rtp/233.50.201.118:5140
CCTV1,http://218.78.180.91:9999/rtp/239.45.3.145:5140
CCTV1,http://114.99.193.221:58888/rtp/238.1.78.166:7200
CCTV1,http://116.28.124.202:8520/udp/239.77.0.86:5146
CCTV1,http://119.123.242.236:4022/udp/239.77.0.86:5146
CCTV1,http://114.243.96.91:8822/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV1,http://116.28.124.202:8520/udp/239.77.0.129:5146
CCTV1,http://61.145.208.119:9090/rtp/239.77.0.86:5146
CCTV1,http://14.19.146.196:4022/udp/239.77.0.129:5146
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008$1920x1080
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
CCTV1,http://125.126.206.22:9999/rtp/233.50.201.222:5140
CCTV1,http://114.243.109.163:8822/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://223.10.11.180:8084/rtp/239.1.1.7:8007
CCTV1,http://119.98.133.99:4022/rtp/239.254.96.96:8550
CCTV1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://58.32.43.55:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://119.123.242.236:4022/udp/239.77.0.129:5146
CCTV1,http://39.77.1.175:8989/rtp/239.253.254.77:8000$1920x1080
CCTV1,http://110.177.146.171:888/rtp/239.1.1.7:8007
CCTV1,http://www.zz49.top:4022/udp/239.77.1.17:5146
CCTV1,http://118.183.212.29:6868/rtp/239.255.30.101:8231
CCTV1,http://ik6.iptv8.net:8888/udp/225.1.4.73:1102
CCTV1,http://171.117.244.121:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://120.6.7.108:4022/rtp/239.253.92.83:8012
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://114.243.105.66:8822/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://61.134.205.158:8083/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008
CCTV1,http://116.227.48.27:58888/udp/239.45.3.145:5140
CCTV1,http://114.252.229.100:8000/rtp/239.3.1.129:8008
CCTV1,http://180.103.165.67:8888/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://180.158.164.233:8888/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://27.11.63.23:8006/udp/225.0.4.74:7980
CCTV1,http://125.126.70.160:9999/rtp/233.50.201.222:5140$1920x1080
CCTV1,http://60.189.61.82:9999/rtp/233.50.201.222:5140
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
CCTV1,http://183.164.53.181:4022/rtp/238.1.78.166:7200
CCTV1,http://223.10.3.122:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://117.32.85.6:8014/rtp/239.112.205.59:5140
CCTV1,http://222.129.33.14:8888/udp/225.1.8.101:8080
CCTV1,http://180.103.165.77:8888/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://125.37.162.223:4022/rtp/225.1.1.120:5002$1920x1080
CCTV1,http://14.19.146.196:4022/udp/239.77.1.17:5146
CCTV1,http://175.9.193.128:4502/rtp/239.76.253.151:9000
CCTV1,http://117.86.191.207:8889/rtp/239.49.8.129:6000
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV1,http://58.32.43.55:4022/rtp/239.45.3.145:5140
CCTV1,http://114.243.106.31:8822/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008
CCTV1,http://49.88.38.119:8899/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://183.185.227.252:8005/rtp/226.0.2.153:9136
CCTV1,http://49.75.18.152:8888/rtp/239.49.8.129:6000
CCTV1,http://www.zz49.top:4022/udp/239.77.1.144:5146
CCTV1,http://114.243.103.165:8822/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://180.106.30.162:8800/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://58.48.200.208:12312/rtp/239.254.96.96:8550
CCTV1,http://180.117.143.29:8888/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://114.252.229.100:8000/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://122.191.206.188:888/rtp/228.0.0.1:6108$1920x1080
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008
CCTV1,http://220.166.250.165:4022/udp/239.93.0.184:5140
CCTV1,http://49.86.222.102:8888/rtp/239.49.8.129:6000
CCTV1,http://113.67.164.10:8888/rtp/239.77.0.86:5146
CCTV1,http://180.158.191.162:9999/udp/239.45.3.145:5140
CCTV1,http://114.225.190.118:8800/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999
CCTV2,http://www.zz49.top:4022/udp/239.77.1.158:5146
CCTV2,http://www.zz49.top:4022/udp/239.77.0.137:5146
CCTV2,http://114.254.80.240:2222/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://114.252.229.100:8000/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://www.zz49.top:4022/udp/239.253.43.17:5146
CCTV2,http://110.178.52.75:8085/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://36.47.82.53:8014/rtp/239.112.205.78:5140
CCTV2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://114.252.227.154:8000/rtp/239.3.1.60:8084
CCTV2,http://114.243.104.64:8822/rtp/239.3.1.60:8084
