🇨🇳央视频道🇨🇳,#genre#
CCTV7,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4
CCTV8,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68
CCTV9,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA
CCTV10,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4
CCTV11,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4
CCTV12,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%2B8Y5pkFUyZBE%2FkNJAbwncEegkU
CCTV13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI
CCTV14,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%2BJ81QvStkxO%2FoGm8
CCTV15,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%2FyAI9to%2FMBBt%2FivcdSfljJ1%2FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8
CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8
CCTV1,http://222.130.146.175:8888/rtp/239.3.1.129:8008
CCTV1,http://124.64.11.135:8888/rtp/239.3.1.129:8008
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV2,http://119.39.97.2:9002/tsfile/live/0002_1.m3u8
CCTV2,http://124.64.11.135:8888/rtp/239.3.1.60:8084
CCTV2,http://222.130.146.175:8888/rtp/239.3.1.60:8084
CCTV3,http://124.64.11.135:8888/rtp/239.3.1.172:8001
CCTV3,http://222.130.146.175:8888/rtp/239.3.1.172:8001
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8
CCTV3,http://119.39.97.2:9002/tsfile/live/0003_1.m3u8
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8
CCTV4,http://124.64.11.135:8888/rtp/239.3.1.213:4220
CCTV4,http://222.130.146.175:8888/rtp/239.3.1.214:4220
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV4,http://124.64.11.135:8888/rtp/239.3.1.105:8092
CCTV4,http://119.39.97.2:9002/tsfile/live/0004_1.m3u8
CCTV4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8
CCTV4,http://124.64.11.135:8888/rtp/239.3.1.214:4220
CCTV4,http://222.130.146.175:8888/rtp/239.3.1.105:8092
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8
CCTV5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8
CCTV5,http://222.130.146.175:8888/rtp/239.3.1.130:8004
CCTV5,http://124.64.11.135:8888/rtp/239.3.1.130:8004
CCTV5,http://222.130.146.175:8888/rtp/239.3.1.173:8001
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV5,http://119.39.97.2:9002/tsfile/live/0005_1.m3u8
CCTV5,http://124.64.11.135:8888/rtp/239.3.1.173:8001
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV5+,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV6,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV6,http://119.39.97.2:9002/tsfile/live/0006_1.m3u8
CCTV6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8
CCTV6,http://124.64.11.135:8888/rtp/239.3.1.174:8001
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8
CCTV6,http://222.130.146.175:8888/rtp/239.3.1.174:8001
CCTV7,http://222.130.146.175:8888/rtp/239.3.1.61:8104
CCTV7,http://119.39.97.2:9002/tsfile/live/0007_1.m3u8
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8
CCTV7,http://124.64.11.135:8888/rtp/239.3.1.61:8104
CCTV8,http://119.39.97.2:9002/tsfile/live/0008_1.m3u8
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8
CCTV8,http://124.64.11.135:8888/rtp/239.3.1.175:8001
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8
CCTV8,http://222.130.146.175:8888/rtp/239.3.1.175:8001
CCTV8,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8
CCTV9,http://111.160.17.2:59901/tsfile/live/0009_1.m3u8
CCTV9,http://222.130.146.175:8888/rtp/239.3.1.62:8112
CCTV9,http://124.64.11.135:8888/rtp/239.3.1.62:8112
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV9,http://119.39.97.2:9002/tsfile/live/0009_1.m3u8
CCTV10,http://222.130.146.175:8888/rtp/239.3.1.63:8116
CCTV10,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV10,http://111.160.17.2:59901/tsfile/live/0010_1.m3u8
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV10,http://124.64.11.135:8888/rtp/239.3.1.63:8116
CCTV10,http://119.39.97.2:9002/tsfile/live/0010_1.m3u8
CCTV11,http://222.130.146.175:8888/rtp/239.3.1.152:8120
CCTV11,http://124.64.11.135:8888/rtp/239.3.1.152:8120
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8
CCTV11,http://119.39.97.2:9002/tsfile/live/0011_1.m3u8
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8
CCTV12,http://124.64.11.135:8888/rtp/239.3.1.64:8124
CCTV12,http://222.130.146.175:8888/rtp/239.3.1.64:8124
CCTV12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV12,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8
CCTV12,http://119.39.97.2:9002/tsfile/live/0012_1.m3u8
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8
CCTV13,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8
CCTV13,http://119.39.97.2:9002/tsfile/live/0013_1.m3u8
CCTV13,http://124.64.11.135:8888/rtp/239.3.1.124:8128
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8
CCTV13,http://222.130.146.175:8888/rtp/239.3.1.124:8128
CCTV14,http://219.159.147.195:9901/tsfile/live/1020_1.m3u8
CCTV14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8
CCTV14,http://124.64.11.135:8888/rtp/239.3.1.65:8132
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV14,http://222.130.146.175:8888/rtp/239.3.1.65:8132
CCTV14,http://119.39.97.2:9002/tsfile/live/0014_1.m3u8
CCTV15,http://124.64.11.135:8888/rtp/239.3.1.153:8136
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV15,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8
CCTV15,http://222.130.146.175:8888/rtp/239.3.1.153:8136
CCTV15,http://119.39.97.2:9002/tsfile/live/0015_1.m3u8
CCTV15,http://111.160.17.2:59901/tsfile/live/0015_1.m3u8
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.183:8001
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV16,http://124.64.11.135:8888/rtp/239.3.1.184:8001
CCTV16,http://222.130.146.175:8888/rtp/239.3.1.184:8001
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8
CCTV17,http://124.64.11.135:8888/rtp/239.3.1.151:8144
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8
CCTV17,http://222.130.146.175:8888/rtp/239.3.1.151:8144
CCTV17,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8
🛰️卫视频道🛰️,#genre#
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?IAS
浙江卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?IAS
东方卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000182/index.m3u8?IAS
江苏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000177/index.m3u8?IAS
广东卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS
北京卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?IAS
天津卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS
安徽卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000368/index.m3u8?IAS
山东卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?IAS
江西卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS
海南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS
湖北卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?IAS
东南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?IAS
贵州卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS
吉林卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?IAS
黑龙江卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000175/index.m3u8?IAS
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8
湖南卫视,http://124.64.11.135:8888/rtp/239.3.1.132:8012
湖南卫视,http://222.130.146.175:8888/rtp/239.3.1.132:8012
湖南卫视,http://119.39.97.2:9002/tsfile/live/1000_1.m3u8
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8
浙江卫视,http://124.64.11.135:8888/rtp/239.3.1.137:8036
浙江卫视,http://222.130.146.175:8888/rtp/239.3.1.137:8036
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://119.39.97.2:9002/tsfile/live/0124_2.m3u8
江苏卫视,http://222.130.146.175:8888/rtp/239.3.1.135:8028
江苏卫视,http://119.39.97.2:9002/tsfile/live/0127_2.m3u8
江苏卫视,http://119.39.97.2:9002/tsfile/live/0127_1.m3u8
江苏卫视,http://124.64.11.135:8888/rtp/239.3.1.135:8028
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
东方卫视,http://119.39.97.2:9002/tsfile/live/0107_2.m3u8
东方卫视,http://124.64.11.135:8888/rtp/239.3.1.136:8032
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://222.130.146.175:8888/rtp/239.3.1.136:8032
广东卫视,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8
广东卫视,http://222.130.146.175:8888/rtp/239.3.1.142:8048
广东卫视,http://111.160.17.2:59902/tsfile/live/0125_1.m3u8
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8
广东卫视,http://124.64.11.135:8888/rtp/239.3.1.142:8048
广东卫视,http://119.39.97.2:9002/tsfile/live/0125_1.m3u8
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广西卫视,http://119.39.97.2:9002/tsfile/live/0113_1.m3u8
广西卫视,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8
深圳卫视,http://124.64.11.135:8888/rtp/239.3.1.134:8020
深圳卫视,http://119.39.97.2:9002/tsfile/live/0126_1.m3u8
深圳卫视,http://222.130.146.175:8888/rtp/239.3.1.134:8020
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
北京卫视,http://119.39.97.2:9002/tsfile/live/0122_1.m3u8
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8
北京卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8
东南卫视,http://119.39.97.2:9002/tsfile/live/0137_1.m3u8
东南卫视,http://219.159.147.195:9901/tsfile/live/1032_1.m3u8
东南卫视,http://222.130.146.175:8888/rtp/239.3.1.156:8148
东南卫视,http://124.64.11.135:8888/rtp/239.3.1.156:8148
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
四川卫视,http://119.39.97.2:9002/tsfile/live/0123_1.m3u8
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8
天津卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8
天津卫视,http://119.39.97.2:9002/tsfile/live/0135_1.m3u8
天津卫视,http://222.130.146.175:8888/rtp/239.3.1.141:1234
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://124.64.11.135:8888/rtp/239.3.1.141:1234
安徽卫视,http://119.39.97.2:9002/tsfile/live/0130_1.m3u8
安徽卫视,http://124.64.11.135:8888/rtp/239.3.1.211:8064
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
安徽卫视,http://222.130.146.175:8888/rtp/239.3.1.211:8064
山东卫视,http://119.39.97.2:9002/tsfile/live/0107_1.m3u8
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://222.130.146.175:8888/rtp/239.3.1.209:8052
山东卫视,http://124.64.11.135:8888/rtp/239.3.1.209:8052
江西卫视,http://119.39.97.2:9002/tsfile/live/0138_2.m3u8
江西卫视,http://222.130.146.175:8888/rtp/239.3.1.123:8164
江西卫视,http://124.64.11.135:8888/rtp/239.3.1.123:8164
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
河北卫视,http://222.130.146.175:8888/rtp/239.3.1.148:8072
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8
河北卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8
河北卫视,http://119.39.97.2:9002/tsfile/live/0117_1.m3u8
河北卫视,http://124.64.11.135:8888/rtp/239.3.1.148:8072
河南卫视,http://111.160.17.2:59902/tsfile/live/0139_1.m3u8
海南卫视,http://119.39.97.2:9002/tsfile/live/1009_1.m3u8
湖北卫视,http://111.160.17.2:59901/tsfile/live/0132_1.m3u8
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8
湖北卫视,http://124.64.11.135:8888/rtp/239.3.1.138:8044
湖北卫视,http://119.39.97.2:9002/tsfile/live/0132_1.m3u8
湖北卫视,http://222.130.146.175:8888/rtp/239.3.1.138:8044
贵州卫视,http://111.160.17.2:59902/tsfile/live/0120_1.m3u8
