🇨🇳央视频道🇨🇳,#genre#
CCTV7,http://14.117.234.149:9000/udp/239.77.1.159:5146
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194
CCTV7,http://220.173.254.6:6666/udp/239.81.0.19:4056
CCTV7,http://115.171.80.152:1688/udp/225.1.8.7:8104
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
CCTV7,http://14.112.86.85:4022/udp/239.77.1.159:5146
CCTV7,http://125.89.163.44:8888/udp/239.77.1.159:5146
CCTV7,http://123.117.237.15:8680/udp/239.3.1.61:8104
CCTV7,http://220.173.254.6:6666/udp/239.81.0.116:4056
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
CCTV7,http://115.171.80.152:1688/udp/225.1.8.107:8024
CCTV7,http://60.7.56.33:4000/udp/239.253.92.194:6059
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV7,http://221.219.79.161:4000/udp/239.3.1.61:8104
CCTV7,http://221.222.162.206:8888/udp/239.3.1.61:8104
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104
CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059
CCTV7,http://119.32.12.32:2901/udp/224.1.100.27:11111
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV8,http://wouu.net:9977/udp/239.93.42.39:5140
CCTV8,http://14.117.234.149:9000/udp/239.77.0.172:5146
CCTV8,http://221.219.79.161:4000/rtp/239.3.1.175:8001
CCTV8,http://113.109.250.178:9999/udp/239.77.0.172:5146
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001
CCTV8,http://60.7.56.33:4000/udp/239.253.92.195:6060
CCTV8,http://60.7.56.33:4000/rtp/239.253.92.195:6060
CCTV8,http://115.171.80.152:1688/udp/225.1.8.91:8000
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV8,http://221.222.162.206:8888/udp/239.3.1.175:8001
CCTV8,http://221.219.79.161:4000/udp/239.3.1.175:8001
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV8,http://61.190.129.195:8686/rtp/238.1.78.173:7256
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280
CCTV8,http://14.112.86.85:4022/udp/239.77.0.172:5146
CCTV8,http://125.89.163.44:8888/udp/239.77.0.172:5146
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001
CCTV8,http://119.32.12.32:2901/udp/224.1.100.86:11111
CCTV8,http://220.173.254.6:6666/udp/239.81.0.234:4056
CCTV8,http://114.252.236.205:8000/rtp/239.3.1.175:8001
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001
CCTV8,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540
CCTV8,http://61.190.129.195:8688/rtp/238.1.78.173:7256
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
CCTV8,http://115.171.80.152:1688/udp/225.1.8.85:8000
CCTV9,http://115.171.80.152:1688/udp/225.1.8.9:8112
CCTV9,http://wouu.net:9977/udp/239.93.1.24:5140
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://14.112.86.85:4022/udp/239.77.1.160:5146
CCTV9,http://113.109.250.178:9999/udp/239.77.0.135:5146
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196
CCTV9,http://221.219.79.161:4000/rtp/239.3.1.62:8112
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
CCTV9,http://119.32.12.32:2901/udp/224.1.100.29:11111
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
CCTV9,http://60.7.56.33:4000/udp/239.253.92.107:6020
CCTV9,http://123.117.237.15:8680/udp/239.3.1.62:8112
CCTV9,http://61.190.129.195:8686/rtp/238.1.78.240:7792
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112
CCTV9,http://220.173.254.6:6666/udp/239.81.0.21:4056
CCTV9,http://itms.xznet.org:41097/rtp/239.254.200.59:8112
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112
CCTV9,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540
CCTV9,http://221.219.79.161:4000/udp/239.3.1.62:8112
CCTV9,http://115.171.80.152:1688/udp/225.1.8.109:8032
CCTV9,http://14.117.234.149:9000/udp/239.77.1.160:5146
CCTV9,http://220.173.254.6:6666/udp/239.81.0.117:4056
CCTV9,http://60.7.56.33:4000/rtp/239.253.92.107:6020
CCTV9,http://221.222.162.206:8888/udp/239.3.1.62:8112
CCTV9,http://111.196.135.75:8686/udp/239.3.1.62:8112
CCTV9,http://114.252.236.205:8000/rtp/239.3.1.62:8112
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020
CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146
CCTV10,http://220.173.254.6:6666/udp/239.81.0.22:4056
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061
