🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183611097&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e65f76ef0fc78&FvSeid=77fd5578ee7feea2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4276&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466552&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://27.40.16.70:8114/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183611097&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e65f76ef0fc78&FvSeid=77fd5578ee7feea2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4276&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466552&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC
CCTV1,http://60.223.72.118:8005/rtp/226.0.2.16:8040
CCTV2,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8
CCTV2,http://60.223.72.118:8003/rtp/226.0.2.154:9144
CCTV2,http://58.248.112.205:8006/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBa03tuFR%2Fdsya1OSO0Z1VDEEWNg5ICoftLE%2FdS9%2BOGL0
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8
CCTV2,http://60.223.72.118:8005/rtp/226.0.2.154:9144
CCTV2,http://114.254.85.192:2222/rtp/239.3.1.60:8084
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV2,http://124.112.203.209:18888/rtp/238.1.78.235:7752
CCTV2,http://222.130.146.175:8888/rtp/239.3.1.60:8084
CCTV2,http://119.39.97.2:9002/tsfile/live/0002_1.m3u8
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8
CCTV2,http://118.248.218.7:8088/tsfile/live/0002_1.m3u8
CCTV2,http://124.64.11.135:8888/rtp/239.3.1.60:8084
CCTV3,http://124.112.203.209:18888/rtp/238.1.78.170:7232
CCTV3,http://114.254.85.192:2222/rtp/239.3.1.172:8001
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV3,http://58.248.112.205:8006/GD_CUCC/G_CCTV-3-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBewnOI0Q0FnH0j6ix%2FEuEE%2FlrAcxI6a6K3gCsE%2F0xqwv
CCTV3,http://124.64.11.135:8888/rtp/239.3.1.172:8001
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8
CCTV3,http://60.223.72.118:8005/rtp/226.0.2.208:9576
CCTV3,http://118.248.218.7:8088/tsfile/live/0003_1.m3u8
CCTV3,http://60.223.72.118:8003/rtp/226.0.2.208:9576
CCTV3,http://119.39.97.2:9002/tsfile/live/0003_1.m3u8
CCTV3,http://222.130.146.175:8888/rtp/239.3.1.172:8001
CCTV4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8
CCTV4,http://118.248.218.7:8088/tsfile/live/0004_1.m3u8
CCTV4,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8
CCTV4,http://124.64.11.135:8888/rtp/239.3.1.213:4220
CCTV4,http://124.64.11.135:8888/rtp/239.3.1.214:4220
CCTV4,http://114.254.85.192:2222/rtp/239.3.1.213:4220
CCTV4,http://58.248.112.205:8006/GD_CUCC/G_CCTV-4-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRab8%2B23dyjcWftcVGhPU%2BNGwbxMCOQz1LvVoHJF7Vi%2F
CCTV4,http://222.130.146.175:8888/rtp/239.3.1.213:4220
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8
CCTV4,http://119.39.97.2:9002/tsfile/live/0004_1.m3u8
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8
CCTV4,http://60.223.72.118:8003/rtp/226.0.2.156:9160
CCTV4,http://222.130.146.175:8888/rtp/239.3.1.214:4220
CCTV4,http://222.130.146.175:8888/rtp/239.3.1.105:8092
CCTV4,http://114.254.85.192:2222/rtp/239.3.1.214:4220
CCTV4,http://114.254.85.192:2222/rtp/239.3.1.105:8092
CCTV4,http://124.64.11.135:8888/rtp/239.3.1.105:8092
CCTV4,http://60.223.72.118:8005/rtp/226.0.2.156:9160
CCTV4,http://124.112.203.209:18888/rtp/238.1.78.236:7760
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV5,http://60.223.72.118:8005/rtp/226.0.2.209:9584
CCTV5,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8
CCTV5,http://60.223.72.118:8005/rtp/226.0.2.168:9256
CCTV5,http://114.254.85.192:2222/rtp/239.3.1.130:8004
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8
CCTV5,http://222.130.146.175:8888/rtp/239.3.1.130:8004
CCTV5,http://58.248.112.205:8006/GD_CUCC/G_CCTV-5-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBSH%2Fdcga0ub9HyjSFJq4wMsikb7ADOVlWhn49oiB6V%2FG&id=2024
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV5,http://124.64.11.135:8888/rtp/239.3.1.130:8004
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8
CCTV5,http://222.130.146.175:8888/rtp/239.3.1.173:8001
CCTV5,http://114.254.85.192:2222/rtp/239.3.1.173:8001
CCTV5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8
CCTV5,http://124.64.11.135:8888/rtp/239.3.1.173:8001
CCTV5,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8
CCTV5,http://60.223.72.118:8003/rtp/226.0.2.168:9256
CCTV5,http://118.248.218.7:8088/tsfile/live/0005_1.m3u8
CCTV5,http://60.223.72.118:8003/rtp/226.0.2.209:9584
CCTV5,http://119.39.97.2:9002/tsfile/live/0005_1.m3u8
CCTV5,http://124.112.203.209:18888/rtp/238.1.78.171:7240
CCTV5,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8?2024
CCTV5,http://124.112.203.209:18888/rtp/238.1.78.237:7768
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8
CCTV5+,http://27.40.16.70:8114/GD_CUCC/G_CCTV-5PLUS-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV5+,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV5+,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8
CCTV6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8
CCTV6,http://60.223.72.118:8003/rtp/226.0.2.210:9592
CCTV6,http://118.248.218.7:8088/tsfile/live/0006_1.m3u8
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV6,http://60.223.72.118:8005/rtp/226.0.2.210:9592
CCTV6,http://58.248.112.205:8006/GD_CUCC/G_CCTV-6-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdDMxs6M4VqBOY3wzfYh5Zn70IXSXFRQUc4GqtZY1Coe
CCTV6,http://124.112.203.209:18888/rtp/238.1.78.172:7248
CCTV6,http://114.254.85.192:2222/rtp/239.3.1.174:8001
CCTV6,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8
CCTV6,http://222.130.146.175:8888/rtp/239.3.1.174:8001
CCTV6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8
CCTV6,http://119.39.97.2:9002/tsfile/live/0006_1.m3u8
CCTV6,http://124.64.11.135:8888/rtp/239.3.1.174:8001
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8
CCTV7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8
CCTV7,http://124.64.11.135:8888/rtp/239.3.1.61:8104
CCTV7,http://58.248.112.205:8006/GD_CUCC/G_CCTV-7-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBbnOCQoNESV2qWsAYbhnlDiyPV4eph4rJWQgnDXisMTe
CCTV7,http://118.248.218.7:8088/tsfile/live/0007_1.m3u8
CCTV7,http://60.223.72.118:8005/rtp/226.0.2.159:9184
CCTV7,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8
CCTV7,http://222.130.146.175:8888/rtp/239.3.1.61:8104
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8
CCTV7,http://124.112.203.209:18888/rtp/238.1.78.239:7784
CCTV7,http://119.39.97.2:9002/tsfile/live/0007_1.m3u8
CCTV7,http://114.254.85.192:2222/rtp/239.3.1.61:8104
CCTV7,http://60.223.72.118:8003/rtp/226.0.2.159:9184
CCTV8,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8
CCTV8,http://124.64.11.135:8888/rtp/239.3.1.175:8001
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8
CCTV8,http://58.248.112.205:8006/GD_CUCC/G_CCTV-8-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYZxg8b1eRG7LTk8x07GrI44Cftlba08rT1Q6udDNxyt
CCTV8,http://114.254.85.192:2222/rtp/239.3.1.175:8001
CCTV8,http://118.248.218.7:8088/tsfile/live/0008_1.m3u8
CCTV8,http://222.130.146.175:8888/rtp/239.3.1.175:8001
CCTV8,http://60.223.72.118:8003/rtp/226.0.2.211:9600
CCTV8,http://124.112.203.209:18888/rtp/238.1.78.173:7256
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8
CCTV8,http://119.39.97.2:9002/tsfile/live/0008_1.m3u8
CCTV8,http://60.223.72.118:8005/rtp/226.0.2.211:9600
CCTV9,http://222.130.146.175:8888/rtp/239.3.1.62:8112
CCTV9,http://114.254.85.192:2222/rtp/239.3.1.62:8112
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV9,http://124.64.11.135:8888/rtp/239.3.1.62:8112
CCTV9,http://124.112.203.209:18888/rtp/238.1.78.240:7792
CCTV9,http://111.160.17.2:59901/tsfile/live/0009_1.m3u8
CCTV9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8
CCTV9,http://118.248.218.7:8088/tsfile/live/0009_1.m3u8
CCTV9,http://119.39.97.2:9002/tsfile/live/0009_1.m3u8
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8
CCTV9,http://58.248.112.205:8006/GD_CUCC/G_CCTV-9-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZc7OJ1GFY%2FDpyULoLmfNSfAKtWnnk8cjSV9zSUfQpeh
CCTV9,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225607/index.m3u8
CCTV9,http://60.223.72.118:8005/rtp/226.0.2.161:9200
CCTV10,http://114.254.85.192:2222/rtp/239.3.1.63:8116
CCTV10,http://120.87.97.246:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBUsd9mij0JyOcibqYTdmWtJRAbL1Z1y%2FbfEZUJlg3Wvj&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142432333&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea0a05b529be9&FvSeid=88fe5578aef54285&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4288&Fsv_chan_hls_se_idx=55&Fsv_TBt=8467232&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-10-CQ&Fsv_CMSID=GD_CUCC07-04-2024
CCTV10,http://120.87.97.246:8114/GD_CUCC/G_CCTV-10-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBUsd9mij0JyOcibqYTdmWtJRAbL1Z1y%2FbfEZUJlg3Wvj&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142432333&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea0a05b529be9&FvSeid=88fe5578aef54285&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4288&Fsv_chan_hls_se_idx=55&Fsv_TBt=8467232&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-10-CQ&Fsv_CMSID=GD_CUCC
CCTV10,http://58.248.112.205:8006/GD_CUCC/G_CCTV-10-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBUsd9mij0JyOcibqYTdmWtJRAbL1Z1y%2FbfEZUJlg3Wvj
CCTV10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8
CCTV10,http://124.112.203.209:18888/rtp/238.1.78.241:7800
CCTV10,http://60.223.72.118:8003/rtp/226.0.2.162:9208
CCTV10,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV10,http://111.160.17.2:59901/tsfile/live/0010_1.m3u8
CCTV10,http://118.248.218.7:8088/tsfile/live/0010_1.m3u8
CCTV10,http://119.39.97.2:9002/tsfile/live/0010_1.m3u8
CCTV10,http://60.223.72.118:8005/rtp/226.0.2.162:9208
CCTV10,http://222.130.146.175:8888/rtp/239.3.1.63:8116
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV10,http://124.64.11.135:8888/rtp/239.3.1.63:8116
CCTV11,http://58.248.112.205:8006/GD_CUCC/G_CCTV-11-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBQtjk7PDi4fkN2nvO2gK27vcQcFLN2lXJ4FdJoL4kLn0
CCTV11,http://114.254.85.192:2222/rtp/239.3.1.152:8120
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8
CCTV11,http://119.39.97.2:9002/tsfile/live/0011_1.m3u8
CCTV11,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV11,http://219.159.147.195:9901/tsfile/live/1013_1.m3u8
CCTV11,http://124.64.11.135:8888/rtp/239.3.1.152:8120
CCTV11,http://124.112.203.209:18888/rtp/238.1.78.206:7502
CCTV11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8
CCTV11,http://118.248.218.7:8088/tsfile/live/0011_1.m3u8
CCTV11,http://222.130.146.175:8888/rtp/239.3.1.152:8120
CCTV12,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8
CCTV12,http://114.254.85.192:2222/rtp/239.3.1.64:8124
CCTV12,http://119.39.97.2:9002/tsfile/live/0012_1.m3u8
CCTV12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8
CCTV12,http://124.64.11.135:8888/rtp/239.3.1.64:8124
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8
CCTV12,http://60.223.72.118:8003/rtp/226.0.2.164:9224
CCTV12,http://222.130.146.175:8888/rtp/239.3.1.64:8124
CCTV12,http://58.248.112.205:8006/GD_CUCC/G_CCTV-12-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRtFGgShYCQQqFHAFhzmleoLMq0KIThiOUWH4ztNrd0k
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV12,http://124.112.203.209:18888/rtp/238.1.78.242:7808
CCTV12,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8
CCTV12,http://60.223.72.118:8005/rtp/226.0.2.164:9224
CCTV12,http://118.248.218.7:8088/tsfile/live/0012_1.m3u8
CCTV13,http://124.112.203.209:18888/rtp/238.1.79.35:4392
CCTV13,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8
CCTV13,http://119.39.97.2:9002/tsfile/live/0013_1.m3u8
CCTV13,http://118.248.218.7:8088/tsfile/live/0013_1.m3u8
CCTV13,http://124.64.11.135:8888/rtp/239.3.1.124:8128
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV13,http://60.223.72.118:8005/rtp/226.0.2.165:9232
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8
CCTV13,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8
CCTV13,http://222.130.146.175:8888/rtp/239.3.1.124:8128
CCTV13,http://114.254.85.192:2222/rtp/239.3.1.124:8128
CCTV13,http://58.248.112.205:8006/GD_CUCC/G_CCTV-13-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBeUi4Thb7vkXG9wotcNmK%2FSEqT0xBi9U3gvduQFenMFz
CCTV13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8
CCTV14,http://219.159.147.195:9901/tsfile/live/1020_1.m3u8
CCTV14,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8
CCTV14,http://222.130.146.175:8888/rtp/239.3.1.65:8132
CCTV14,http://58.248.112.205:8006/GD_CUCC/G_CCTV-14-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBc44kHEGXWPeTdip0KbSgbcUS47HSY0WGvdsrttpfOO6
