🇨🇳央视频道🇨🇳,#genre#
CCTV6,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8
CCTV6,http://124.112.203.209:18888/rtp/238.1.78.172:7248
CCTV6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8
CCTV6,http://119.39.97.2:9002/tsfile/live/0006_1.m3u8
CCTV6,http://124.64.11.135:8888/rtp/239.3.1.174:8001
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8
CCTV6,http://114.254.85.192:2222/rtp/239.3.1.174:8001
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8
CCTV7,http://119.39.97.2:9002/tsfile/live/0007_1.m3u8
CCTV7,http://124.64.11.135:8888/rtp/239.3.1.61:8104
CCTV7,http://114.254.85.192:2222/rtp/239.3.1.61:8104
CCTV7,http://222.130.146.175:8888/rtp/239.3.1.61:8104
CCTV7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8
CCTV7,http://124.112.203.209:18888/rtp/238.1.78.239:7784
CCTV7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8
CCTV8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8
CCTV8,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8
CCTV8,http://124.64.11.135:8888/rtp/239.3.1.175:8001
CCTV8,http://222.130.146.175:8888/rtp/239.3.1.175:8001
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV8,http://119.39.97.2:9002/tsfile/live/0008_1.m3u8
CCTV8,http://124.112.203.209:18888/rtp/238.1.78.173:7256
CCTV8,http://114.254.85.192:2222/rtp/239.3.1.175:8001
CCTV9,http://111.160.17.2:59901/tsfile/live/0009_1.m3u8
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8
CCTV9,http://114.254.85.192:2222/rtp/239.3.1.62:8112
CCTV9,http://124.64.11.135:8888/rtp/239.3.1.62:8112
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV9,http://222.130.146.175:8888/rtp/239.3.1.62:8112
CCTV9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8
CCTV9,http://124.112.203.209:18888/rtp/238.1.78.240:7792
CCTV9,http://119.39.97.2:9002/tsfile/live/0009_1.m3u8
CCTV10,http://222.130.146.175:8888/rtp/239.3.1.63:8116
CCTV10,http://124.112.203.209:18888/rtp/238.1.78.241:7800
CCTV10,http://124.64.11.135:8888/rtp/239.3.1.63:8116
CCTV10,http://119.39.97.2:9002/tsfile/live/0010_1.m3u8
CCTV10,http://114.254.85.192:2222/rtp/239.3.1.63:8116
CCTV10,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV10,http://120.87.97.246:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBUsd9mij0JyOcibqYTdmWtJRAbL1Z1y%2FbfEZUJlg3Wvj&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142432333&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea0a05b529be9&FvSeid=88fe5578aef54285&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4288&Fsv_chan_hls_se_idx=55&Fsv_TBt=8467232&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-10-CQ&Fsv_CMSID=GD_CUCC
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV10,http://111.160.17.2:59901/tsfile/live/0010_1.m3u8
CCTV10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8
CCTV11,http://222.130.146.175:8888/rtp/239.3.1.152:8120
CCTV11,http://124.112.203.209:18888/rtp/238.1.78.206:7502
CCTV11,http://124.64.11.135:8888/rtp/239.3.1.152:8120
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV11,http://119.39.97.2:9002/tsfile/live/0011_1.m3u8
CCTV11,http://114.254.85.192:2222/rtp/239.3.1.152:8120
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8
CCTV11,http://219.159.147.195:9901/tsfile/live/1013_1.m3u8
CCTV11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8
CCTV12,http://119.39.97.2:9002/tsfile/live/0012_1.m3u8
CCTV12,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8
CCTV12,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8
CCTV12,http://222.130.146.175:8888/rtp/239.3.1.64:8124
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV12,http://114.254.85.192:2222/rtp/239.3.1.64:8124
CCTV12,http://124.64.11.135:8888/rtp/239.3.1.64:8124
CCTV12,http://124.112.203.209:18888/rtp/238.1.78.242:7808
CCTV12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8
CCTV13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8
CCTV13,http://222.130.146.175:8888/rtp/239.3.1.124:8128
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV13,http://114.254.85.192:2222/rtp/239.3.1.124:8128
CCTV13,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8
CCTV13,http://124.112.203.209:18888/rtp/238.1.79.35:4392
CCTV13,http://119.39.97.2:9002/tsfile/live/0013_1.m3u8
CCTV13,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8
CCTV13,http://124.64.11.135:8888/rtp/239.3.1.124:8128
CCTV14,http://119.39.97.2:9002/tsfile/live/0014_1.m3u8
CCTV14,http://114.254.85.192:2222/rtp/239.3.1.65:8132
CCTV14,http://124.112.203.209:18888/rtp/238.1.78.243:7816
CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8
CCTV14,http://219.159.147.195:9901/tsfile/live/1020_1.m3u8
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8
CCTV14,http://222.130.146.175:8888/rtp/239.3.1.65:8132
CCTV14,http://124.64.11.135:8888/rtp/239.3.1.65:8132
CCTV15,http://124.64.11.135:8888/rtp/239.3.1.153:8136
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8
CCTV15,http://222.130.146.175:8888/rtp/239.3.1.153:8136
CCTV15,http://114.254.85.192:2222/rtp/239.3.1.153:8136
CCTV15,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8
CCTV15,http://124.112.203.209:18888/rtp/238.1.78.222:7648
CCTV15,http://119.39.97.2:9002/tsfile/live/0015_1.m3u8
CCTV15,http://111.160.17.2:59901/tsfile/live/0015_1.m3u8
CCTV15,http://219.159.147.195:9901/tsfile/live/1021_1.m3u8
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV16,http://222.130.146.175:8888/rtp/239.3.1.184:8001
CCTV16,http://124.64.11.135:8888/rtp/239.3.1.184:8001
CCTV16,http://114.254.85.192:2222/rtp/239.3.1.184:8001
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.183:8001
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV17,http://124.112.203.209:18888/rtp/238.1.78.178:7296
CCTV17,http://114.254.85.192:2222/rtp/239.3.1.151:8144
CCTV17,http://222.130.146.175:8888/rtp/239.3.1.151:8144
CCTV17,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8
CCTV17,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV17,http://124.64.11.135:8888/rtp/239.3.1.151:8144
CCTV17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8
🛰️卫视频道🛰️,#genre#
湖南卫视,http://119.39.97.2:9002/tsfile/live/1000_1.m3u8
湖南卫视,http://222.130.146.175:8888/rtp/239.3.1.132:8012
湖南卫视,http://58.48.37.158:1111/tsfile/live/0128_1.m3u8
湖南卫视,http://124.112.203.209:18888/rtp/238.1.78.160:7152
湖南卫视,http://124.64.11.135:8888/rtp/239.3.1.132:8012
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
湖南卫视,http://114.254.85.192:2222/rtp/239.3.1.132:8012
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8
浙江卫视,http://124.64.11.135:8888/rtp/239.3.1.137:8036
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8
浙江卫视,http://119.39.97.2:9002/tsfile/live/0124_2.m3u8
浙江卫视,http://222.130.146.175:8888/rtp/239.3.1.137:8036
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://124.112.203.209:18888/rtp/238.1.78.164:7184
江苏卫视,http://119.39.97.2:9002/tsfile/live/0127_2.m3u8
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8
江苏卫视,http://222.130.146.175:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.254.85.192:2222/rtp/239.3.1.135:8028
江苏卫视,http://124.64.11.135:8888/rtp/239.3.1.135:8028
东方卫视,http://114.254.85.192:2222/rtp/239.3.1.136:8032
东方卫视,http://222.130.146.175:8888/rtp/239.3.1.136:8032
东方卫视,http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvFI8ayEeoekFD8P08%2F7EXHQHvoSr2x4xkdtxQfHt6cg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178761860&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4014f3eb28dc&FvSeid=77fd5578ee342bde&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4254&Fsv_chan_hls_se_idx=49&Fsv_TBt=8467904&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_DONGFANG-CQ&Fsv_CMSID=GD_CUCC07-09-2024
东方卫视,http://124.112.203.209:18888/rtp/238.1.78.163:7176
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://124.64.11.135:8888/rtp/239.3.1.136:8032
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8
东方卫视,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8
广东卫视,http://222.130.146.175:8888/rtp/239.3.1.142:8048
广东卫视,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8
广东卫视,http://119.39.97.2:9002/tsfile/live/0125_1.m3u8
广东卫视,http://124.64.11.135:8888/rtp/239.3.1.142:8048
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8
广东卫视,http://124.112.203.209:18888/rtp/238.1.78.161:7160
广东卫视,http://114.254.85.192:2222/rtp/239.3.1.142:8048
广东卫视,http://111.160.17.2:59902/tsfile/live/0125_1.m3u8
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8
广西卫视,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8
广西卫视,http://119.39.97.2:9002/tsfile/live/0113_1.m3u8
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8
深圳卫视,http://119.39.97.2:9002/tsfile/live/0126_1.m3u8
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
深圳卫视,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8
深圳卫视,http://114.254.85.192:2222/rtp/239.3.1.134:8020
深圳卫视,http://124.112.203.209:18888/rtp/238.1.78.156:7120
深圳卫视,http://124.64.11.135:8888/rtp/239.3.1.134:8020
深圳卫视,http://222.130.146.175:8888/rtp/239.3.1.134:8020
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8
北京卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
北京卫视,http://124.112.203.209:18888/rtp/238.1.78.162:7168
北京卫视,http://119.39.97.2:9002/tsfile/live/0122_1.m3u8
东南卫视,http://114.254.85.192:2222/rtp/239.3.1.156:8148
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8
东南卫视,http://219.159.147.195:9901/tsfile/live/1032_1.m3u8
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://119.39.97.2:9002/tsfile/live/0137_1.m3u8
东南卫视,http://124.64.11.135:8888/rtp/239.3.1.156:8148
东南卫视,http://124.112.203.209:18888/rtp/238.1.78.22:6104
东南卫视,http://222.130.146.175:8888/rtp/239.3.1.156:8148
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8
四川卫视,http://119.39.97.2:9002/tsfile/live/0123_1.m3u8
天津卫视,http://222.130.146.175:8888/rtp/239.3.1.141:1234
天津卫视,http://124.112.203.209:18888/rtp/238.1.78.20:6088
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://124.64.11.135:8888/rtp/239.3.1.141:1234
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8
天津卫视,http://119.39.97.2:9002/tsfile/live/0135_1.m3u8
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8
天津卫视,http://114.254.85.192:2222/rtp/239.3.1.141:1234
天津卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8
安徽卫视,http://124.112.203.209:18888/rtp/238.1.78.150:7072
安徽卫视,http://114.254.85.192:2222/rtp/239.3.1.211:8064
安徽卫视,http://222.130.146.175:8888/rtp/239.3.1.211:8064
安徽卫视,http://219.159.147.195:9901/tsfile/live/1027_1.m3u8
安徽卫视,http://124.64.11.135:8888/rtp/239.3.1.211:8064
安徽卫视,http://124.112.203.209:18888/rtp/238.1.79.27:4328
安徽卫视,http://119.39.97.2:9002/tsfile/live/0130_1.m3u8
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8
山东卫视,http://124.112.203.209:18888/rtp/238.1.78.169:7224
山东卫视,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8
山东卫视,http://124.64.11.135:8888/rtp/239.3.1.209:8052
山东卫视,http://119.39.97.2:9002/tsfile/live/0107_1.m3u8
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8
山东卫视,http://114.254.85.192:2222/rtp/239.3.1.209:8052
山东卫视,http://222.130.146.175:8888/rtp/239.3.1.209:8052
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8
江西卫视,http://222.130.146.175:8888/rtp/239.3.1.123:8164
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
江西卫视,http://124.112.203.209:18888/rtp/238.1.78.26:6136
江西卫视,http://124.64.11.135:8888/rtp/239.3.1.123:8164
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8
江西卫视,http://119.39.97.2:9002/tsfile/live/0138_2.m3u8
江西卫视,http://114.254.85.192:2222/rtp/239.3.1.123:8164
河北卫视,http://219.159.147.195:9901/tsfile/live/1035_1.m3u8
河北卫视,http://114.254.85.192:2222/rtp/239.3.1.148:8072
河北卫视,http://119.39.97.2:9002/tsfile/live/0117_1.m3u8
河北卫视,http://124.112.203.209:18888/rtp/238.1.78.245:7832
河北卫视,http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKhpKSI6s6OLBtormwyqxqXAWWbd7WiLqjR4vnvi9bRwf&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182193047&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5ae354947b12&FvSeid=77fd5578ee69c553&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4265&Fsv_chan_hls_se_idx=44&Fsv_TBt=8455624&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HEBEI-CQ&Fsv_CMSID=GD_CUCC07-07-2024
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8
河北卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8
河北卫视,http://124.64.11.135:8888/rtp/239.3.1.148:8072
河北卫视,http://222.130.146.175:8888/rtp/239.3.1.148:8072
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8
河南卫视,http://124.112.203.209:18888/rtp/238.1.79.65:4632
河南卫视,http://111.160.17.2:59902/tsfile/live/0139_1.m3u8
海南卫视,http://124.112.203.209:18888/rtp/238.1.79.49:4504
